#Position (bp)	Coverage	Std
510360.0	55.47976083525437	138.92884317875638
1531079.0	49.07313864050733	91.99152354572703
2551798.0	54.33583679739478	88.11895607225091
3572517.0	55.91378038421936	114.00111558243047
4593236.0	53.94275603765581	85.0247736071193
5613955.0	54.27144591214624	75.94925384041906
6634674.0	58.87056084975395	167.09344200118457
7655393.0	64.28336006285765	157.59120952107023
8676112.0	51.734299057821005	90.32491205760427
9696831.0	56.34329134659	118.09742049231457
1.071755E7	54.35790653451146	192.63153870243138
1.1738269E7	65.90777481363627	201.99600211845862
1.2758988E7	56.14795355038948	212.37965578232038
1.3779707E7	56.336064088157464	95.27184003537612
1.4800426E7	49.59389998618621	105.44492960849594
1.5542849E7	62.98085006905438	93.37790361574802
1.60532085E7	66.74289245982695	319.24604579628135
1.6841864E7	56.78101514716587	221.37516785393808
1.7862583E7	57.28179645916261	177.6210140546778
1.8883302E7	58.01609453728205	278.0326442468601
1.9904021E7	59.97510480357474	103.05360269802921
2.092474E7	58.85701451623807	147.19114824683476
2.1945459E7	61.449983785939125	184.35390270156407
2.2966178E7	53.18825357419623	85.21054105311323
2.3986897E7	63.045324913124965	403.5756724331783
2.5007616E7	52.13334815948366	74.1989941805923
2.6028335E7	58.34401632574685	85.18605220426424
2.7049054E7	61.693708062649954	482.77856788909276
2.8069773E7	64.87033159958813	492.5303069979443
2.90063125E7	58.46748791590408	104.33540115357636
2.9516672E7	66.95217956865983	101.91570745852944
3.0111211E7	60.445516346810436	116.3064371598456
3.113193E7	52.61023748945596	147.90632223944368
3.2152649E7	59.642658753290576	76.35444135217308
3.3173368E7	61.00211615537675	106.7166966925964
3.4194087E7	62.08113006615925	138.83923674487886
3.5214806E7	52.3289338201797	119.9042263768901
3.6235525E7	55.29374196032405	431.6611842549385
3.7256244E7	58.73213881587391	81.44850880901714
3.8276963E7	47.84285586924511	122.12397475963267
3.9297682E7	63.90181039051884	161.676405983811
4.0318401E7	62.12019272689153	114.22103106288216
4.08600465E7	64.06103368919005	257.3369384882456
4.1370406E7	55.2863527204072	79.63365544174128
4.2359839E7	63.322243438203856	180.2352157461883
4.3380558E7	67.85650996993296	193.26696447375733
4.4401277E7	63.43691162797988	122.83268883700737
4.5421996E7	53.04305886340903	78.53357976584151
4.6442715E7	57.81676641661417	90.02446251768863
4.7463434E7	49.0785945985134	75.40863979687167
4.8484153E7	63.962436282659574	161.66223343543518
4.9504872E7	57.57933672244761	126.99089153450494
5.0525591E7	60.022239225487134	105.63341451931166
5.154631E7	47.45003571012198	230.4316215907626
5.2132722E7	59.64835475493902	70.55821367293412
5.26430815E7	55.44572848238688	112.93301776325455
5.3587748E7	55.82395252758105	80.71260196427713
5.4608467E7	59.44713089498677	88.8929694541655
5.5629186E7	60.30870396259891	213.27901694362944
5.6649905E7	55.5672276111251	167.04260505977825
5.7670624E7	54.25614297372734	90.05463146057753
5.8691343E7	51.74868205647196	280.5724359998801
5.9712062E7	63.096642660712696	494.0508949201324
6.0732781E7	60.028763058197214	96.20619701181172
6.17535E7	60.07230197537226	255.38441303438435
6.24094815E7	38.22403208306437	68.67803259766974
6.2919841E7	66.61861886973509	202.51060245423665
6.3794938E7	59.43274103842487	101.87735620317083
6.4815657E7	56.52675515984321	81.39651674797278
6.5836376E7	56.75357860488538	169.3998068302704
6.6857095E7	64.62493791141343	123.87130222196744
6.7877814E7	55.58994884978138	76.98481266360376
6.8898533E7	60.97855335307759	125.88415823524913
6.9919252E7	58.12849569764059	115.34865113977611
7.0939971E7	49.219487439736106	70.73203597175448
7.1904594E7	55.05121146647265	164.64418854633874
7.24149535E7	58.02458285795779	79.26311360036314
7.2981409E7	67.25615375044454	114.4312488763653
7.4002128E7	80.71114968958156	120.8275231243085
7.5022847E7	53.91844278395915	86.43157120812575
