#Position (bp)	insert size
510360.0	258.3571738461108
1531079.0	265.97080925946904
2551798.0	264.05828237065606
3572517.0	267.24636525327713
4593236.0	269.10556973151677
5613955.0	270.31116890733267
6634674.0	267.6974730989289
7655393.0	265.3397677633398
8676112.0	268.52654583684375
9696831.0	264.4216010406222
1.071755E7	265.3440935311222
1.1738269E7	256.9089342693044
1.2758988E7	261.7426640356529
1.3779707E7	268.1962953543574
1.4800426E7	263.48139846566227
1.5542849E7	268.52698516223705
1.60532085E7	260.211901264712
1.6841864E7	262.6138561664899
1.7862583E7	266.600385363687
1.8883302E7	267.2982401776607
1.9904021E7	269.50603991287454
2.092474E7	268.32690538966216
2.1945459E7	256.6049753721844
2.2966178E7	265.17636819290163
2.3986897E7	269.4146889448603
2.5007616E7	272.9894391165759
2.6028335E7	265.7855603312452
2.7049054E7	269.37129388262235
2.8069773E7	254.35484267865732
2.90063125E7	267.6265701604247
2.9516672E7	267.22316832941476
3.0111211E7	271.1779415353663
3.113193E7	265.81780324576374
3.2152649E7	272.30215814745884
3.3173368E7	269.96163760779905
3.4194087E7	268.3551534341939
3.5214806E7	267.10658135536823
3.6235525E7	264.41414305982664
3.7256244E7	269.62260299206986
3.8276963E7	268.85563552512053
3.9297682E7	267.87637443773
4.0318401E7	266.50040782559046
4.08600465E7	278.8790872975451
4.1370406E7	271.48475856487727
4.2359839E7	268.67373279142845
4.3380558E7	260.3533019315272
4.4401277E7	269.0648095157942
4.5421996E7	265.99493695401065
4.6442715E7	271.6051478948055
4.7463434E7	270.8742478082202
4.8484153E7	266.9103927963289
4.9504872E7	265.15726710860787
5.0525591E7	269.4118763020286
5.154631E7	262.62977912937157
5.2132722E7	272.60039254170755
5.26430815E7	270.1717368810052
5.3587748E7	267.7481861444843
5.4608467E7	273.3221417252852
5.5629186E7	270.1812446574122
5.6649905E7	263.9010910307898
5.7670624E7	268.42006461822496
5.8691343E7	267.7625170001262
5.9712062E7	254.46172704831844
6.0732781E7	265.18238197091546
6.17535E7	262.439105708219
6.24094815E7	262.51394139002207
6.2919841E7	256.26398587067496
6.3794938E7	263.8152967369881
6.4815657E7	265.89448655628604
6.5836376E7	257.24286556160195
6.6857095E7	265.94605607945044
6.7877814E7	269.6729428082547
6.8898533E7	264.70169896138293
6.9919252E7	269.3464507681461
7.0939971E7	273.6252277581771
7.1904594E7	263.6510676759688
7.24149535E7	275.87053672958837
7.2981409E7	269.62092464957794
7.4002128E7	272.91084432198386
7.5022847E7	270.2741314553991
7.6043566E7	263.8730304684163
7.7064285E7	269.93659433835296
7.8085004E7	266.2032355798141
7.9105723E7	269.7861121108786
7.9997623E7	268.14459982644684
8.05079825E7	276.30746164877667
8.1147161E7	267.15779598001626
8.216788E7	268.27850103679003
8.3188599E7	269.77448005062854
8.4209318E7	260.8247380239521
8.5230037E7	276.3137803831677
8.6250756E7	276.34707076005634
8.7271475E7	271.5711518833731
8.78641845E7	265.78321347056544
8.8374544E7	271.8235322903122
8.9312913E7	268.3791843145883
9.0333632E7	270.64402232569614
9.1354351E7	264.0721501412362
9.237507E7	266.4791681148613
9.3395789E7	270.14314803502344
9.4416508E7	256.55988768241946
9.5112036E7	273.06875
9.56223955E7	269.82253832213246
9.6457946E7	255.76974435982268
9.7478665E7	264.2607498646277
9.8499384E7	265.2901853721482
9.9520103E7	259.81429818533036
1.00540822E8	262.0462497920146
1.01386574E8	267.46783239854835
1.018969335E8	253.39534223232036
1.0258226E8	269.5527748154509
1.03602979E8	268.9997732676025
1.04623698E8	266.3148391463609
1.05644417E8	268.4997231613792
1.06665136E8	270.12702330878045
1.076372215E8	267.1862363919129
1.08147581E8	262.8681072608185
1.08706574E8	266.37992398658315
1.09727293E8	263.81181423117863
1.10748012E8	266.0479042645885
1.11768731E8	261.6214551380518
1.1278945E8	271.09732819245704
1.13638349E8	262.73022371807565
1.141487085E8	269.831506409112
1.14830888E8	277.2429342532837
1.15851607E8	272.13907856152275
1.16872326E8	276.2727318259874
1.17893045E8	272.7592898875525
1.18913764E8	272.53042303294876
1.196339415E8	273.68745245395235
1.20144301E8	266.21455147579576
1.20955202E8	270.8334705161635
1.21975921E8	266.1317285766169
1.2299664E8	271.2520452682039
1.24017359E8	266.3155297706271
1.246429705E8	271.0273798638626
1.2515333E8	246.68034609241437
1.26058797E8	265.07229815051244
1.27079516E8	274.54759090264315
1.28100235E8	278.84943749813493
1.290844785E8	270.5111696961288
1.29594838E8	269.0774784066005
1.30141673E8	253.637365564696
1.31162392E8	268.92223346731055
1.32183111E8	251.91409710937447
1.3320383E8	266.8035024443609
1.33904959E8	268.38332497257954
1.344153185E8	268.8588135255152
1.35245268E8	268.30561198493945
1.36265987E8	269.305602569735
1.37286706E8	269.7025576708286
1.379154055E8	271.5750006333443
1.38425765E8	263.38959174869603
1.39328144E8	265.1399019835891
1.40348863E8	266.91618913531187
1.413579265E8	266.06689262169914
1.41868286E8	255.20128136679125
1.42390301E8	267.33708491928076
1.4341102E8	262.9205548370592
1.44431739E8	265.68148866774595
1.452602935E8	272.6976146819301
1.45770653E8	269.07308849294236
1.46473177E8	215.43219432434302
1.47493896E8	255.7508001422475
1.48514615E8	266.5658944269964
