"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-951 0.0095449073663254 3 24 "GO:0000002" "mitochondrial genome maintenance" 0.0894474800439304
-103 0.84981644761545 6 11 "GO:0000012" "single strand break repair" 0.94519746298255
-835 0.0023542127222668 3 43 "GO:0000018" "regulation of DNA recombination" 0.0337522454420642
-492 0.289235002751033 3 15 "GO:0000022;GO:0051231" "spindle elongation" 0.628128720629395
305 0.386862090104856 5 26 "GO:0000027" "ribosomal large subunit assembly" 0.712948140413582
1179 0.0068477633881042 3 17 "GO:0000028" "ribosomal small subunit assembly" 0.0708407835992897
97 0.833981609052737 2 15 "GO:0000038" "very long-chain fatty acid metabolic process" 0.940563885918238
406 0.0766096090976282 7 62 "GO:0000041" "transition metal ion transport" 0.327281212630839
-77 0.774395445092308 2 45 "GO:0000045;GO:1905037" "autophagosome organization" 0.918104593316236
-1063 0.117302798011186 3 7 "GO:0000050;GO:0019627;GO:0071941" "urea cycle" 0.405563278051781
-942 0.198735451260309 6 6 "GO:0000052" "citrulline metabolic process" 0.529025348561751
322 0.487380153934948 5 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.78098819566444
401 0.503145919781956 2 9 "GO:0000055" "ribosomal large subunit export from nucleus" 0.785745223704452
1242 0.0901473051112449 2 6 "GO:0000056" "ribosomal small subunit export from nucleus" 0.356802086846908
401 0.295741126636894 -1 22 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.636014088353115
-224 0.617367387998178 2 16 "GO:0000076" "DNA replication checkpoint signaling" 0.851489514136377
4 0.979212292943282 7 117 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.991236388635602
22 0.940044150138551 2 38 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein kinase activity" 0.978554235652951
-336 0.109406560295082 2 74 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.394821485716041
-372 0.492538345708002 -1 11 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.782249341347206
-220 0.340641966198289 2 61 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.677989775341309
-782 0.00743195067618344 3 38 "GO:0000096" "sulfur amino acid metabolic process" 0.0753691117850134
-949 0.0213084409968378 4 19 "GO:0000097;GO:0009086" "sulfur amino acid biosynthetic process" 0.148820872596415
-1580 0.00231247078933705 5 12 "GO:0000098" "sulfur amino acid catabolic process" 0.0333349614331756
736 0.315453407955664 2 6 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.653961563997675
-683 0.35161207062814 2 6 "GO:0000105;GO:0009073" "aromatic amino acid family biosynthetic process" 0.687585353830269
217 0.0174645280582323 4 413 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.132199210954424
726 0.00167685798956657 2 61 "GO:0000132;GO:0051294" "establishment of spindle orientation" 0.0266570681631821
-215 0.601846250432666 6 19 "GO:0000154" "rRNA modification" 0.845858889888962
113 0.430956683837671 4 160 "GO:0000165" "MAPK cascade" 0.745355934108027
1078 1.96081451598221e-07 3 76 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 4.58672746250581e-05
-732 0.221570734971332 -1 9 "GO:0000185" "obsolete activation of MAPKKK activity" 0.558265137396728
520 0.119830863035579 -1 29 "GO:0000186" "obsolete activation of MAPKK activity" 0.409039507377825
-148 0.495697541548601 -1 69 "GO:0000187" "obsolete activation of MAPK activity" 0.782567556135488
-1072 0.059050056559852 -1 10 "GO:0000188" "obsolete inactivation of MAPK activity" 0.278605417005859
-155 0.28084503832176 7 160 "GO:0000209" "protein polyubiquitination" 0.622241702193819
288 0.300661743553009 6 42 "GO:0000212" "meiotic spindle organization" 0.639750288003111
-97 0.321882752662945 2 359 "GO:0000226" "microtubule cytoskeleton organization" 0.659867923100501
-955 0.0928405915264756 3 10 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.362613691195075
56 0.823544061051658 2 51 "GO:0000245" "spliceosomal complex assembly" 0.938174332119728
171 0.71229405562983 2 15 "GO:0000266" "mitochondrial fission" 0.892651647862941
-252 0.502307306128887 5 23 "GO:0000272;GO:0005980;GO:0009251;GO:0044247;GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.785745223704452
-49 0.674020712129792 2 252 "GO:0000280;GO:0048285" "organelle fission" 0.876684565978908
294 0.116990601701292 3 93 "GO:0000281" "mitotic cytokinesis" 0.405328094486203
-171 0.520362446375116 4 46 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.794354379083366
-489 0.247901796205125 8 18 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.591650945091025
-1067 0.0928527476885039 6 8 "GO:0000290;GO:0110156;GO:0110154" "RNA decapping" 0.362613691195075
-38 0.906947637053606 -1 31 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.968242762665889
-270 0.0926723276672667 2 128 "GO:0000302" "response to reactive oxygen species" 0.362445664027056
-18 0.968344243085247 2 16 "GO:0000303;GO:0000305" "response to oxygen radical" 0.988548646848
-1746 0.029689660788914 -1 5 "GO:0000335;GO:0000337" "obsolete negative regulation of transposition, DNA-mediated" 0.186479345621798
-576 0.248053807911552 2 13 "GO:0000338" "protein deneddylation" 0.591650945091025
-92 0.865131555953261 2 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.951716865973604
422 0.0633949023610792 5 63 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.291859951882246
-976 0.00183694379912936 2 33 "GO:0000387" "spliceosomal snRNP assembly" 0.0285891312218481
-1015 0.0608814261908063 4 11 "GO:0000389" "mRNA 3'-splice site recognition" 0.283293644957735
-481 0.511927575140865 4 6 "GO:0000393" "spliceosomal conformational changes to generate catalytic conformation" 0.787213607240805
148 0.774964700620619 3 12 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.918192452560915
-7 0.99303795193421 4 5 "GO:0000395" "mRNA 5'-splice site recognition" 0.997783206988809
331 0.679897475565037 -1 5 "GO:0000414" "obsolete regulation of histone H3-K36 methylation" 0.879416298377332
-171 0.590981574669275 2 32 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.839531176078378
-93 0.876947483953707 4 9 "GO:0000423" "mitophagy" 0.957209443179948
1177 0.0232401089175968 2 12 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.158827480115597
-815 0.229755504027709 2 7 "GO:0000459;GO:0000467" "exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.565915051003825
214 0.482438141142011 2 35 "GO:0000460" "maturation of 5.8S rRNA" 0.77942804385795
527 0.0643367768433913 2 40 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.295136366270031
761 0.203573936605296 3 9 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.536486569393369
426 0.236693653532234 6 25 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.57565517193991
234 0.475325367941419 -1 30 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.776230400447903
556 0.146885843350117 2 22 "GO:0000470" "maturation of LSU-rRNA" 0.454644269057251
502 0.211946830004794 6 20 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.546812457264202
1771 0.00309510470436722 7 9 "GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0414461228940138
-111 0.83757846875167 4 11 "GO:0000491;GO:0000492" "small nucleolar ribonucleoprotein complex assembly" 0.941503794397227
231 0.188260666446508 4 106 "GO:0000578;GO:0007351;GO:0008595" "embryonic axis specification" 0.514910977797707
-531 0.469271400094696 5 6 "GO:0000706" "meiotic DNA double-strand break processing" 0.772479978068839
-1172 0.00353712209504323 4 20 "GO:0000712;GO:0051307" "meiotic chromosome separation" 0.0456280102040295
-467 0.257701852574522 3 19 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.60034592450135
-241 0.591674962775686 6 16 "GO:0000722;GO:0006312" "mitotic recombination" 0.839817522562689
-439 0.0552365070381086 4 62 "GO:0000723;GO:0032200" "telomere organization" 0.267594683080968
-57 0.799529753727784 6 65 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.928772361746913
-534 0.0547114518276781 -1 42 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.266434923787891
16 0.973773476950628 2 14 "GO:0000729" "DNA double-strand break processing" 0.990275789982417
-495 0.0654258371591479 5 45 "GO:0000731;GO:0006301;GO:0019985" "DNA synthesis involved in DNA repair" 0.297831507205923
687 0.392483107065355 -1 5 "GO:0000738" "obsolete DNA catabolic process, exonucleolytic" 0.716271488369704
-535 0.0488154544690332 3 44 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.24955586808696
-51 0.769651389559409 3 108 "GO:0000819;GO:0000070" "sister chromatid segregation" 0.916030273569509
361 8.05437647781686e-06 -1 540 "GO:0000904;GO:0048812;GO:0120039;GO:0048858;GO:0032990;GO:0048667" "obsolete cell morphogenesis involved in differentiation" 0.000767358544569596
-496 0.269413014918072 2 16 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.610822179057304
13 0.985036094872673 3 7 "GO:0000916;GO:0036213" "contractile ring contraction" 0.993509928607957
192 0.723223982558957 2 11 "GO:0000920" "septum digestion after cytokinesis" 0.898792530296576
310 0.0225953302886711 2 180 "GO:0000956;GO:0006402;GO:0006401;GO:0141188" "nucleic acid catabolic process" 0.15557004448675
-40 0.936616931477191 3 13 "GO:0000959" "mitochondrial RNA metabolic process" 0.97756497140923
-279 0.316065767313901 2 42 "GO:0000966" "RNA 5'-end processing" 0.654459571565205
-311 0.647153412040529 3 7 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.863790672083369
22 0.863208219435758 2 206 "GO:0001101" "response to acid chemical" 0.950674722991056
-75 0.912572858819696 4 7 "GO:0001109;GO:0001111;GO:0001112;GO:0001120;GO:0001113" "RNA polymerase II promoter clearance" 0.969539750932887
1210 0.131731228905262 2 5 "GO:0001178;GO:0010630" "regulation of transcriptional start site selection at RNA polymerase II promoter" 0.431150101553451
-220 0.783901982177431 6 5 "GO:0001188" "RNA polymerase I preinitiation complex assembly" 0.922332054200017
-891 0.26735826872742 -1 5 "GO:0001306;GO:0007571" "obsolete age-dependent response to oxidative stress" 0.609137225084547
434 0.00076276441560928 2 200 "GO:0001501" "skeletal system development" 0.0161620283403798
1060 0.0764845014842881 3 9 "GO:0001502;GO:0098743" "cell aggregation" 0.327281212630839
401 0.0397117504497768 2 86 "GO:0001503" "ossification" 0.220787601020691
89 0.843585591205463 5 16 "GO:0001504" "neurotransmitter uptake" 0.942870637831297
68 0.546197207780738 -1 263 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.813115586699276
-193 0.463200232665647 3 47 "GO:0001508" "action potential" 0.770028624152318
-31 0.914176627164939 3 39 "GO:0001510" "RNA methylation" 0.969822790923992
-277 0.683128945921518 2 7 "GO:0001514;GO:0006451" "translational readthrough" 0.881004233361508
87 0.809908147961441 5 25 "GO:0001516;GO:0046457;GO:0006636;GO:0019371" "unsaturated fatty acid biosynthetic process" 0.932985892717153
-115 0.824217398627991 3 12 "GO:0001522" "pseudouridine synthesis" 0.938203019452272
471 0.0941979364344826 2 41 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 0.366781042530133
611 0.00030004057733296 2 115 "GO:0001525" "angiogenesis" 0.0083316530842563
-188 0.494254153439096 2 43 "GO:0001541" "ovarian follicle development" 0.782567556135488
583 0.467544248848714 2 5 "GO:0001542" "ovulation from ovarian follicle" 0.771593744690544
-97 0.894886387564306 2 6 "GO:0001553" "luteinization" 0.962694572076762
195 0.80833412081172 2 5 "GO:0001555" "oocyte growth" 0.932590055044517
369 0.442353675841907 3 14 "GO:0001556" "oocyte maturation" 0.755293849107411
242 0.0337817758712672 2 259 "GO:0001558" "regulation of cell growth" 0.200261403928995
465 0.464356066192694 4 8 "GO:0001562;GO:0042832" "response to protozoan" 0.770028624152318
403 0.00088876825795282 2 227 "GO:0001568;GO:0001944" "vasculature development" 0.0178974859883934
138 0.765777537550334 3 15 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.915486031305384
746 0.00662323842358767 3 43 "GO:0001570" "vasculogenesis" 0.0694520550681946
-559 0.00409324766172102 2 86 "GO:0001578;GO:0035082" "microtubule bundle formation" 0.0497982419218863
568 0.0839925095203268 3 30 "GO:0001649" "osteoblast differentiation" 0.344323605461728
132 0.102058181694917 4 541 "GO:0001654;GO:0007423" "sensory organ development" 0.383791138005974
383 0.00228641134985455 4 212 "GO:0001655;GO:0072001" "urogenital system development" 0.0330496062515962
433 0.173578784138354 3 32 "GO:0001656" "metanephros development" 0.495446682277918
755 0.00253263091630401 5 52 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "ureteric bud development" 0.0354433971204773
663 0.0908296617276129 5 21 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.358427296391089
350 0.605935683218391 2 7 "GO:0001659" "temperature homeostasis" 0.847763634224405
56 0.911058904013996 4 13 "GO:0001662;GO:0002209;GO:0042596" "behavioral fear response" 0.96900637647935
83 0.49809257593538 2 224 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 0.783652322163868
409 0.000735067385443668 4 228 "GO:0001667" "ameboidal-type cell migration" 0.0158294511249012
-303 0.613268086335392 4 9 "GO:0001675" "acrosome assembly" 0.849365887734796
399 0.0812772734657587 2 62 "GO:0001676" "long-chain fatty acid metabolic process" 0.338185248269198
166 0.493870786159819 2 55 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.782567556135488
702 0.300702385175294 3 7 "GO:0001682;GO:0099116" "tRNA 5'-end processing" 0.639750288003111
557 0.000457237987740455 5 130 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.0114875601110411
167 0.175601041399847 2 219 "GO:0001701" "in utero embryonic development" 0.497650486413377
560 0.0995779650793851 4 28 "GO:0001702" "gastrulation with mouth forming second" 0.378783953683371
836 0.00759083968392614 5 33 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.0762843241378939
778 2.72545998299796e-05 3 95 "GO:0001704" "formation of primary germ layer" 0.00171184843694015
1137 8.14482154963938e-06 2 50 "GO:0001706;GO:0035987" "endoderm formation" 0.000767358544569596
970 4.44825366153761e-06 2 73 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.000499340134431328
310 0.0728643068741907 3 110 "GO:0001708" "cell fate specification" 0.317837551425284
276 0.0969036595580582 2 119 "GO:0001709" "cell fate determination" 0.373457785119295
