"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.216294757998622 2 9 "GO:0000002" "mitochondrial genome maintenance" 1
0 1 2 10 "GO:0000012" "single strand break repair" 1
0 0.851336309034026 2 83 "GO:0000018" "regulation of DNA recombination" 1
0 0.256449302363517 3 19 "GO:0000027" "ribosomal large subunit assembly" 1
0 0.866612096962009 3 10 "GO:0000028" "ribosomal small subunit assembly" 1
0 0.817968679498351 6 16 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 0.482328492241371 3 52 "GO:0000041" "transition metal ion transport" 1
0 0.522003910134594 3 48 "GO:0000045;GO:1905037" "autophagosome organization" 1
0 0.634668755807111 5 5 "GO:0000052" "citrulline metabolic process" 1
0 0.940450959246324 2 14 "GO:0000054;GO:0033750" "ribosomal subunit export from nucleus" 1
0 0.701328814056509 2 6 "GO:0000055" "ribosomal large subunit export from nucleus" 1
0 0.62318907962077 4 17 "GO:0000070;GO:0000819" "sister chromatid segregation" 1
0 0.294948559859291 3 117 "GO:0000075;GO:1901988" "negative regulation of cell cycle phase transition" 1
0 0.219594096352043 3 18 "GO:0000076" "DNA replication checkpoint signaling" 1
0 0.800393134278645 2 8 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein serine/threonine kinase activity" 1
0 0.119183174978062 5 46 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 1
0 0.893692189929797 2 27 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 1
0 0.226900052783842 4 47 "GO:0000096" "sulfur amino acid metabolic process" 1
0 0.216546011863108 3 32 "GO:0000097" "sulfur amino acid biosynthetic process" 1
0 0.755831549580592 3 7 "GO:0000098" "sulfur amino acid catabolic process" 1
0 0.121714368137867 2 15 "GO:0000101" "sulfur amino acid transport" 1
0 0.44390045669422 2 8 "GO:0000105;GO:0009073" "aromatic amino acid family biosynthetic process" 1
0 0.99962932980495 6 299 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 1
0 0.79293158258551 3 22 "GO:0000132;GO:0040001;GO:0051294" "establishment of mitotic spindle localization" 1
0 0.86649762313597 2 18 "GO:0000154" "rRNA modification" 1
0 0.947579017496315 2 82 "GO:0000165" "MAPK cascade" 1
0 0.778168562110999 10 28 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 0.0856461248096841 8 258 "GO:0000209" "protein polyubiquitination" 1
0 0.800393134278645 4 8 "GO:0000212" "meiotic spindle organization" 1
0 0.978766339154405 2 255 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.866612096962009 7 10 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 1
0 0.98471020345816 3 31 "GO:0000245" "spliceosomal complex assembly" 1
0 0.508930656321534 2 9 "GO:0000266" "mitochondrial fission" 1
0 0.957344368166609 2 25 "GO:0000271" "polysaccharide biosynthetic process" 1
0 0.917370861184029 3 21 "GO:0000272" "polysaccharide catabolic process" 1
0 0.952482009919708 2 83 "GO:0000278" "mitotic cell cycle" 1
0 0.498172250902862 4 80 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 1
0 0.890963605598618 4 11 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 0.927146462098473 2 13 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 1
0 0.0783605843722769 2 6 "GO:0000290;GO:0110156" "mRNA methylguanosine-cap decapping" 1
0 0.165548233565387 2 8 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 1
0 0.397931826204819 2 70 "GO:0000302" "response to reactive oxygen species" 1
0 0.623097010595924 7 11 "GO:0000338" "protein deneddylation" 1
0 0.866612096962009 2 10 "GO:0000380" "alternative mRNA splicing, via spliceosome" 1
0 0.893692189929797 2 27 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 1
0 0.474214635471923 6 30 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.997302310210459 5 153 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions" 1
0 0.910871578192986 2 12 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 0.978272076962065 3 46 "GO:0000422" "autophagy of mitochondrion" 1
0 0.969578497060995 2 27 "GO:0000423" "mitophagy" 1
0 0.0120911952614199 2 6 "GO:0000425" "pexophagy" 0.602259249312537
0 0.701328814056509 3 6 "GO:0000430;GO:0000429;GO:0046015;GO:0045990" "regulation of transcription by glucose" 1
0 0.967484886521183 6 17 "GO:0000447;GO:0000480" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 0.432192053594431 2 13 "GO:0000460" "maturation of 5.8S rRNA" 1
0 1 3 19 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
