query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g18333.t1,0.1927905231613
Pocillopora_acuta_HIv2___RNAseq.g12425.t1,-0.70313907705127
Pocillopora_acuta_HIv2___RNAseq.g31093.t1,-0.0152447031975281
Pocillopora_acuta_HIv2___RNAseq.g434.t1,3.00106870893394
Pocillopora_acuta_HIv2___RNAseq.g22042.t1,-0.0171675423399179
Pocillopora_acuta_HIv2___RNAseq.g25875.t1,-0.999824796298791
Pocillopora_acuta_HIv2___RNAseq.g9812.t1,0.430325353813159
Pocillopora_acuta_HIv2___RNAseq.g11209.t1,-0.470393577943852
Pocillopora_acuta_HIv2___TS.g10300.t1,-4.23814952219135
Pocillopora_acuta_HIv2___RNAseq.g19553.t1,0.202728525968584
Pocillopora_acuta_HIv2___RNAseq.g9023.t1,-0.649040628297682
Pocillopora_acuta_HIv2___RNAseq.g15699.t1,1.71662580573025
Pocillopora_acuta_HIv2___RNAseq.g876.t1,-0.76974370673222
Pocillopora_acuta_HIv2___TS.g26831.t1b,-0.504283339167028
Pocillopora_acuta_HIv2___TS.g26831.t1a,-0.0448975606371083
Pocillopora_acuta_HIv2___RNAseq.g16661.t1,0.321786954186747
Pocillopora_acuta_HIv2___RNAseq.g24866.t1,-0.0711178427397079
Pocillopora_acuta_HIv2___TS.g1932.t1,-0.366918191486743
Pocillopora_acuta_HIv2___RNAseq.g17273.t1,-0.714406399092821
Pocillopora_acuta_HIv2___RNAseq.g13665.t1,-0.54354978022251
Pocillopora_acuta_HIv2___RNAseq.g3607.t1,0.208796850332764
Pocillopora_acuta_HIv2___RNAseq.g30846.t1,-0.588850865910099
Pocillopora_acuta_HIv2___RNAseq.g27080.t1b,-0.209202972115049
Pocillopora_acuta_HIv2___RNAseq.g3605.t1,-0.187697950783456
Pocillopora_acuta_HIv2___RNAseq.g16914.t1,0.0816967654256478
Pocillopora_acuta_HIv2___RNAseq.g29920.t1,-0.8050525096252
Pocillopora_acuta_HIv2___RNAseq.g15083.t1,0.0130035037187396
Pocillopora_acuta_HIv2___RNAseq.g29922.t1,-0.0826274423459565
Pocillopora_acuta_HIv2___RNAseq.g15887.t1,-0.249313461367766
Pocillopora_acuta_HIv2___RNAseq.g19845.t1,-0.0427449091230709
Pocillopora_acuta_HIv2___RNAseq.g20534.t1,0.750189331610563
Pocillopora_acuta_HIv2___RNAseq.g12667.t2,-0.417493745615301
Pocillopora_acuta_HIv2___RNAseq.g21512.t2,0.23801324891871
Pocillopora_acuta_HIv2___RNAseq.g10471.t1,-0.180218295246087
Pocillopora_acuta_HIv2___RNAseq.g12938.t1,-0.501593542706314
Pocillopora_acuta_HIv2___RNAseq.g15740.t1,-0.286907263363034
Pocillopora_acuta_HIv2___TS.g16961.t1,-0.207267846658945
Pocillopora_acuta_HIv2___RNAseq.g3030.t1,0.368910797066202
Pocillopora_acuta_HIv2___RNAseq.g7675.t1,-0.289677615865353
Pocillopora_acuta_HIv2___RNAseq.g11999.t1,0.114561817763975
Pocillopora_acuta_HIv2___RNAseq.g22205.t1,-0.333669965670546
Pocillopora_acuta_HIv2___RNAseq.g31168.t1,-0.333133482089767
Pocillopora_acuta_HIv2___RNAseq.g14903.t1,-0.226946455943596
Pocillopora_acuta_HIv2___RNAseq.g8516.t1,-0.3564730691168
Pocillopora_acuta_HIv2___RNAseq.g302.t1,0.404823060905874
Pocillopora_acuta_HIv2___RNAseq.g26878.t1,0.360961679465723
Pocillopora_acuta_HIv2___RNAseq.g20562.t1,-0.365117194719249
Pocillopora_acuta_HIv2___RNAseq.g21953.t1,-0.432920105385077
Pocillopora_acuta_HIv2___RNAseq.g20674.t1,-0.236264690364679
Pocillopora_acuta_HIv2___RNAseq.g1629.t1a,-0.154141688572257
Pocillopora_acuta_HIv2___RNAseq.g13766.t1,-0.810125688826355
Pocillopora_acuta_HIv2___RNAseq.g7259.t1,0.240194774998618
Pocillopora_acuta_HIv2___RNAseq.g19482.t1,0.604746205841475
Pocillopora_acuta_HIv2___RNAseq.g12555.t1,-0.113874844864875
Pocillopora_acuta_HIv2___RNAseq.g29252.t1,-0.177368423516588
Pocillopora_acuta_HIv2___RNAseq.g21518.t1,1.63391679496025
Pocillopora_acuta_HIv2___RNAseq.g3032.t1,0.178935888759827
Pocillopora_acuta_HIv2___RNAseq.g11806.t1,0.185166823424339
Pocillopora_acuta_HIv2___RNAseq.g7238.t1,-0.646437299398559
Pocillopora_acuta_HIv2___RNAseq.g18467.t1,0.446546631303369
Pocillopora_acuta_HIv2___TS.g20205.t1,0.161004016454721
Pocillopora_acuta_HIv2___TS.g30979.t1,-0.167548205218341
Pocillopora_acuta_HIv2___RNAseq.g14455.t1,-0.378041500893691
Pocillopora_acuta_HIv2___RNAseq.g21024.t1,-0.866641678612717
Pocillopora_acuta_HIv2___RNAseq.g3826.t1,2.77026385764369
Pocillopora_acuta_HIv2___RNAseq.g21026.t1,-0.172303423134725
Pocillopora_acuta_HIv2___RNAseq.g16001.t1,-5.06266594531708
Pocillopora_acuta_HIv2___RNAseq.g9918.t1,0.672842902212457
Pocillopora_acuta_HIv2___RNAseq.g7718.t1,-0.348981560767559
Pocillopora_acuta_HIv2___RNAseq.g16524.t1,-0.244956566460789
Pocillopora_acuta_HIv2___TS.g18082.t1,-0.418884228009506
Pocillopora_acuta_HIv2___RNAseq.g8142.t1,-0.118397720822082
Pocillopora_acuta_HIv2___RNAseq.g7399.t1,-0.149795050313714
Pocillopora_acuta_HIv2___RNAseq.g14901.t1,0.40121971085968
Pocillopora_acuta_HIv2___RNAseq.g8025.t1,0.0445593805919924
Pocillopora_acuta_HIv2___RNAseq.g25531.t1,-0.424648571122094
Pocillopora_acuta_HIv2___RNAseq.g8914.t1,4.72764850795015
Pocillopora_acuta_HIv2___TS.g13419.t1,-0.516829012597951
Pocillopora_acuta_HIv2___RNAseq.g11678.t1,-0.798590538666567
Pocillopora_acuta_HIv2___RNAseq.g7001.t2,0.357838241358886
Pocillopora_acuta_HIv2___TS.g12614.t1,-0.479906325905915
Pocillopora_acuta_HIv2___TS.g20831.t1,-0.676194139849229
Pocillopora_acuta_HIv2___TS.g28732.t1,-0.235695363375184
Pocillopora_acuta_HIv2___RNAseq.g1468.t1,-0.437983406022164
Pocillopora_acuta_HIv2___RNAseq.g4677.t1,-0.763748025376103
Pocillopora_acuta_HIv2___RNAseq.g8106.t2,0.242852395327573
Pocillopora_acuta_HIv2___RNAseq.g9598.t1,-0.677474765269338
Pocillopora_acuta_HIv2___RNAseq.g29883.t3,-0.0918750607898013
Pocillopora_acuta_HIv2___RNAseq.g17886.t1,-0.163486868362089
Pocillopora_acuta_HIv2___RNAseq.g27210.t1,-0.0611829956375428
Pocillopora_acuta_HIv2___RNAseq.g17058.t1,0.213688603633546
Pocillopora_acuta_HIv2___RNAseq.g10456.t1,0.733468457140492
Pocillopora_acuta_HIv2___RNAseq.g29792.t1,-0.27873445418236
Pocillopora_acuta_HIv2___RNAseq.g297.t1,-0.104039954622695
Pocillopora_acuta_HIv2___TS.g1004.t3,0.500977394474614
Pocillopora_acuta_HIv2___RNAseq.g10184.t1,0.0335375437192849
Pocillopora_acuta_HIv2___RNAseq.g17925.t1,-0.460143825498303
Pocillopora_acuta_HIv2___RNAseq.g12745.t1,2.43178772955905
Pocillopora_acuta_HIv2___RNAseq.g5236.t1,0.414625369011986
Pocillopora_acuta_HIv2___RNAseq.23676_t,-0.111461919938416
Pocillopora_acuta_HIv2___RNAseq.g13282.t1,-0.632142233717535
Pocillopora_acuta_HIv2___RNAseq.g10659.t1,-0.0547703334781155
Pocillopora_acuta_HIv2___TS.g19731.t1,-0.237703553589672
Pocillopora_acuta_HIv2___RNAseq.g8471.t1,-0.342223006966479
Pocillopora_acuta_HIv2___RNAseq.g790.t1,0.555312854936249
Pocillopora_acuta_HIv2___RNAseq.g12295.t2,-0.563042100056318
Pocillopora_acuta_HIv2___RNAseq.g29777.t1,-0.101794023086788
Pocillopora_acuta_HIv2___TS.g3085.t1b,0.339341808994257
Pocillopora_acuta_HIv2___RNAseq.g22692.t1,0.510291784892398
Pocillopora_acuta_HIv2___RNAseq.g23870.t1,-1.05292988464759
Pocillopora_acuta_HIv2___RNAseq.g4632.t1,-0.0925569447323078
Pocillopora_acuta_HIv2___RNAseq.g30503.t1,0.57460351331694
Pocillopora_acuta_HIv2___RNAseq.g5081.t1,-0.267074129100274
Pocillopora_acuta_HIv2___RNAseq.g793.t1,0.783125114499717
Pocillopora_acuta_HIv2___RNAseq.g4630.t1,-0.224385203156843
Pocillopora_acuta_HIv2___TS.g7422.t2,-0.502202621169184
Pocillopora_acuta_HIv2___RNAseq.g22690.t1,0.182754108985187
Pocillopora_acuta_HIv2___TS.g16828.t1b,-0.443658481139764
Pocillopora_acuta_HIv2___TS.g25964.t2,-0.817173802072613
Pocillopora_acuta_HIv2___RNAseq.g30013.t1,-0.510328434607566
Pocillopora_acuta_HIv2___TS.g5000.t1,-1.3310568884223
Pocillopora_acuta_HIv2___RNAseq.g18759.t1,-0.0277376927994911
Pocillopora_acuta_HIv2___RNAseq.g22305.t1,-0.210774735563539
Pocillopora_acuta_HIv2___RNAseq.g2157.t1,-0.330719756861233
Pocillopora_acuta_HIv2___RNAseq.g9590.t1,0.792853295725064
Pocillopora_acuta_HIv2___TS.g9790.t1c,0.128701819103754
Pocillopora_acuta_HIv2___RNAseq.g954.t1,-0.406064034278001
Pocillopora_acuta_HIv2___TS.g26101.t1,-0.199821781252866
Pocillopora_acuta_HIv2___RNAseq.g24629.t1,0.188063106391971
Pocillopora_acuta_HIv2___RNAseq.g13310.t1,-0.00638848017398017
Pocillopora_acuta_HIv2___RNAseq.g16757.t1,-0.248527219848509
Pocillopora_acuta_HIv2___RNAseq.g15784.t1,-1.87141072974864
Pocillopora_acuta_HIv2___RNAseq.g28879.t1,-0.0696817507946545
Pocillopora_acuta_HIv2___RNAseq.g6725.t1,-0.0878826162864559
Pocillopora_acuta_HIv2___TS.g10394.t2,-0.0912634556903294
Pocillopora_acuta_HIv2___RNAseq.g9606.t1,-0.649877647838312
Pocillopora_acuta_HIv2___RNAseq.g30981.t1,0.152247656600452
Pocillopora_acuta_HIv2___RNAseq.4105_t,0.20209374431205
Pocillopora_acuta_HIv2___RNAseq.g15496.t1,-0.909339649881889
Pocillopora_acuta_HIv2___RNAseq.g7857.t1,0.261525465932685
Pocillopora_acuta_HIv2___RNAseq.g25685.t2,-0.696666527880218
Pocillopora_acuta_HIv2___RNAseq.g13261.t1,-0.271778564792826
Pocillopora_acuta_HIv2___RNAseq.g12481.t1,-9.18038404369564
Pocillopora_acuta_HIv2___TS.g29531.t1,-0.134777052091003
Pocillopora_acuta_HIv2___RNAseq.g3119.t1,-0.0653856580401267
Pocillopora_acuta_HIv2___TS.g8021.t1,-0.16065977706096
Pocillopora_acuta_HIv2___RNAseq.g30195.t1,0.312067079753723
Pocillopora_acuta_HIv2___RNAseq.g4977.t1,-0.0778029803010145
Pocillopora_acuta_HIv2___RNAseq.1687_t,-0.157338236784521
Pocillopora_acuta_HIv2___RNAseq.g26434.t1,-0.04442440324714
Pocillopora_acuta_HIv2___RNAseq.g11443.t1,-0.445953083231664
Pocillopora_acuta_HIv2___RNAseq.g1191.t1,0.483353822399416
Pocillopora_acuta_HIv2___RNAseq.g799.t1,-0.858021112164508
Pocillopora_acuta_HIv2___RNAseq.g21281.t1,-0.643162446023076
Pocillopora_acuta_HIv2___RNAseq.g15885.t1,-5.75760444240056
Pocillopora_acuta_HIv2___RNAseq.g11790.t1,0.104108004963198
Pocillopora_acuta_HIv2___RNAseq.g19193.t1,0.489759349736188
Pocillopora_acuta_HIv2___TS.g6008.t1,-0.319436404418067
Pocillopora_acuta_HIv2___TS.g14523.t1,-0.303036579385779
Pocillopora_acuta_HIv2___RNAseq.g22546.t1,0.0259243221603521
Pocillopora_acuta_HIv2___RNAseq.g21868.t1,-0.223292063148773
Pocillopora_acuta_HIv2___TS.g5257.t1,-0.846374542795329
Pocillopora_acuta_HIv2___TS.g31736.t1,-0.841754896904273
Pocillopora_acuta_HIv2___RNAseq.g1648.t1,-1.25625680065082
Pocillopora_acuta_HIv2___TS.g14356.t2,-0.0382182367420395
Pocillopora_acuta_HIv2___RNAseq.g26018.t1,-0.386310600564184
Pocillopora_acuta_HIv2___RNAseq.g17179.t1,-0.219231126623309
Pocillopora_acuta_HIv2___RNAseq.g16386.t1,-0.43780446708022
Pocillopora_acuta_HIv2___RNAseq.g4426.t1,0.20838137563258
Pocillopora_acuta_HIv2___TS.g3466.t1,-0.0300166846870302
Pocillopora_acuta_HIv2___RNAseq.g5694.t1,-0.687860624428012
Pocillopora_acuta_HIv2___RNAseq.g13663.t1,-0.00109031616448169
Pocillopora_acuta_HIv2___RNAseq.g4219.t1,-0.580253457790978
Pocillopora_acuta_HIv2___RNAseq.g6531.t1,-0.298087572600494
Pocillopora_acuta_HIv2___RNAseq.g27131.t1,-0.330583124041685
Pocillopora_acuta_HIv2___RNAseq.g16384.t1,-1.05747940889585
Pocillopora_acuta_HIv2___RNAseq.g20465.t1,-0.240611073828506
Pocillopora_acuta_HIv2___RNAseq.g29118.t1,-0.106769791051932
Pocillopora_acuta_HIv2___RNAseq.g15369.t2,-0.55496003384132
Pocillopora_acuta_HIv2___TS.g5828.t1,0.31877665897371
Pocillopora_acuta_HIv2___RNAseq.g21204.t1,-0.536859568595117
Pocillopora_acuta_HIv2___RNAseq.g10893.t1,-0.348116945132135
Pocillopora_acuta_HIv2___RNAseq.g688.t1,-0.260098913828773
Pocillopora_acuta_HIv2___RNAseq.g17557.t1,-0.684777291067238
Pocillopora_acuta_HIv2___RNAseq.g23920.t2,0.0981181523095719
Pocillopora_acuta_HIv2___RNAseq.g22817.t1,-0.441753975812622
Pocillopora_acuta_HIv2___RNAseq.g1434.t1,0.0316976586371671
Pocillopora_acuta_HIv2___RNAseq.g14511.t1,-0.0844936630547053
Pocillopora_acuta_HIv2___RNAseq.g25741.t1,1.13908081238287
Pocillopora_acuta_HIv2___RNAseq.g5796.t1,-0.350158445330751
Pocillopora_acuta_HIv2___RNAseq.g30939.t2,-0.35179031562086
Pocillopora_acuta_HIv2___RNAseq.g7009.t1,-0.406825517937029
Pocillopora_acuta_HIv2___RNAseq.g9087.t1,-0.796626198239776
Pocillopora_acuta_HIv2___RNAseq.g25720.t1,-0.0205101586825757
Pocillopora_acuta_HIv2___RNAseq.g17595.t1,0.232025842538021
Pocillopora_acuta_HIv2___RNAseq.g28873.t1,-0.339044246626612
Pocillopora_acuta_HIv2___RNAseq.g24157.t1,0.78830889277407
Pocillopora_acuta_HIv2___RNAseq.g21709.t1,-0.628624940151785
Pocillopora_acuta_HIv2___RNAseq.g20828.t1,-0.587441478045418
Pocillopora_acuta_HIv2___TS.g20066.t1a,-0.461858919248278
Pocillopora_acuta_HIv2___TS.g10039.t1,-0.489059906016713
Pocillopora_acuta_HIv2___RNAseq.g27339.t1b,-0.108741446801866
Pocillopora_acuta_HIv2___RNAseq.g4531.t1,0.887436321373073
Pocillopora_acuta_HIv2___TS.g10811.t1,-1.28190423194249
Pocillopora_acuta_HIv2___RNAseq.g14854.t1,-0.32396722998368
Pocillopora_acuta_HIv2___RNAseq.g26242.t1,-0.0205289738773508
Pocillopora_acuta_HIv2___RNAseq.g26901.t1,-0.0139030374297425
Pocillopora_acuta_HIv2___RNAseq.g11589.t1,-4.39866457991901
Pocillopora_acuta_HIv2___RNAseq.g9814.t1,0.0219452984495166
Pocillopora_acuta_HIv2___TS.g11706.t3,0.217178722636687
Pocillopora_acuta_HIv2___RNAseq.g25834.t1,-0.409211840459739
Pocillopora_acuta_HIv2___RNAseq.g25194.t2,-0.478800826213785
Pocillopora_acuta_HIv2___RNAseq.g27211.t1,-0.206127580882109
Pocillopora_acuta_HIv2___RNAseq.g27331.t1,-0.524443989451796
Pocillopora_acuta_HIv2___TS.g18115.t4,0.327392949302581
Pocillopora_acuta_HIv2___RNAseq.g9749.t1,-0.182373328802906
