"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 9 "GO:0000002" "mitochondrial genome maintenance" 1
0 1 2 10 "GO:0000012" "single strand break repair" 1
0 0.930664802030889 2 83 "GO:0000018" "regulation of DNA recombination" 1
0 1 2 19 "GO:0000027" "ribosomal large subunit assembly" 1
0 1 2 10 "GO:0000028" "ribosomal small subunit assembly" 1
0 1 3 16 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 0.0159223183763127 4 52 "GO:0000041" "transition metal ion transport" 0.254656972880473
0 0.920016841384447 2 48 "GO:0000045;GO:1905037" "autophagosome organization" 1
0 1 2 5 "GO:0000052" "citrulline metabolic process" 1
0 1 5 14 "GO:0000054;GO:0033750" "ribosomal subunit export from nucleus" 1
0 1 2 6 "GO:0000055" "ribosomal large subunit export from nucleus" 1
0 1 5 17 "GO:0000070;GO:0000819" "sister chromatid segregation" 1
0 1 2 18 "GO:0000076" "DNA replication checkpoint signaling" 1
0 1 6 8 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein serine/threonine kinase activity" 1
0 1 3 46 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 1
0 1 3 27 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 1
0 0.701017349235877 4 47 "GO:0000096" "sulfur amino acid metabolic process" 1
0 0.492369019013063 2 32 "GO:0000097" "sulfur amino acid biosynthetic process" 1
0 1 5 7 "GO:0000098" "sulfur amino acid catabolic process" 1
0 1 2 15 "GO:0000101" "sulfur amino acid transport" 1
0 1 2 8 "GO:0000105;GO:0009073" "aromatic amino acid family biosynthetic process" 1
0 0.946406554394965 10 299 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 1
0 1 2 22 "GO:0000132;GO:0040001;GO:0051294" "establishment of mitotic spindle localization" 1
0 1 3 18 "GO:0000154" "rRNA modification" 1
0 1 2 82 "GO:0000165" "MAPK cascade" 1
0 0.770500628587947 10 28 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 0.957304691216733 2 258 "GO:0000209" "protein polyubiquitination" 1
0 1 4 8 "GO:0000212" "meiotic spindle organization" 1
0 0.9972165428299 2 255 "GO:0000226" "microtubule cytoskeleton organization" 1
0 1 3 10 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 1
0 1 2 31 "GO:0000245" "spliceosomal complex assembly" 1
0 1 6 9 "GO:0000266" "mitochondrial fission" 1
0 0.133267926720241 2 25 "GO:0000271" "polysaccharide biosynthetic process" 0.896994402183273
0 0.0892579669071733 2 21 "GO:0000272" "polysaccharide catabolic process" 0.70179159962611
0 0.420147068077816 2 83 "GO:0000278" "mitotic cell cycle" 1
0 0.985261387180031 2 80 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 1
0 1 3 11 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 0.494800666905534 3 13 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 1
0 1 3 6 "GO:0000290;GO:0110156" "mRNA methylguanosine-cap decapping" 1
0 1 2 8 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 1
0 1 4 70 "GO:0000302" "response to reactive oxygen species" 1
0 1 2 11 "GO:0000338" "protein deneddylation" 1
0 1 2 10 "GO:0000380" "alternative mRNA splicing, via spliceosome" 1
0 1 2 27 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 1
0 1 2 30 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.999695862146048 2 153 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions" 1
0 0.467538454797212 2 12 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 0.911116339244185 2 46 "GO:0000422" "autophagy of mitochondrion" 1
0 1 2 27 "GO:0000423" "mitophagy" 1
0 1 3 6 "GO:0000425" "pexophagy" 1
0 1 2 6 "GO:0000430;GO:0000429;GO:0046015;GO:0045990" "regulation of transcription by glucose" 1
0 1 2 17 "GO:0000447;GO:0000480" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 3 13 "GO:0000460" "maturation of 5.8S rRNA" 1
0 1 2 19 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 2 11 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 7 10 "GO:0000467;GO:0031125" "rRNA 3'-end processing" 1
0 1 2 17 "GO:0000470" "maturation of LSU-rRNA" 1
0 1 3 7 "GO:0000472;GO:0000967" "rRNA 5'-end processing" 1
0 1 2 21 "GO:0000479" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 2 5 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 1
0 0.00333603055324283 2 13 "GO:0000578" "embryonic axis specification" 0.0861161375371986
0 1 4 15 "GO:0000712" "resolution of meiotic recombination intermediates" 1
0 1 2 15 "GO:0000722;GO:0006312" "mitotic recombination" 1
0 0.979752111161705 2 74 "GO:0000723;GO:0032200" "telomere organization" 1
0 1 6 74 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 1
0 1 2 11 "GO:0000729" "DNA double-strand break processing" 1
0 0.793439041515919 2 30 "GO:0000731" "DNA synthesis involved in DNA repair" 1
0 0.63148294879828 2 19 "GO:0000768;GO:0006949;GO:0140253" "syncytium formation" 1
0 1 2 6 "GO:0000821;GO:0006521" "regulation of amino acid metabolic process" 1
0 0.17656721069586 2 74 "GO:0000902" "cell morphogenesis" 1
0 1 5 5 "GO:0000915;GO:0000912;GO:0044837" "actomyosin contractile ring assembly" 1
0 0.991770732015982 2 91 "GO:0000956;GO:0006402" "mRNA catabolic process" 1
0 1 6 14 "GO:0000959" "mitochondrial RNA metabolic process" 1
0 1 2 5 "GO:0000963;GO:0140053" "mitochondrial RNA processing" 1
0 1 3 25 "GO:0000966" "RNA 5'-end processing" 1
0 1 4 6 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 1
0 0.0395932814619639 3 76 "GO:0001101;GO:0043200" "response to acid chemical" 0.429814595821809
0 7.8766936559147e-06 4 60 "GO:0001501" "skeletal system development" 0.000896731277750289
0 0.343000135803107 2 8 "GO:0001502;GO:0098743" "cell aggregation" 1
0 0.0299349305242225 2 72 "GO:0001503" "ossification" 0.384644581110271
0 0.380172692717417 4 61 "GO:0001508" "action potential" 1
0 0.890241387395698 5 42 "GO:0001510" "RNA methylation" 1
0 1 3 6 "GO:0001514;GO:0006451" "translational readthrough" 1
0 0.307566104859513 3 7 "GO:0001516;GO:0046457" "prostanoid biosynthetic process" 1
0 1 2 11 "GO:0001522" "pseudouridine synthesis" 1
0 0.540721033799621 2 35 "GO:0001523;GO:0016101" "diterpenoid metabolic process" 1
0 0.212321887243486 2 163 "GO:0001525" "angiogenesis" 1
0 1 2 18 "GO:0001541" "ovarian follicle development" 1
