gene_id,LCM_15,LCM_16,LCM_20,LCM_21,LCM_26,LCM_27,LCM_4,LCM_5,LCM_8,LCM_9
Pocillopora_acuta_HIv2___TS.g10710.t2,2348,74,1642,82,181,639,1539,1281,743,47
Pocillopora_acuta_HIv2___RNAseq.g27948.t1,1568,0,0,344,400,0,80,1007,1176,0
Pocillopora_acuta_HIv2___RNAseq.g27949.t1,623,16,1211,585,2199,924,103,1296,2977,1015
Pocillopora_acuta_HIv2___RNAseq.g27953.t1,2,1,8,0,6,10,0,4,0,1
Pocillopora_acuta_HIv2___TS.g10724.t2a,248,2071,1115,1073,463,115,0,746,1438,457
Pocillopora_acuta_HIv2___TS.g10724.t2b,0,0,0,0,20,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g10724.t2c,1017,828,792,0,1060,847,688,2792,303,0
Pocillopora_acuta_HIv2___RNAseq.g27961.t1,1424,548,3578,1012,4630,473,438,3723,721,0
Pocillopora_acuta_HIv2___RNAseq.g27962.t1,392,0,1039,0,3,0,0,497,0,0
Pocillopora_acuta_HIv2___RNAseq.g27964.t1,553,140,749,408,378,535,0,149,702,0
Pocillopora_acuta_HIv2___RNAseq.g27965.t1,15693,3948,14970,6846,14505,12483,5745,23957,14765,9708
Pocillopora_acuta_HIv2___RNAseq.g27966.t1,637,684,1611,79,2144,808,776,1325,396,287
Pocillopora_acuta_HIv2___RNAseq.g27967.t1a,141,348,479,9,313,208,142,570,77,545
Pocillopora_acuta_HIv2___RNAseq.g27967.t1b,3611,2466,2251,1641,3051,2005,1410,1938,1442,4665
Pocillopora_acuta_HIv2___TS.g10731.t1,149,241,102,0,282,611,32,111,0,0
Pocillopora_acuta_HIv2___RNAseq.g27969.t1,87,0,0,0,0,76,0,10,0,0
Pocillopora_acuta_HIv2___TS.g10733.t1,7919,3093,5991,3727,9006,3581,3254,9725,6452,2013
Pocillopora_acuta_HIv2___TS.g10734.t1,30310,20282,20798,12667,27408,16852,21068,23414,22350,11029
Pocillopora_acuta_HIv2___RNAseq.g27972.t1,204,722,398,90,1148,733,1473,1178,248,0
Pocillopora_acuta_HIv2___RNAseq.g27973.t1,583,0,242,0,582,258,184,581,0,0
Pocillopora_acuta_HIv2___TS.g10739.t1,1463,997,1894,936,2054,878,147,2744,2448,271
Pocillopora_acuta_HIv2___TS.g10740.t1,250,126,567,659,418,289,0,879,553,105
Pocillopora_acuta_HIv2___RNAseq.g27976.t1,7031,3383,4757,2048,7392,6576,2651,3969,6174,276
Pocillopora_acuta_HIv2___RNAseq.g27977.t1,703,616,2862,71,4372,2067,5968,2427,563,1225
Pocillopora_acuta_HIv2___RNAseq.g27978.t1,4495,557,3712,315,2776,860,0,2736,1779,0
Pocillopora_acuta_HIv2___RNAseq.g27979.t1,2363,626,3127,393,485,728,0,3135,1452,603
Pocillopora_acuta_HIv2___RNAseq.g27980.t1,1694,2766,4767,2802,4284,1290,1689,1825,1396,346
Pocillopora_acuta_HIv2___RNAseq.g27982.t1,0,0,72,0,291,0,0,0,0,144
Pocillopora_acuta_HIv2___RNAseq.g27984.t1,0,0,0,0,320,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g10759.t1,406,0,146,0,35,0,0,0,399,243
Pocillopora_acuta_HIv2___RNAseq.g28003.t1,0,0,0,0,0,0,0,2,1,0
Pocillopora_acuta_HIv2___RNAseq.g28004.t1,0,0,19,0,13,0,0,6,0,0
Pocillopora_acuta_HIv2___RNAseq.g28005.t1b,71,49,30,21,55,66,0,52,107,89
Pocillopora_acuta_HIv2___TS.g10773.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28005.t1a,19,1,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28011.t1,6,0,35,0,18,4,46,24,0,0
Pocillopora_acuta_HIv2___RNAseq.g28012.t1,92,187,60,86,64,37,25,55,118,1
Pocillopora_acuta_HIv2___RNAseq.g28017.t1,6,16,22,8,12,0,11,4,1,0
Pocillopora_acuta_HIv2___RNAseq.g28019.t1,1,1,3,0,2,1,0,2,0,4
Pocillopora_acuta_HIv2___RNAseq.g28021.t1,345,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28024.t1,8,1,1170,0,196,0,664,691,86,0
Pocillopora_acuta_HIv2___RNAseq.g28025.t1,857,179,1573,282,2556,57,317,2496,2974,181
Pocillopora_acuta_HIv2___RNAseq.g28031.t2,55,32,50,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28033.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28032.t1,71,0,0,19,0,568,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28034.t1,224,857,548,125,0,59,0,33,918,941
Pocillopora_acuta_HIv2___TS.g10811.t1,707,0,1521,46,956,519,206,2483,378,0
Pocillopora_acuta_HIv2___RNAseq.g28038.t1,1047,0,836,0,26,822,184,411,1092,2385
Pocillopora_acuta_HIv2___RNAseq.g28039.t1,824,290,0,0,611,0,0,63,148,0
Pocillopora_acuta_HIv2___RNAseq.g28040.t1,406,223,190,685,512,0,465,558,203,2038
Pocillopora_acuta_HIv2___RNAseq.g28041.t1,602,281,651,55,360,0,42,552,159,0
Pocillopora_acuta_HIv2___TS.g10818.t1,0,80,108,0,185,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g10819.t1,2779,1856,5158,0,7828,368,1968,4738,1704,0
Pocillopora_acuta_HIv2___RNAseq.g28047.t1,571,0,0,0,692,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28050.t1,103,103,0,77,84,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g10824.t1,0,0,0,0,0,0,0,152,0,0
Pocillopora_acuta_HIv2___TS.g10825.t1,8380,36046,6934,29095,11729,43471,46265,21495,3847,20974
Pocillopora_acuta_HIv2___RNAseq.g28053.t1,1451,256,1612,574,600,1411,1010,2953,944,6340
Pocillopora_acuta_HIv2___RNAseq.g28054.t1,1087,3153,3484,2587,1778,8065,8398,7559,1597,4066
Pocillopora_acuta_HIv2___RNAseq.g28056.t1,0,1,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28055.t2a,4,119,309,69,473,21,0,564,6,59
Pocillopora_acuta_HIv2___TS.g10828.t1,521,896,24,919,220,2939,405,1907,1652,0
Pocillopora_acuta_HIv2___RNAseq.g28059.t1,34,30,523,38,0,0,0,824,545,0
Pocillopora_acuta_HIv2___RNAseq.g28060.t1,326,39,1156,147,676,0,0,323,0,176
Pocillopora_acuta_HIv2___RNAseq.g28061.t1,0,148,194,0,1079,1298,0,322,218,0
Pocillopora_acuta_HIv2___RNAseq.g28062.t1,2778,2787,2683,3656,6892,3852,366,6896,3850,3748
Pocillopora_acuta_HIv2___RNAseq.g28063.t1,734,326,2161,1098,2116,678,278,962,373,127
Pocillopora_acuta_HIv2___RNAseq.g28064.t1,143,401,87,0,191,814,133,1008,291,105
Pocillopora_acuta_HIv2___TS.g10838.t1,244,102,0,0,88,143,0,261,3,0
Pocillopora_acuta_HIv2___RNAseq.g28065.t1,0,800,0,846,288,1232,907,1405,464,2108
Pocillopora_acuta_HIv2___RNAseq.g28066.t1,241,0,772,414,1477,0,0,138,2199,1186
Pocillopora_acuta_HIv2___RNAseq.g28067.t1,372,300,761,885,2074,862,0,1270,0,0
Pocillopora_acuta_HIv2___RNAseq.g28068.t1,0,562,252,594,121,160,188,315,1060,0
Pocillopora_acuta_HIv2___RNAseq.665_t,499,0,1972,0,1422,60,410,1107,228,0
Pocillopora_acuta_HIv2___RNAseq.g28070.t1,135,248,446,405,327,0,0,5,0,0
Pocillopora_acuta_HIv2___RNAseq.g28072.t1,12,0,6,20,19,9,10,31,0,0
Pocillopora_acuta_HIv2___RNAseq.g28074.t1,0,0,19,0,299,443,0,704,0,0
Pocillopora_acuta_HIv2___RNAseq.673_t,425,839,0,504,0,1458,8230,112,0,858
Pocillopora_acuta_HIv2___TS.g10853.t1,763,168,506,301,2413,0,44,588,681,19
Pocillopora_acuta_HIv2___TS.g10863.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g10866.t1,0,0,62,0,42,0,0,47,0,55
Pocillopora_acuta_HIv2___TS.g10867.t1b,519,286,1371,94,704,383,0,681,165,684
Pocillopora_acuta_HIv2___RNAseq.g28093.t1,2319,955,1927,300,3696,597,9,1540,0,771
Pocillopora_acuta_HIv2___RNAseq.g28094.t1,1633,2024,3153,1865,2929,1571,912,3707,0,0
Pocillopora_acuta_HIv2___RNAseq.g28095.t1,1781,1367,0,0,165,0,0,702,0,0
Pocillopora_acuta_HIv2___RNAseq.g28096.t1,68,91,0,92,38,38,0,39,0,0
Pocillopora_acuta_HIv2___RNAseq.g28097.t1a,54,0,108,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28097.t1b,259,0,123,0,315,0,0,718,69,0
Pocillopora_acuta_HIv2___RNAseq.g28098.t1,0,0,0,36,10,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28100.t1,11,0,0,25,0,0,0,9,0,0
Pocillopora_acuta_HIv2___RNAseq.g28102.t1,134,81,71,74,291,31,283,81,12,10
Pocillopora_acuta_HIv2___RNAseq.g28104.t1,1183,704,2136,1102,2072,335,457,1765,1831,1886
Pocillopora_acuta_HIv2___RNAseq.g28105.t1,2970,914,2126,521,3925,6351,2043,1864,194,1301
Pocillopora_acuta_HIv2___RNAseq.g28106.t1a,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28106.t1b,564,0,1653,113,0,1733,0,3103,0,0
Pocillopora_acuta_HIv2___RNAseq.g28107.t1,2527,1029,2418,1981,3514,4556,523,5605,1701,0
Pocillopora_acuta_HIv2___TS.g10887.t1,0,0,0,0,168,0,0,303,0,0
Pocillopora_acuta_HIv2___RNAseq.g28108.t1,3105,1514,3318,1946,4935,2278,176,2612,1343,777
Pocillopora_acuta_HIv2___RNAseq.g28109.t1,32,1851,36,2323,569,6163,3421,3290,0,3791
Pocillopora_acuta_HIv2___TS.g10888.t1,1236,1341,1863,327,812,3352,433,2015,500,1273
Pocillopora_acuta_HIv2___RNAseq.g28115.t1,0,0,0,0,184,327,0,373,0,0
Pocillopora_acuta_HIv2___TS.g10889.t1,705,0,0,0,858,0,0,77,0,0
Pocillopora_acuta_HIv2___RNAseq.g28117.t1,0,0,0,275,4,912,0,737,8,0
Pocillopora_acuta_HIv2___RNAseq.g28116.t1,1219,1301,1065,1369,2186,317,2057,1212,0,0
Pocillopora_acuta_HIv2___RNAseq.g28119.t1,455,1382,1255,1054,1908,309,2289,1610,393,1134
Pocillopora_acuta_HIv2___RNAseq.g28129.t1,32,37,22,2,22,29,27,11,0,46
Pocillopora_acuta_HIv2___RNAseq.g28137.t1,849,160,2174,422,1180,82,0,2823,1368,4501
Pocillopora_acuta_HIv2___RNAseq.g28138.t1,21,23,19,8,53,39,18,42,7,0
Pocillopora_acuta_HIv2___TS.g10922.t1a,447,56,188,0,566,2,515,260,0,0
Pocillopora_acuta_HIv2___RNAseq.g28144.t1,0,0,19,0,15,0,0,584,0,0
Pocillopora_acuta_HIv2___RNAseq.g28145.t1,1183,433,3875,356,4576,2972,819,6345,0,2334
Pocillopora_acuta_HIv2___RNAseq.g28146.t1,75,0,0,163,0,0,0,895,0,0
Pocillopora_acuta_HIv2___RNAseq.g28147.t1,1444,1370,390,355,2738,179,195,811,1182,1221
Pocillopora_acuta_HIv2___RNAseq.g28148.t1,116,987,0,0,157,0,600,224,1735,8
Pocillopora_acuta_HIv2___RNAseq.g28149.t1,133,0,583,0,396,0,0,530,500,896
Pocillopora_acuta_HIv2___RNAseq.g28150.t1,178,0,638,0,768,0,0,1422,2,0
Pocillopora_acuta_HIv2___RNAseq.g28151.t1,1,14,4,0,3,0,0,8,0,1
Pocillopora_acuta_HIv2___TS.g10942.t1,345,450,231,796,0,724,548,4,0,0
Pocillopora_acuta_HIv2___RNAseq.g28161.t1,639,1476,1491,31,2939,1094,105,1796,286,54
Pocillopora_acuta_HIv2___RNAseq.g28162.t1,223,390,110,0,412,154,0,298,0,0
Pocillopora_acuta_HIv2___RNAseq.g28163.t1,1110,548,327,0,716,0,221,1060,0,0
Pocillopora_acuta_HIv2___RNAseq.g28170.t1,0,0,0,5,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28171.t1,0,33,208,0,230,231,0,222,0,0
Pocillopora_acuta_HIv2___RNAseq.g28173.t1,0,1,5,10,4,16,0,25,0,0
Pocillopora_acuta_HIv2___RNAseq.g28174.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28175.t1,0,0,9,0,16,5,0,9,0,0
Pocillopora_acuta_HIv2___RNAseq.g28164.t1,97,175,174,590,77,946,0,253,882,0
Pocillopora_acuta_HIv2___RNAseq.g28165.t1,376,339,420,487,0,585,809,178,0,0
Pocillopora_acuta_HIv2___RNAseq.g28166.t1,80,38,217,72,42,70,33,26,23,19
Pocillopora_acuta_HIv2___RNAseq.g28167.t1,87,83,550,503,8,74,0,9,1276,12
Pocillopora_acuta_HIv2___RNAseq.g28168.t1,22,0,20,0,50,2,0,55,0,0
Pocillopora_acuta_HIv2___RNAseq.g28169.t1,521,5,293,6,434,13,0,404,3,0
Pocillopora_acuta_HIv2___RNAseq.g28172.t1,14,0,38,0,25,37,0,42,0,0
Pocillopora_acuta_HIv2___RNAseq.g28176.t1,3,7,176,2,139,2,0,14,14,0
Pocillopora_acuta_HIv2___RNAseq.g28177.t1,10,52,29,30,24,42,0,279,0,0
Pocillopora_acuta_HIv2___RNAseq.g28179.t1,1101,2203,1621,1348,2116,1675,1586,2098,0,0
Pocillopora_acuta_HIv2___RNAseq.g28180.t1,2100,716,1349,396,1273,1191,1733,684,608,0
Pocillopora_acuta_HIv2___TS.g10965.t1,76,0,3,5,0,3,3,2,0,0
Pocillopora_acuta_HIv2___RNAseq.g28183.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28185.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28184.t1,275,400,456,0,351,0,1464,165,0,0
Pocillopora_acuta_HIv2___TS.g10969.t1,319,526,309,0,295,0,1002,32,0,0
Pocillopora_acuta_HIv2___RNAseq.g28187.t1,142,959,1448,301,884,664,219,1869,2021,0
Pocillopora_acuta_HIv2___RNAseq.g28188.t1,442,0,712,642,2270,982,3444,835,0,0
Pocillopora_acuta_HIv2___RNAseq.g28191.t1,0,0,170,0,0,0,0,143,0,0
Pocillopora_acuta_HIv2___RNAseq.g28193.t1,250,1258,0,0,625,551,0,152,84,2349
Pocillopora_acuta_HIv2___RNAseq.g28194.t1a,354,411,161,583,740,68,1835,415,0,0
Pocillopora_acuta_HIv2___RNAseq.g28194.t1b,563,83,543,460,1125,563,0,803,608,0
Pocillopora_acuta_HIv2___RNAseq.g28195.t1,1137,9449,2417,3516,1781,8189,5715,5399,289,6861
Pocillopora_acuta_HIv2___RNAseq.g28196.t1,25,323,72,339,90,52,241,131,0,29
Pocillopora_acuta_HIv2___RNAseq.g28198.t1,302,0,789,127,913,94,337,898,146,36
Pocillopora_acuta_HIv2___RNAseq.g28199.t1,107,42,560,301,123,898,0,327,250,0
Pocillopora_acuta_HIv2___RNAseq.g28202.t1,4911,0,7231,1668,6766,0,0,3170,5422,0
Pocillopora_acuta_HIv2___RNAseq.g28203.t1,2310,0,3830,314,4129,2700,978,3510,0,0
Pocillopora_acuta_HIv2___RNAseq.g28204.t1,2629,900,4248,3894,4359,5006,1452,5497,2058,2258
Pocillopora_acuta_HIv2___RNAseq.g28205.t1,368,46,0,619,25,1114,0,28,279,39
Pocillopora_acuta_HIv2___RNAseq.g28206.t1,4520,3334,5255,2785,4925,6965,8622,4633,2842,2457
Pocillopora_acuta_HIv2___TS.g10991.t1,109,8,63,1,880,0,1,176,7,0
Pocillopora_acuta_HIv2___RNAseq.g28208.t1,185,6,32,0,1062,538,0,474,147,0
Pocillopora_acuta_HIv2___RNAseq.g28209.t1,2894,1670,7462,193,9063,525,381,6529,1815,0
Pocillopora_acuta_HIv2___RNAseq.g28210.t1,2,7,270,583,200,108,832,337,223,5
Pocillopora_acuta_HIv2___RNAseq.820_t,368,2067,425,1571,2192,3137,4810,2806,862,3573
Pocillopora_acuta_HIv2___RNAseq.g28213.t1,4310,1393,10043,0,13984,0,0,549,7411,35
Pocillopora_acuta_HIv2___TS.g10998.t1,273,0,381,0,730,0,0,36,0,0
Pocillopora_acuta_HIv2___RNAseq.g28214.t1,332,314,834,107,434,0,0,0,304,0
Pocillopora_acuta_HIv2___RNAseq.g28215.t1,573,0,1014,0,308,520,4,3,170,0
Pocillopora_acuta_HIv2___RNAseq.g28216.t1,339,0,1286,0,1537,0,1140,1129,0,0
Pocillopora_acuta_HIv2___RNAseq.g28218.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g11002.t4,153,339,114,220,12,736,123,83,0,6
Pocillopora_acuta_HIv2___TS.g11005.t1,0,452,0,261,0,204,1361,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28223.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g11006.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28225.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28226.t2,453,974,0,2231,110,2864,761,0,0,87
Pocillopora_acuta_HIv2___RNAseq.g28227.t1,250,0,293,0,405,0,0,1401,106,0
Pocillopora_acuta_HIv2___TS.g11012.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28232.t1,1,1,1,2,1,1,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28233.t1,114,0,0,0,0,0,0,67,0,0
Pocillopora_acuta_HIv2___RNAseq.g28234.t1,153,0,10,8,35,0,0,49,6,0
Pocillopora_acuta_HIv2___RNAseq.g28235.t1,169,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g11017.t1,266,6,0,0,194,241,0,60,0,0
Pocillopora_acuta_HIv2___TS.g11018.t1,373,0,347,0,667,0,61,390,45,104
Pocillopora_acuta_HIv2___TS.g11020.t1,0,80,383,0,56,130,1513,8674,0,2037
Pocillopora_acuta_HIv2___RNAseq.g28240.t1,1333,4782,2553,4342,2379,2289,62,4487,693,0
Pocillopora_acuta_HIv2___TS.g11023.t1,230,0,221,0,1336,0,0,90,0,454
Pocillopora_acuta_HIv2___RNAseq.g28244.t1,170,139,367,0,771,305,0,963,61,28
Pocillopora_acuta_HIv2___RNAseq.g28248.t1,0,103,18,4,0,112,0,0,21,0
Pocillopora_acuta_HIv2___RNAseq.g28250.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g11031.t1,35,0,46,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28251.t1,3738,234,5252,977,4884,2388,2156,8419,2200,163
Pocillopora_acuta_HIv2___RNAseq.g28252.t1,1763,7177,1115,6288,561,11211,17434,6959,0,2006
Pocillopora_acuta_HIv2___RNAseq.g28253.t1,14554,0,9440,3066,23482,12001,12584,22387,8596,0
Pocillopora_acuta_HIv2___RNAseq.g28254.t1,5462,8168,2038,4767,4709,9967,0,8300,0,6310
Pocillopora_acuta_HIv2___RNAseq.g28255.t1,3321,154,2200,714,5614,426,386,2591,2273,41
Pocillopora_acuta_HIv2___RNAseq.g28256.t1,1193,381,3098,561,1540,2473,2841,3976,0,41
Pocillopora_acuta_HIv2___RNAseq.g28257.t1,8350,4703,2987,5680,11162,4224,2356,7046,13441,5944
Pocillopora_acuta_HIv2___RNAseq.g28258.t1,5424,2548,9686,3078,11383,3920,2089,7507,7331,1683
Pocillopora_acuta_HIv2___RNAseq.g28259.t1,528,1026,638,205,1081,311,0,2067,75,388
Pocillopora_acuta_HIv2___RNAseq.g28260.t1,0,235,151,0,0,0,0,84,0,0
Pocillopora_acuta_HIv2___RNAseq.g28261.t1,388,172,0,0,0,0,0,134,0,0
Pocillopora_acuta_HIv2___TS.g11046.t1,1429,778,3510,5826,3816,2419,2469,2237,0,2937
Pocillopora_acuta_HIv2___RNAseq.g28263.t1,505,2434,2216,2148,3901,1027,411,1297,1090,215
Pocillopora_acuta_HIv2___RNAseq.g28264.t1,37,0,822,280,740,929,1462,249,0,0
Pocillopora_acuta_HIv2___RNAseq.g28265.t1,203,191,2,1247,99,1966,0,7,1952,0
Pocillopora_acuta_HIv2___RNAseq.g28266.t1,0,0,0,532,499,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28267.t1,416,286,374,347,40,104,0,459,0,91
Pocillopora_acuta_HIv2___RNAseq.g28268.t1,658,121,778,7,2113,1512,1112,702,0,0
Pocillopora_acuta_HIv2___RNAseq.g28269.t1,450,770,840,0,71,136,23,170,122,1
Pocillopora_acuta_HIv2___RNAseq.g28270.t1,1823,31,42,0,1328,0,0,937,0,0
Pocillopora_acuta_HIv2___TS.g11056.t1,824,1769,1911,958,1483,2616,863,1826,0,289
Pocillopora_acuta_HIv2___RNAseq.g28272.t1,7,0,3,4,232,1308,0,637,1181,0
Pocillopora_acuta_HIv2___RNAseq.g28273.t1,1951,957,976,1669,1230,2595,868,1046,490,0
Pocillopora_acuta_HIv2___RNAseq.g28274.t1,214,0,199,0,0,0,515,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28282.t1,15,41,19,32,52,101,9,46,35,156
Pocillopora_acuta_HIv2___RNAseq.g28285.t1,3474,963,7600,1015,3341,2787,3201,6548,4660,5403
Pocillopora_acuta_HIv2___RNAseq.g28288.t1,2022,849,219,0,126,1085,0,0,117,41
Pocillopora_acuta_HIv2___RNAseq.g28289.t1b,402,274,0,0,72,174,0,189,44,0
Pocillopora_acuta_HIv2___RNAseq.g28290.t1,617,272,1450,641,1905,398,225,1375,2196,0
Pocillopora_acuta_HIv2___TS.g11075.t2,1442,100,616,0,1952,0,0,945,208,0
Pocillopora_acuta_HIv2___RNAseq.g28292.t1,666,2400,2341,1176,1185,550,2113,3224,2764,2118
Pocillopora_acuta_HIv2___RNAseq.g28293.t1,927,2115,1616,847,1922,850,1941,4071,31,77
Pocillopora_acuta_HIv2___TS.g11078.t1,861,652,2806,398,2229,852,0,3148,7,0
Pocillopora_acuta_HIv2___RNAseq.g28295.t1,1,227,0,598,135,1101,0,164,115,0
Pocillopora_acuta_HIv2___RNAseq.g28296.t1,246,731,575,2724,1405,899,27,809,190,0
Pocillopora_acuta_HIv2___RNAseq.g28297.t1,324,33,365,619,953,808,344,882,212,112
Pocillopora_acuta_HIv2___RNAseq.g28298.t1,536,180,162,0,72,0,20,795,0,0
Pocillopora_acuta_HIv2___RNAseq.g28299.t1,1016,1574,3087,1533,2490,1004,2321,1702,1017,212
Pocillopora_acuta_HIv2___RNAseq.g28311.t1,12,11,0,0,0,0,14,7,0,0
Pocillopora_acuta_HIv2___RNAseq.g28316.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g11100.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28318.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g11102.t1,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___TS.g11103.t1,1203,292,556,589,934,571,324,987,770,707
Pocillopora_acuta_HIv2___RNAseq.g28326.t1,90,1259,291,342,1213,0,1149,389,63,0
Pocillopora_acuta_HIv2___RNAseq.g28327.t4,4269,2474,2877,2765,4612,2283,3320,4858,3139,2082
Pocillopora_acuta_HIv2___TS.g11111.t2,857,9785,1333,9467,1607,10182,8834,3404,654,3130
Pocillopora_acuta_HIv2___TS.g11112.t3,995,449,2015,569,1793,825,403,2833,458,225
Pocillopora_acuta_HIv2___RNAseq.g28331.t2,609,0,103,0,0,0,0,0,470,0
Pocillopora_acuta_HIv2___RNAseq.g28335.t1,176,1393,1392,2198,797,3308,1491,1557,1121,282
Pocillopora_acuta_HIv2___RNAseq.953_t,2526,372,1567,819,5082,165,25,2673,1401,0
Pocillopora_acuta_HIv2___RNAseq.g28337.t1,2,19,0,1,7,0,0,15,0,0
Pocillopora_acuta_HIv2___RNAseq.g28339.t1,2373,0,2849,0,3432,249,228,5558,2016,461
Pocillopora_acuta_HIv2___TS.g11126.t1,1486,747,3219,552,553,1529,837,1947,563,0
Pocillopora_acuta_HIv2___RNAseq.g28342.t1,3839,8670,11130,9462,12464,8492,1551,8409,5231,6711
Pocillopora_acuta_HIv2___RNAseq.g28344.t1a,73,0,33,0,6,0,1,6,0,0
Pocillopora_acuta_HIv2___RNAseq.g28344.t1b,143,0,447,0,100,128,0,143,0,0
Pocillopora_acuta_HIv2___RNAseq.g28345.t1b,0,83,1899,0,711,1983,1071,2732,974,0
Pocillopora_acuta_HIv2___RNAseq.g28346.t1,0,1699,93,0,0,1175,0,766,0,0
Pocillopora_acuta_HIv2___RNAseq.g28347.t1,994,1060,680,885,1503,397,0,489,1333,12
Pocillopora_acuta_HIv2___TS.g11135.t2,303,1144,746,424,752,394,0,450,63,323
Pocillopora_acuta_HIv2___RNAseq.g28349.t1,958,787,1458,2067,3312,977,697,1255,963,996
Pocillopora_acuta_HIv2___TS.g11137.t1,2581,1116,3370,588,8710,1837,0,2912,3977,0
Pocillopora_acuta_HIv2___RNAseq.g28351.t1,590,213,2491,1278,1433,1020,574,2215,2932,0
Pocillopora_acuta_HIv2___RNAseq.g28353.t1,6,43,10,42,20,41,22,34,5,163
Pocillopora_acuta_HIv2___RNAseq.g28354.t1,314,155,71,826,999,611,324,1143,0,102
Pocillopora_acuta_HIv2___RNAseq.g28357.t1,0,418,251,1070,92,271,1161,584,0,0
Pocillopora_acuta_HIv2___TS.g11143.t1,601,0,214,0,673,0,0,0,556,0
Pocillopora_acuta_HIv2___TS.g11147.t1,634,39,380,646,667,122,598,1435,84,0
Pocillopora_acuta_HIv2___TS.g11148.t2,0,0,0,0,0,0,0,0,0,0
Pocillopora_acuta_HIv2___RNAseq.g28362.t1,3215,911,3230,567,3073,1705,993,2846,1469,89
Pocillopora_acuta_HIv2___RNAseq.g28363.t1,288,28,1063,960,1353,297,153,1047,368,204
Pocillopora_acuta_HIv2___RNAseq.g28365.t1,0,339,8,295,9,0,385,49,24,64
Pocillopora_acuta_HIv2___RNAseq.g28364.t1,1622,0,2554,0,1685,884,0,2109,716,537
Pocillopora_acuta_HIv2___RNAseq.g28369.t1,1783,989,2061,1331,2093,893,3433,1478,1256,0
Pocillopora_acuta_HIv2___RNAseq.986_t,174,0,195,95,438,267,866,123,68,1212
Pocillopora_acuta_HIv2___RNAseq.g28376.t1,9663,2485,11660,11322,9107,3839,5038,10205,2531,70
Pocillopora_acuta_HIv2___RNAseq.g28377.t1,7361,5224,8628,1464,11932,5685,4831,9464,6392,7970
Pocillopora_acuta_HIv2___RNAseq.g28378.t1,13154,9796,11467,7676,11284,12207,5967,15279,10580,5461
Pocillopora_acuta_HIv2___RNAseq.g28379.t1,446,921,310,478,256,100,86,190,592,374
Pocillopora_acuta_HIv2___TS.g11166.t1,227,0,466,0,299,877,873,955,0,0
Pocillopora_acuta_HIv2___TS.g11167.t1,46,0,159,0,87,12,22,28,0,1617
Pocillopora_acuta_HIv2___RNAseq.g28382.t1,305,416,879,0,680,21,0,1328,0,0
Pocillopora_acuta_HIv2___RNAseq.g28383.t1,5,6,4,2,1,5,0,0,5,0
Pocillopora_acuta_HIv2___RNAseq.g28384.t1,2,0,7,2,4,4,5,7,3,19
