#Read position (bp)	Clipping profile
0.0	0.7726114016247246
1.0	0.7691763365197455
2.0	0.7659296814334084
3.0	0.7628047088362817
4.0	0.7605055499903713
5.0	0.7579485727582065
6.0	0.7553474617273426
7.0	0.7523993622084306
8.0	0.7487504969241997
9.0	0.7452357891406778
10.0	0.7410113972479073
11.0	0.7361718352407044
12.0	0.7313544979599744
13.0	0.7261122900631003
14.0	0.720161442828076
15.0	0.7144205990296734
16.0	0.7082706584357958
17.0	0.7018783798512588
18.0	0.6954178443702347
19.0	0.6901097936649864
20.0	0.6851102127380121
21.0	0.681073973005485
22.0	0.6778471596783496
23.0	0.6750108640044744
24.0	0.6727231176156266
25.0	0.6709113022517129
26.0	0.6691455146119786
27.0	0.6677456724984361
28.0	0.6666892399762002
29.0	0.6658255743903788
30.0	0.6652060606956776
31.0	0.6647509761885334
32.0	0.6645354110130006
33.0	0.6642016888949854
34.0	0.664060822630074
35.0	0.6640290482511779
36.0	0.6642341968365676
37.0	0.664333365620065
38.0	0.6640403228873722
39.0	0.6640463692222398
40.0	0.6637568253612682
41.0	0.6637252866115986
42.0	0.6635113530573131
43.0	0.6635997718130827
44.0	0.6636811039087206
45.0	0.6635771069489981
46.0	0.6637770183413921
47.0	0.6635896931063585
48.0	0.6636049956685749
49.0	0.6635879325559118
50.0	0.6635036217511847
51.0	0.663807374499095
52.0	0.6639713457657027
53.0	0.6640555320870649
54.0	0.6638623116755353
55.0	0.6639221125948764
56.0	0.6639907473872925
57.0	0.6639993767519822
58.0	0.664149583715097
59.0	0.6639388155949482
60.0	0.66383424512258
61.0	0.6640553631453554
62.0	0.6640453022219691
63.0	0.663888013044557
64.0	0.6636335646008242
65.0	0.663410308131673
66.0	0.6632304652360379
67.0	0.6627989747723808
68.0	0.662519843055718
69.0	0.6622016635749801
70.0	0.661822958503884
71.0	0.661607451124199
72.0	0.661434881613743
73.0	0.6612316002788271
74.0	0.6610313821238551
75.0	0.6607138117224385
76.0	0.6602772441158263
77.0	0.6599522625083625
78.0	0.659511875929948
79.0	0.6590985911584105
80.0	0.658613955189601
81.0	0.6584275858089765
82.0	0.6581585994865548
83.0	0.657765254282577
84.0	0.6575510406407203
85.0	0.6572323632265229
86.0	0.6568824938377437
87.0	0.6565821777198719
88.0	0.6561708757905043
89.0	0.6555680073000267
90.0	0.6548959883003356
91.0	0.6544901058431765
92.0	0.6539189983940916
93.0	0.6533958259321703
94.0	0.6528416259915423
95.0	0.6522502633206511
96.0	0.6515918796952531
97.0	0.6511059322052777
98.0	0.6504824217053955
99.0	0.64962696312999
100.0	0.6486203328453914
101.0	0.6481268630035071
102.0	0.6475908998758401
103.0	0.6469064725521669
104.0	0.6461995626436223
105.0	0.6454247470595132
106.0	0.6446788516285761
107.0	0.6438631788257662
108.0	0.6430058974582314
109.0	0.6421729259135321
110.0	0.6413957540371584
111.0	0.6406753421293544
112.0	0.6398563216131951
113.0	0.6390097102483678
114.0	0.6379455997700171
115.0	0.6369131658622041
116.0	0.6359669189012612
117.0	0.6350926010960701
118.0	0.6343295225149395
119.0	0.6333059802760495
120.0	0.632373515401937
121.0	0.6318411445085149
122.0	0.6314484483963684
123.0	0.630791976479789
124.0	0.6301446896572069
125.0	0.6296825229357658
126.0	0.6293417008201156
127.0	0.6295213125323588
128.0	0.629774947388385
129.0	0.6303828974676521
130.0	0.6315789514211501
131.0	0.6332226964590829
132.0	0.6352888624583714
133.0	0.6380260693737695
134.0	0.6405096014206311
135.0	0.6425559567815593
136.0	0.6442528028662997
137.0	0.6457734027354844
138.0	0.6469275591450176
139.0	0.6476421559013462
140.0	0.648081880050426
141.0	0.6479036065343559
142.0	0.6471207306523682
143.0	0.6460082094825665
144.0	0.6439022621565169
145.0	0.6404852915977959
146.0	0.6339906032164389
147.0	0.6206884086493475
148.0	0.5955926334146415
149.0	0.5601616757115551
150.0	0.4292997742804185
