#Position (bp)	mapping quality
510360.0	28.41967607517483
1531079.0	33.39915383771484
2551798.0	33.24158825317601
3572517.0	37.8922870263463
4593236.0	35.36726293291263
5613955.0	35.65889281255724
6634674.0	36.537775374317185
7655393.0	37.02577857126347
8676112.0	32.23239134162648
9696831.0	36.80475914789429
1.071755E7	31.98582916528445
1.1738269E7	36.878485484625116
1.2758988E7	28.705426072570933
1.3779707E7	25.896482081851016
1.4800426E7	33.73533674876061
1.5542849E7	34.643340643829745
1.60532085E7	37.47803228880092
1.6841864E7	31.70814871838477
1.7862583E7	36.74727215106857
1.8883302E7	36.47989167952828
1.9904021E7	36.65615932205342
2.092474E7	38.949525189338694
2.1945459E7	41.6413971507055
2.2966178E7	35.78845666793857
2.3986897E7	37.39721359285136
2.5007616E7	38.02720039968768
2.6028335E7	38.1789870983841
2.7049054E7	36.533139738803406
2.8069773E7	36.93000377854646
2.90063125E7	33.752196844691106
2.9516672E7	28.984198344232155
3.0111211E7	40.90414483511088
3.113193E7	31.705838746767366
3.2152649E7	38.54893869263018
3.3173368E7	33.32558384038856
3.4194087E7	35.937313681944076
3.5214806E7	34.81771361147056
3.6235525E7	33.341946824527525
3.7256244E7	39.90462655392509
3.8276963E7	28.69176478433459
3.9297682E7	34.37076792908429
4.0318401E7	33.783709477407285
4.08600465E7	33.330195016289665
4.1370406E7	31.90407621950627
4.2359839E7	37.54062201775743
4.3380558E7	34.5199679392121
4.4401277E7	36.99154703145526
4.5421996E7	33.89117209784196
4.6442715E7	38.33127761685025
4.7463434E7	37.16383426282822
4.8484153E7	38.27763406418303
4.9504872E7	32.127188147717476
5.0525591E7	35.68207464245202
5.154631E7	28.96937231980906
5.2132722E7	40.95684141822788
5.26430815E7	37.154250298611224
5.3587748E7	36.94871470286547
5.4608467E7	33.794377116848906
5.5629186E7	35.42118509488515
5.6649905E7	34.78452907907206
5.7670624E7	35.47795241159186
5.8691343E7	28.002523647589395
5.9712062E7	37.81778595344103
6.0732781E7	39.46307378084638
6.17535E7	37.0355958485781
6.24094815E7	33.48466378598513
6.2919841E7	32.40283515825076
6.3794938E7	38.91595513770905
6.4815657E7	33.807297906273476
6.5836376E7	30.20580399700197
6.6857095E7	35.77726459444916
6.7877814E7	35.20454107571843
6.8898533E7	40.321597654697754
6.9919252E7	27.615071201623223
7.0939971E7	20.830557013067114
7.1904594E7	32.99280253756581
7.24149535E7	36.153504370090566
7.2981409E7	27.412291232569583
7.4002128E7	25.076318731787982
7.5022847E7	38.17616984469706
7.6043566E7	35.49903559459093
7.7064285E7	33.976746128892565
7.8085004E7	33.33777076284124
7.9105723E7	32.65456986434348
7.9997623E7	33.86438775903981
8.05079825E7	38.42276667692382
8.1147161E7	39.218719840840826
8.216788E7	32.39338907734039
8.3188599E7	17.734917767827678
8.4209318E7	24.826426068420623
8.5230037E7	22.235877457293718
8.6250756E7	19.63804823020321
8.7271475E7	20.68519169171904
8.78641845E7	29.678838117710757
8.8374544E7	26.634799760402313
8.9312913E7	36.67293608358617
9.0333632E7	40.52660157657191
9.1354351E7	39.43932886079845
9.237507E7	36.59630623475439
9.3395789E7	32.615292350798434
9.4416508E7	33.75666429143497
9.5112036E7	38.28459924125936
9.56223955E7	37.590471798646774
9.6457946E7	30.428589091906918
9.7478665E7	29.78961556894882
9.8499384E7	37.897508520740324
9.9520103E7	34.68484856008025
1.00540822E8	32.98251535584646
1.01386574E8	34.00685736347649
1.018969335E8	25.231562554471072
1.0258226E8	34.663101558860994
1.03602979E8	35.13487787349676
1.04623698E8	37.51398356149055
1.05644417E8	38.73040193390543
1.06665136E8	37.54152144781163
1.076372215E8	39.98699932074458
1.08147581E8	37.41384480450515
1.08706574E8	39.175124577358076
1.09727293E8	30.53680155392445
1.10748012E8	33.985361451022584
1.11768731E8	22.168147220726333
1.1278945E8	30.13950258900599
1.13638349E8	30.813229211154074
1.141487085E8	9.085848882646903
1.14830888E8	18.118332934770613
1.15851607E8	33.06835273474864
1.16872326E8	29.98646829702132
1.17893045E8	23.32747480221288
1.18913764E8	15.788830018301173
1.196339415E8	16.090660677213123
1.20144301E8	37.5733882209515
1.20955202E8	36.99276209466353
1.21975921E8	36.01934000110997
1.2299664E8	40.19532060402282
1.24017359E8	40.809976029673805
1.246429705E8	35.06514208156632
1.2515333E8	6.434461916175999
1.26058797E8	29.338817767224988
1.27079516E8	24.45383473283375
1.28100235E8	20.570572210676055
1.290844785E8	31.22115556848586
1.29594838E8	18.357871343036123
1.30141673E8	32.43612496167691
1.31162392E8	28.66944868767987
1.32183111E8	29.366507775807623
1.3320383E8	29.599074035113393
1.33904959E8	28.57443183735718
1.344153185E8	34.87142373814797
1.35245268E8	37.70113777653136
1.36265987E8	21.618529191756085
1.37286706E8	19.179966352724378
1.379154055E8	26.03586731803739
1.38425765E8	37.87553382607791
1.39328144E8	31.878152805497706
1.40348863E8	38.226876433263534
1.413579265E8	38.69206893721404
1.41868286E8	39.353507484642336
1.42390301E8	38.217773245327066
1.4341102E8	37.59924316613256
1.44431739E8	38.16004247414326
1.452602935E8	35.70708757838292
1.45770653E8	34.723980078059135
1.46473177E8	38.422382461352804
1.47493896E8	36.81241877785267
1.48514615E8	36.911222239872735
1.491610745E8	33.38235448231104
1.49671434E8	36.90380933474262
1.50556053E8	37.83020055023017
1.51576772E8	35.50969214665722
1.524486985E8	34.266066038323615
1.52959058E8	36.84520706356578
1.5361821E8	25.299196656238284
1.54638929E8	22.482787380500948
1.55659648E8	19.181838890936934
1.562379865E8	16.05133042119525
1.56748346E8	22.04965476696986
1.57701086E8	26.19718675109367
1.58721805E8	32.891084698320576
1.59504311E8	39.08735258696532
1.600146705E8	31.6989705962136
1.60763243E8	32.95272382961689
1.61783962E8	33.92388653437461
