#Position (bp)	insert size
510360.0	255.97706010902127
1531079.0	261.1178872343464
2551798.0	257.74414011950444
3572517.0	259.3777307654364
4593236.0	257.053457295544
5613955.0	262.8634255836062
6634674.0	252.68129586252903
7655393.0	246.9204619200441
8676112.0	252.67125225383836
9696831.0	256.9098272314576
1.071755E7	255.1410245196653
1.1738269E7	252.80629791739537
1.2758988E7	243.23267504686905
1.3779707E7	253.61664321442876
1.4800426E7	255.97583504993352
1.5542849E7	254.02606622050791
1.60532085E7	235.80532890686493
1.6841864E7	237.7682274530448
1.7862583E7	250.74923526788956
1.8883302E7	257.2692790756091
1.9904021E7	251.5076653634722
2.092474E7	257.53721274865956
2.1945459E7	263.79196127328737
2.2966178E7	256.2040044038817
2.3986897E7	257.5563853584395
2.5007616E7	263.5223192506586
2.6028335E7	257.0048134120652
2.7049054E7	262.8024589989123
2.8069773E7	244.11869822650337
2.90063125E7	253.77310057160514
2.9516672E7	245.84235705282455
3.0111211E7	256.49047647780526
3.113193E7	254.64087302812337
3.2152649E7	260.2031986576125
3.3173368E7	260.64764220965856
3.4194087E7	250.56428630784498
3.5214806E7	259.02995910254066
3.6235525E7	260.6017092177695
3.7256244E7	260.96732221162506
3.8276963E7	257.6974410539492
3.9297682E7	246.45886026107823
4.0318401E7	252.98077398046405
4.08600465E7	262.3429975429975
4.1370406E7	262.8410238604314
4.2359839E7	258.66898202733324
4.3380558E7	250.03499533761175
4.4401277E7	259.885513426786
4.5421996E7	261.06981938422183
4.6442715E7	257.1823004977301
4.7463434E7	255.4062808009545
4.8484153E7	254.19126584688382
4.9504872E7	259.86959069772536
5.0525591E7	256.1045425686052
5.154631E7	253.27620015342583
5.2132722E7	258.9664859002169
5.26430815E7	260.60305855523507
5.3587748E7	258.7284475118219
5.4608467E7	263.59869899405675
5.5629186E7	258.6744691659047
5.6649905E7	251.48558447769352
5.7670624E7	262.0029192928695
5.8691343E7	243.54957732589568
5.9712062E7	240.30613458904452
6.0732781E7	261.34481261605254
6.17535E7	253.54041194000362
6.24094815E7	259.8111586372505
6.2919841E7	237.03750727115164
6.3794938E7	259.82400281842104
6.4815657E7	258.5996236166508
6.5836376E7	252.09290238553078
6.6857095E7	255.40299827489855
6.7877814E7	257.1202387168061
6.8898533E7	258.8800534495811
6.9919252E7	261.1299720523477
7.0939971E7	261.73970421213767
7.1904594E7	255.76932182998462
7.24149535E7	261.8355486197062
7.2981409E7	255.86872304910278
7.4002128E7	260.0216092074872
7.5022847E7	258.6551787530089
7.6043566E7	253.31012832463185
7.7064285E7	256.49936839305894
7.8085004E7	256.63244801035137
7.9105723E7	264.4992763704086
7.9997623E7	263.1436168351818
8.05079825E7	257.26245405916814
8.1147161E7	259.6641884153779
8.216788E7	260.1375046564671
8.3188599E7	256.8410648341415
8.4209318E7	247.02730349527235
8.5230037E7	265.3943168784189
8.6250756E7	262.7805052890292
8.7271475E7	263.2998431693912
8.78641845E7	253.5057679167169
8.8374544E7	264.96449774612495
8.9312913E7	257.29445282740136
9.0333632E7	256.8197840542842
9.1354351E7	259.7267878518236
9.237507E7	259.2219172206734
9.3395789E7	256.8256424251271
9.4416508E7	248.41283564671954
9.5112036E7	265.5847505505529
9.56223955E7	262.3738686071706
9.6457946E7	226.99611395443634
9.7478665E7	250.98979709762096
9.8499384E7	257.0947896556956
9.9520103E7	238.24865161907476
1.00540822E8	247.9156693570832
1.01386574E8	258.55559391981325
1.018969335E8	241.72157306840995
1.0258226E8	260.5963829930763
1.03602979E8	261.68150845040793
1.04623698E8	256.0462486867485
1.05644417E8	261.00759159303385
1.06665136E8	264.20580982384104
1.076372215E8	257.8558544348365
1.08147581E8	251.5274074074074
1.08706574E8	258.86970908869444
1.09727293E8	256.7166226763963
1.10748012E8	255.14875365336545
1.11768731E8	249.88768599008054
1.1278945E8	258.95171408401393
1.13638349E8	246.5311059980858
1.141487085E8	265.0643320363165
1.14830888E8	261.6169553280033
1.15851607E8	260.71256551464825
1.16872326E8	264.3548922899612
1.17893045E8	265.80185014586215
1.18913764E8	252.53938591942205
1.196339415E8	262.2824024191026
1.20144301E8	252.87651578507214
1.20955202E8	264.45135339552155
1.21975921E8	254.46632690958612
1.2299664E8	266.42146347827503
1.24017359E8	258.2861389953349
1.246429705E8	255.49425234185267
1.2515333E8	248.33704446263837
1.26058797E8	256.0812821944226
1.27079516E8	262.5772753157137
1.28100235E8	266.6142913514851
1.290844785E8	260.077392632785
1.29594838E8	245.88760550866283
1.30141673E8	233.0900644743383
1.31162392E8	251.1182779784106
1.32183111E8	262.4256811523905
1.3320383E8	258.54863238512036
1.33904959E8	253.12430825520238
1.344153185E8	259.2443473492102
1.35245268E8	259.35399599544024
1.36265987E8	256.88207514322795
1.37286706E8	255.25428187353384
1.379154055E8	257.85152672661275
1.38425765E8	252.77236929119658
1.39328144E8	254.4719618947807
1.40348863E8	254.55487180598365
1.413579265E8	256.9750351829238
1.41868286E8	259.747054973822
1.42390301E8	246.62613187011348
1.4341102E8	260.74774046586816
1.44431739E8	261.0170603602666
1.452602935E8	262.1096518161442
1.45770653E8	254.58751755617976
1.46473177E8	252.55083972127034
1.47493896E8	261.94628010261783
1.48514615E8	259.5841668818685
1.491610745E8	249.35335051123403
1.49671434E8	256.8002163403166
1.50556053E8	255.83014196266834
1.51576772E8	259.8602498309474
1.524486985E8	262.85463197049967
1.52959058E8	259.1824572829668
1.5361821E8	245.24532209318494
1.54638929E8	240.37053286604498
1.55659648E8	261.7794739951775
1.562379865E8	257.15616356432685
1.56748346E8	258.41687867043913
1.57701086E8	253.50969274058087
1.58721805E8	255.56706535293395
1.59504311E8	260.54098625381
1.600146705E8	231.5449637224512
1.60763243E8	260.79308049519375
1.61783962E8	253.26420064869149
1.62676022E8	245.76904767672852
1.631863815E8	237.37789827973074
1.638254E8	259.3348384148188
1.64846119E8	259.4416370402958
1.65790573E8	254.23192146966556
1.663009325E8	257.89700243987454
1.66887557E8	255.4005216314983
1.67908276E8	251.1830305899059
1.687668165E8	255.4861039241052
1.69277176E8	256.6858908341916
1.69949714E8	245.77861127445527
1.70970433E8	260.7309941520468
1.71720922E8	254.72763684913218
1.722312815E8	258.15301454525087
1.73011871E8	259.1523638369424
1.73949528E8	254.4383192639666
1.744598875E8	254.3520166376871
1.75053309E8	254.31803096245952
1.76074028E8	260.0185754160851
1.76602689E8	253.92837616183706
1.771130485E8	251.8786003690629
1.78115466E8	251.0619896434973
1.787021015E8	272.70812030605407
1.79212461E8	258.0911552202834
1.80156904E8	254.88264068291588
1.80794673E8	267.97408909253267
1.813050325E8	261.92113453476424
1.82198342E8	261.4774771112985
1.827149935E8	216.0953237410072
1.83225353E8	261.5439275403593
1.84101867E8	225.9286196916064
1.846122265E8	257.2683182942674
1.85260499E8	265.4694631185808
1.85946661E8	254.22158334513526
1.864570205E8	263.46358704216476
1.87214185E8	258.02230671237015
1.877245445E8	260.81624002936957
1.88322656E8	255.70823766872712
1.88970029E8	265.2389284766319
1.894803885E8	214.93391590561401
1.90149192E8	251.14538675830318
1.906595515E8	256.8581293808222
1.91312477E8	245.58497858625654
1.918228365E8	259.7999168821574
1.92405532E8	249.63717563533373
1.92970815E8	258.4626006386902
1.934811745E8	260.385307778091
1.941148915E8	266.40757184256734
1.94625251E8	255.73810639793766
1.95223345E8	254.75308494478674
1.957337045E8	252.06974555720439
1.961788765E8	260.24853834364535
1.96689236E8	253.88138988247317
1.97131581E8	256.4399986459497
1.97615106E8	245.95829420970267
1.97992652E8	262.2904621228107
1.98305792E8	240.65569864002887
1.988161515E8	260.7063127068202
1.991212075E8	263.9230225572766
1.994436275E8	260.3413393581277
1.99872985E8	256.9073506439919
2.000851115E8	271.1975132199514
2.00263134E8	262.10460101762226
2.005261155E8	272.58395696405717
2.00738718E8	245.32707958004596
2.00938567E8	267.5445071217036
2.010583015E8	254.45041959239595
2.0114868E8	255.18922985547417
2.01286268E8	251.06619637437453
2.01415191E8	268.1347982781059
2.015211975E8	252.6990133251958
2.01614299E8	265.8605574251445
2.01703287E8	242.02407002188184
2.017861025E8	257.2715649198631
2.018642115E8	263.6455368693402
2.019370895E8	268.52605670181407
2.020049135E8	255.36630488406513
2.020668635E8	228.63377286261166
2.020987075E8	269.70581896551727
2.021249785E8	255.54015725919686
2.021737895E8	263.6794497436896
2.022239985E8	240.13816534541337
2.02271757E8	250.25060622034792
2.023186845E8	237.25
2.02364446E8	253.23983423983424
2.024089195E8	260.33418924123765
2.02452443E8	254.7683823529412
2.02494437E8	243.25752508361205
2.02534017E8	268.72946330777654
2.025722765E8	257.4138392857143
2.026094615E8	255.7075208913649
2.026450565E8	255.62543181444317
2.02679708E8	272.850136239782
2.02712767E8	249.9470782800441
2.02743079E8	273.35367016205913
2.02771272E8	259.5803461063041
2.027983955E8	257.9990852961354
2.02824104E8	270.0368290548425
2.028484075E8	261.30584707646176
2.028692335E8	194.88888888888889
2.028819085E8	295.7379002233805
2.03004407E8	260.54094462136567
2.03633441E8	255.02656101192827
2.0465416E8	261.60550791816183
2.05674879E8	261.01299449190725
2.06695598E8	258.3636278317996
2.07716317E8	261.05365479280624
2.08737036E8	255.41185569165168
2.09757755E8	258.19636111325264
2.10778474E8	262.714543306597
2.11799193E8	257.30896503002475
2.12819912E8	246.44033570735076
2.13840631E8	261.8971189790626
2.1486135E8	262.4668706559822
2.15882069E8	251.83138600303636
2.16902788E8	262.933625013339
2.17923507E8	252.15563902757688
2.18944226E8	247.8105751015691
2.19487071E8	241.53452685421996
2.199974305E8	256.6671616300067
2.20985664E8	257.6293786167336
2.22006383E8	259.75545464221096
2.23027102E8	259.0036130710588
2.24047821E8	260.14182262232697
2.2506854E8	261.1784493461894
2.26089259E8	243.68584996533508
2.27109978E8	261.3426615064007
2.28130697E8	259.24626056562147
2.29151416E8	262.54187892138543
2.30054359E8	259.5339711508184
2.305647185E8	256.25861716389085
2.31192854E8	261.23471831487484
2.32213573E8	261.4005412591846
2.33234292E8	256.8066013839927
2.34255011E8	250.78976579392435
2.3527573E8	261.18217091244475
2.36296449E8	256.7729359307228
2.37317168E8	258.4296764169425
2.38337887E8	257.19800479266513
2.390642375E8	262.04277981272895
2.39574597E8	246.8564675239443
2.40379325E8	262.1142666464432
2.41400044E8	241.56027553725534
2.42420763E8	259.23776656292563
2.43441482E8	262.50941302388463
2.44462201E8	260.62514178306384
2.4548292E8	260.23942926451264
2.46503639E8	250.87683071613625
2.47055125E8	221.54752475247525
2.475654845E8	239.14379459591197
2.48545077E8	241.0456751449411
2.49565796E8	252.1533644929149
2.50586515E8	257.40430401111996
2.51607234E8	247.15146024931568
2.52562442E8	261.09545288605847
2.530728015E8	206.8061284229363
2.53648672E8	245.62227145905138
2.54669391E8	255.78625639705172
2.5569011E8	259.6644371304251
2.56710829E8	260.17032481777073
2.57731548E8	260.1314566989694
2.58475107E8	263.0374062185784
2.589854665E8	261.9709126100135
2.59772986E8	261.98339092505523
2.60793705E8	250.11716465435453
2.61814424E8	262.1358571916818
2.62835143E8	256.4234893681633
2.638107845E8	256.9506974909452
2.64321144E8	259.66474208834904
2.64876581E8	259.64435452022485
2.658973E8	261.05672833078404
2.66918019E8	246.50289575289574
