#Position (bp)	Coverage	Std
510360.0	73.40218120756056	278.64765408149873
1531079.0	62.39502056883432	158.1076613328332
2551798.0	69.28988291586617	159.40817151005083
3572517.0	71.2002353243155	213.7544361184149
4593236.0	67.75582016206224	137.85532895619147
5613955.0	70.17154868284024	126.63305278688378
6634674.0	77.4425987955549	284.73284850716
7655393.0	84.89884777299139	484.35149873447557
8676112.0	67.438035345673	163.66281472843596
9696831.0	76.27543525691203	190.81792875103122
1.071755E7	69.43192984553045	540.2756731255248
1.1738269E7	84.54899732443504	352.03197810503605
1.2758988E7	76.04794659450837	456.4911345968832
1.3779707E7	71.8588828071193	376.41623890816874
1.4800426E7	63.9058408827503	184.05877416573853
1.5542849E7	78.76513325016644	191.3730238329585
1.60532085E7	86.08117256446374	718.7798871740292
1.6841864E7	78.65921668941208	745.9958822675067
1.7862583E7	73.68343785116178	446.288494629792
1.8883302E7	77.15767414930065	686.9893655645377
1.9904021E7	76.56725308336574	223.52483056443617
2.092474E7	76.86110281086175	299.6826026583111
2.1945459E7	79.01306823915299	314.18806507326434
2.2966178E7	65.72935352432943	162.0079093972517
2.3986897E7	82.55694368381504	902.4970269516241
2.5007616E7	64.44022008015918	118.73206635161127
2.6028335E7	73.21805217694586	143.3007441442688
2.7049054E7	78.67961309625862	774.4388147577519
2.8069773E7	84.25822483954937	766.8884312401435
2.90063125E7	73.74969965742174	200.39257174376561
2.9516672E7	82.08465837882144	224.1208136948935
3.0111211E7	78.4621604966695	220.75509619684254
3.113193E7	67.04692770488253	308.44618454716897
3.2152649E7	72.67667986977807	143.83740255883046
3.3173368E7	73.92253989589692	185.54146676685292
3.4194087E7	78.4805955409863	248.9808119098251
3.5214806E7	69.12806168984804	204.34527340839907
3.6235525E7	72.2692200301944	588.2396690858394
3.7256244E7	72.22589566766172	135.62337947324266
3.8276963E7	59.824257214767236	219.95053893809717
3.9297682E7	86.30824742167042	649.7553060337558
4.0318401E7	80.83314212824489	219.11675861115162
4.08600465E7	94.90550086300581	516.4080374618014
4.1370406E7	66.04433244585643	128.79863327813257
4.2359839E7	77.2115410803561	333.4229404910913
4.3380558E7	86.30206942361218	347.94798004830085
4.4401277E7	76.37771610012157	286.8150679085844
4.5421996E7	64.19940747649451	118.482735860368
4.6442715E7	72.66010038022218	155.2476018189662
4.7463434E7	61.2324753433609	127.7506640291136
4.8484153E7	82.89068196046121	289.36344202821124
4.9504872E7	71.9044790975773	293.68151382885634
5.0525591E7	71.75666074600355	203.0633220145451
5.154631E7	63.66258588308829	793.1579557264322
5.2132722E7	71.17500410900365	113.33313896601446
5.26430815E7	67.74767963675464	168.05014198151
5.3587748E7	69.38262244555064	129.98891703044177
5.4608467E7	72.20029606581244	140.80414860566592
5.5629186E7	76.22068071624022	302.6876680045668
5.6649905E7	71.05370821940221	267.7785186567732
5.7670624E7	68.0537591638835	163.3358448223021
5.8691343E7	69.68925727844784	978.0785217522867
5.9712062E7	77.21565680662357	823.253735471049
6.0732781E7	75.83963656990808	171.7903815119038
6.17535E7	78.10073389444108	532.9553107509713
6.24094815E7	48.006637046600105	129.1347210771137
6.2919841E7	89.13550155934063	431.2449801642029
6.3794938E7	73.81139275353942	161.87000327171083
6.4815657E7	69.23225589021072	135.4767286190493
6.5836376E7	67.38500214064791	397.68800524011743
6.6857095E7	79.43417336211043	237.21057293748876
6.7877814E7	64.313951244172	120.3780044554715
6.8898533E7	79.36723819190199	210.55435884629307
6.9919252E7	71.24345681818404	201.87920667400275
7.0939971E7	57.668806008313744	102.64014944092561
7.1904594E7	72.0658494464116	325.2490888052532
7.24149535E7	72.18596691386195	137.33847374723794
7.2981409E7	84.20201446235448	207.08366995971605
7.4002128E7	104.48151646045582	346.16200734074926
7.5022847E7	67.91612872886661	137.6306819734194
7.6043566E7	78.89986960172192	260.5604720068243
7.7064285E7	62.844997496862504	117.22230999467907
7.8085004E7	76.83064976746783	260.5413215787474
7.9105723E7	68.81355789399433	251.62873247737377
7.9997623E7	71.78905778023565	138.2714051434384
8.05079825E7	84.20895985840598	133.50012387813726
8.1147161E7	83.32750835440508	181.98297886226638
8.216788E7	61.571592181589644	168.62102017039038
8.3188599E7	55.94099453424498	153.23313203592562
8.4209318E7	50.227648353758475	315.9550914901749
8.5230037E7	64.45292974854	131.81997706665894
8.6250756E7	58.10034397321888	121.65617747366082
8.7271475E7	50.70371375471604	103.95831119286916
8.78641845E7	63.24766241651488	197.12869241232204
8.8374544E7	72.66302967574318	128.32226807630178
8.9312913E7	83.25315586366081	662.098089573432
9.0333632E7	74.76375868382974	167.7890221550646
9.1354351E7	74.52683353596828	139.60026628754346
9.237507E7	74.33495212688311	203.860643879524
9.3395789E7	62.45003179131573	190.3106885509487
9.4416508E7	73.20578435397009	359.28486963141535
9.5112036E7	92.71584259741803	402.43524852148033
9.56223955E7	71.75615715072065	152.68799384484694
9.6457946E7	82.15990297035717	1306.096841700429
9.7478665E7	71.89539236557759	307.6880883822225
9.8499384E7	76.25342430188915	191.1550509165834
9.9520103E7	78.45036880865351	385.9597194939091
1.00540822E8	80.72905177624791	300.580106940134
1.01386574E8	74.11404250244117	166.6812750129413
1.018969335E8	52.200060582852764	192.21354941244854
1.0258226E8	64.4829321292148	158.70600077435014
1.03602979E8	66.19151304129736	119.64134627719325
1.04623698E8	71.58358176932143	176.7660614997106
1.05644417E8	74.69885541466358	178.4373874945479
1.06665136E8	66.4212021134122	223.44170312216175
1.076372215E8	78.04262592966391	205.4892460979088
1.08147581E8	85.25365231784676	241.86760728818922
1.08706574E8	77.38984676487848	167.43830252141004
1.09727293E8	62.85879169487391	470.95385865940546
1.10748012E8	78.81550064219438	588.7242035961337
1.11768731E8	57.70289962271693	304.6175982750427
1.1278945E8	63.99756054310736	174.69816109354375
1.13638349E8	89.41221777665531	290.9082703187657
1.141487085E8	33.58307531137237	82.53244987088497
1.14830888E8	42.60682910771721	99.62649239213732
1.15851607E8	79.12659115780151	153.9483212832041
1.16872326E8	105.63147937875165	275.4744607262197
1.17893045E8	49.98054018784798	134.18902178995504
1.18913764E8	44.1378116798061	153.57145320249091
1.196339415E8	50.53996797224261	172.94418050068955
1.20144301E8	77.75174476736157	161.3941006751354
1.20955202E8	68.0063631616537	140.93590321796682
1.21975921E8	84.55669973812577	843.8433283102498
1.2299664E8	73.36558641506625	136.51592307318927
1.24017359E8	75.50057067616063	149.04253314322054
1.246429705E8	74.50129715753306	141.5228103791011
1.2515333E8	72.09968805957872	407.14362266423285
1.26058797E8	60.31839223135848	138.3485831202398
1.27079516E8	54.98076062069972	114.86069590802387
1.28100235E8	52.32559989575975	101.11191331705558
1.290844785E8	62.102910205873165	149.3585128180687
1.29594838E8	58.23824210771614	110.4645252146287
1.30141673E8	101.94708533886407	755.6058551594026
1.31162392E8	85.1678914569044	1673.769696075661
1.32183111E8	62.21863607907759	273.4435754309465
1.3320383E8	102.0970267037255	1383.3222394901006
1.33904959E8	120.7633688823423	489.88436172646925
1.344153185E8	70.41734409712444	142.17569576464103
1.35245268E8	67.77198229875215	132.53647050198705
1.36265987E8	58.68811102761877	166.43541041185478
1.37286706E8	66.13826724103303	228.1997371750269
1.379154055E8	67.78475578840629	139.5486771485095
1.38425765E8	76.68882160198663	271.4124739974943
1.39328144E8	59.88111615439705	491.7615415897753
1.40348863E8	74.9277499488106	158.45586136536093
1.413579265E8	76.00174251660303	202.97690469852932
1.41868286E8	97.2549011196431	164.15201270161393
1.42390301E8	86.40248785414987	573.2836639281691
1.4341102E8	64.99397287598252	138.38678346512054
1.44431739E8	71.82977685337492	149.9622659277066
1.452602935E8	79.84200725969924	159.1791782717421
1.45770653E8	70.2444207957245	161.22072942779565
1.46473177E8	80.069040548868	265.50507811041285
1.47493896E8	71.4922294970506	171.10304738012448
1.48514615E8	68.17933731026855	145.86862255502334
1.491610745E8	90.16404114621602	226.3950933066537
1.49671434E8	75.09614452004558	185.0891026373704
1.50556053E8	80.71500579493474	217.65408438615833
1.51576772E8	77.01968220440689	429.2183998867602
1.524486985E8	70.2943175123836	123.0888612358247
1.52959058E8	65.38842347564561	131.7555392501237
1.5361821E8	55.076277604316175	159.80743899031702
1.54638929E8	50.05433424870116	129.93507067391897
1.55659648E8	66.94905062020007	175.64941870588123
1.562379865E8	67.78833904588181	126.41584420422703
1.56748346E8	85.94519536914488	1915.1450518891097
1.57701086E8	120.28681742967457	475.8495391149136
1.58721805E8	65.20572949068254	147.3070673246733
1.59504311E8	71.72367640223189	144.3013605703808
1.600146705E8	100.04919546792156	753.4227962090671
1.60763243E8	81.52734689958744	1338.66920370518
1.61783962E8	76.81829866985919	337.5661079863154
1.62676022E8	89.09660060702042	349.1214742981029
1.631863815E8	101.07444873658275	397.5669130807754
1.638254E8	70.8178205754963	167.82725974512076
1.64846119E8	69.90394418052372	229.05728105816388
1.65790573E8	80.22851936617488	376.3634344580136
1.663009325E8	63.59118206254507	200.32499739849004
1.66887557E8	80.72625276888154	255.83342203944395
1.67908276E8	66.97136234360289	207.37626697203473
1.687668165E8	52.37355570809435	138.73689892782934
1.69277176E8	28.711811368337973	78.74284487353803
1.69949714E8	26.00317619246825	129.57275313953448
1.70970433E8	29.872783792601098	75.6131232538795
1.71720922E8	28.05671523074008	86.55346659040784
1.722312815E8	38.056701698553084	103.15880645787408
1.73011871E8	50.83891452985591	914.4931903150765
1.73949528E8	25.53529098578859	133.52492933778908
1.744598875E8	70.93346536322265	138.56888386153292
1.75053309E8	57.47293133565653	248.6105131020962
1.76074028E8	74.98985714971505	242.89284652083418
1.76602689E8	15.80996093216403	28.631260263641003
1.771130485E8	81.9962951521975	278.41917493238856
1.78115466E8	84.7238427030358	398.9026685370307
1.787021015E8	64.77129765588127	96.8901609117459
1.79212461E8	85.08066650771107	350.9767381400466
1.80156904E8	68.45191281831728	218.25956528910507
1.80794673E8	89.85700438350358	154.4995074895942
1.813050325E8	72.87600339469904	238.13381201184527
1.82198342E8	74.77910570881897	163.7949791099586
1.827149935E8	59.99650349650349	229.6599894274178
1.83225353E8	70.87490465066682	139.9463059882836
1.84101867E8	99.98319758676749	763.623602075295
1.846122265E8	73.53218695844481	132.28830580112745
1.85260499E8	73.86263114530051	160.70928902670494
1.85946661E8	78.16818304631617	218.53460320741343
1.864570205E8	79.09590144579249	295.71871498712585
1.87214185E8	87.51156214690937	3032.3249713037935
1.877245445E8	68.14760917130094	187.27543702846796
1.88322656E8	79.27591335127494	166.1654230700053
1.88970029E8	73.41595171278743	215.306314811326
1.894803885E8	103.79059103351851	1971.0342013230086
