#Position (bp)	insert size
510360.0	265.8214835077403
1531079.0	271.56197046423824
2551798.0	265.93524881562075
3572517.0	270.24260276005344
4593236.0	272.1808646307322
5613955.0	272.5948014758522
6634674.0	276.56229392886974
7655393.0	271.0027089052979
8676112.0	264.9969740562528
9696831.0	267.5996126773677
1.071755E7	269.1057969412198
1.1738269E7	251.53778414908868
1.2758988E7	260.63675016906717
1.3779707E7	273.7053819480349
1.4800426E7	268.2036510094315
1.5542849E7	268.04162527029393
1.60532085E7	259.68490169355437
1.6841864E7	261.4991669443519
1.7862583E7	262.58445922723837
1.8883302E7	268.70856666090395
1.9904021E7	272.3149485076387
2.092474E7	268.40377517451657
2.1945459E7	255.36805374945817
2.2966178E7	269.35170607878155
2.3986897E7	269.6041906890868
2.5007616E7	274.7738824830201
2.6028335E7	270.2874310966033
2.7049054E7	273.60138242704596
2.8069773E7	252.45614171594565
2.90063125E7	268.27067813276005
2.9516672E7	266.2635910942837
3.0111211E7	268.93015139889036
3.113193E7	270.37760110435096
3.2152649E7	275.0204757984506
3.3173368E7	275.33251574144384
3.4194087E7	271.526215098242
3.5214806E7	273.2130478876576
3.6235525E7	270.5824574828604
3.7256244E7	278.6401285891522
3.8276963E7	271.81791804574635
3.9297682E7	268.92360293481806
4.0318401E7	268.42078750199266
4.08600465E7	263.26139303482586
4.1370406E7	275.260224064855
4.2359839E7	272.2524096868075
4.3380558E7	260.02592318405965
4.4401277E7	271.26718913196396
4.5421996E7	269.1116410001656
4.6442715E7	273.2006341274538
4.7463434E7	273.340444452349
4.8484153E7	267.27907086032695
4.9504872E7	271.04210202612506
5.0525591E7	276.4858953294094
5.154631E7	272.82541730089525
5.2132722E7	278.4396995811468
5.26430815E7	275.57962534387144
5.3587748E7	271.36199228083075
5.4608467E7	274.6038303607811
5.5629186E7	275.0173569053939
5.6649905E7	266.8749756993196
5.7670624E7	276.44837674664444
5.8691343E7	268.39675495068303
5.9712062E7	249.13531836060733
6.0732781E7	272.422332946752
6.17535E7	264.98810180214167
6.24094815E7	275.4431189117281
6.2919841E7	250.30488430981822
6.3794938E7	271.8010453424678
6.4815657E7	272.8390852675448
6.5836376E7	263.54495944469835
6.6857095E7	272.60576139670223
6.7877814E7	274.63443663842014
6.8898533E7	264.4459812980073
6.9919252E7	274.8011132331507
7.0939971E7	282.77668659897574
7.1904594E7	263.4020233047311
7.24149535E7	283.1204084253789
7.2981409E7	276.64699508855483
7.4002128E7	280.7779499698283
7.5022847E7	275.27095605968356
7.6043566E7	264.8249597159978
7.7064285E7	269.7217817779106
7.8085004E7	271.5094801181332
7.9105723E7	275.86827328677134
7.9997623E7	274.6354693971468
8.05079825E7	270.3301606499619
8.1147161E7	265.44877567168254
8.216788E7	274.5603597524704
8.3188599E7	275.53495130000806
8.4209318E7	262.3370489093407
8.5230037E7	280.6642511532007
8.6250756E7	282.3324691207044
8.7271475E7	284.2177585969423
8.78641845E7	271.1346342978415
8.8374544E7	278.6702997507041
8.9312913E7	271.21446921835536
9.0333632E7	274.78209781560366
9.1354351E7	273.62414322395364
9.237507E7	270.3860458460532
9.3395789E7	277.9691011235955
9.4416508E7	260.325287017957
9.5112036E7	272.81994128346685
9.56223955E7	275.33956033386414
9.6457946E7	257.5988419748067
9.7478665E7	267.4949257434669
9.8499384E7	266.15483322034834
9.9520103E7	258.72959865045334
1.00540822E8	262.67506887618737
1.01386574E8	268.0311055480527
1.018969335E8	250.6213536183652
1.0258226E8	273.61437185511704
1.03602979E8	269.7229388160344
1.04623698E8	269.36273588933483
1.05644417E8	273.3621593531722
1.06665136E8	275.498199470285
1.076372215E8	263.46902145822565
1.08147581E8	263.5174627277747
1.08706574E8	269.9505651817048
1.09727293E8	264.9684794692016
1.10748012E8	265.47023766732326
1.11768731E8	264.57778149514445
1.1278945E8	274.7228860434557
1.13638349E8	266.31453012215434
1.141487085E8	273.02865638197017
1.14830888E8	283.5951266163256
1.15851607E8	277.1646012665208
1.16872326E8	278.77334384353145
1.17893045E8	273.38053440311717
1.18913764E8	272.6305246692777
1.196339415E8	277.81980650362806
1.20144301E8	268.72778521926506
1.20955202E8	274.88117245399286
1.21975921E8	268.1794977834853
1.2299664E8	272.37691908830624
1.24017359E8	272.26593624801603
1.246429705E8	274.1449263181487
1.2515333E8	254.34306725750187
1.26058797E8	268.3192852555627
1.27079516E8	279.98053682516206
1.28100235E8	285.7112586141293
1.290844785E8	277.42855615413083
1.29594838E8	270.8009036995199
1.30141673E8	250.9599270347743
1.31162392E8	271.8781346920691
1.32183111E8	255.5294678487125
1.3320383E8	271.77117228249784
1.33904959E8	272.513737418023
1.344153185E8	269.64580567438657
1.35245268E8	272.2747484259163
1.36265987E8	272.74144806555205
1.37286706E8	276.0235526484892
1.379154055E8	282.5052137181343
1.38425765E8	265.27285139280457
1.39328144E8	271.6731136494667
1.40348863E8	269.6580882063243
1.413579265E8	274.8519236585574
1.41868286E8	281.79510544129135
1.42390301E8	266.055207592235
1.4341102E8	270.33691539757734
1.44431739E8	269.6150653573797
1.452602935E8	274.7585297690173
1.45770653E8	271.0374559649624
1.46473177E8	212.7830174694655
1.47493896E8	257.9167124507097
1.48514615E8	273.7101617598741
1.491610745E8	261.8653905868784
