#Position (bp)	Coverage	Std
510360.0	54.64927075914135	164.86503228782698
1531079.0	46.87222340330688	102.99506665170267
2551798.0	48.590510218777155	93.10187282334194
3572517.0	51.125399840700524	139.49081280152438
4593236.0	49.22926486133794	91.97046220254704
5613955.0	51.70784319680539	83.0445234322126
6634674.0	52.86781474627199	175.59706195632535
7655393.0	60.691202965752574	178.75643722097016
8676112.0	47.18898639096558	102.08834157766474
9696831.0	53.89785925411401	135.05014276105882
1.071755E7	51.44440830434233	244.78538245074998
1.1738269E7	59.22468867533572	226.88834297778942
1.2758988E7	55.28557712749542	249.1090208952433
1.3779707E7	51.29032378156966	109.13817257749845
1.4800426E7	47.46539841033624	125.2703884001349
1.5542849E7	56.97228560286301	105.29636295424028
1.60532085E7	63.71809512174088	399.47155849672856
1.6841864E7	53.563547852053304	285.5683096337917
1.7862583E7	50.06404700999981	233.04961009590278
1.8883302E7	53.29303951430315	303.9833375445626
1.9904021E7	55.763221807373036	120.05303332419616
2.092474E7	56.329677413666246	166.23379119826492
2.1945459E7	56.6960779607316	231.09599244112957
2.2966178E7	47.84142746436581	93.94753185899187
2.3986897E7	56.59015850591593	473.11337776245085
2.5007616E7	47.88899001586137	83.84609346803049
2.6028335E7	50.9535572473913	90.30370145086542
2.7049054E7	58.53696462983446	538.8319385186497
2.8069773E7	59.894794747623976	575.5662658902784
2.90063125E7	53.656654465249424	121.3496904583974
2.9516672E7	56.7375132900528	108.57585328507908
3.0111211E7	52.53040062936029	136.7116235326138
3.113193E7	46.646359086095195	186.61258474620075
3.2152649E7	51.87589140595992	79.61940149863399
3.3173368E7	55.68679234931455	125.26270885568242
3.4194087E7	57.928138890331226	156.9467649493468
3.5214806E7	50.79614663781119	137.2724082267916
3.6235525E7	50.873951596864565	479.3529538644059
3.7256244E7	54.412968701474156	87.09494768216054
3.8276963E7	44.55754717997804	133.54553155374026
3.9297682E7	57.87255748153997	192.00334508020666
4.0318401E7	59.41857945232723	135.6229611521877
4.08600465E7	67.7572876046794	305.76981535896846
4.1370406E7	48.91661509142126	88.90458018744145
4.2359839E7	56.70136051156097	186.5659354404254
4.3380558E7	60.648935701206696	234.9788334345252
4.4401277E7	53.50963389532281	137.9662033669407
4.5421996E7	46.022095209357325	80.06560502208559
4.6442715E7	52.20675131941308	98.08431263216879
4.7463434E7	43.36898891859562	78.246546479301
4.8484153E7	57.954500699996764	170.7334292998882
4.9504872E7	54.132710373765946	130.84367264277927
5.0525591E7	54.61215672481848	124.1349694108155
5.154631E7	46.03985915810326	270.4479162151119
5.2132722E7	50.60024982742185	70.18164806924806
5.26430815E7	49.47123693608438	113.73741497437953
5.3587748E7	51.66782924585513	86.9874432442335
5.4608467E7	57.215931123061296	99.98791491059056
5.5629186E7	58.130221931795134	264.46204633166434
5.6649905E7	53.537919838858684	181.37226040192473
5.7670624E7	50.17992415150497	97.09241551318676
5.8691343E7	45.3074146753416	323.7698922647712
5.9712062E7	56.04878913785283	607.0013166682459
6.0732781E7	53.69608579834411	104.26325850862548
6.17535E7	55.17467980903657	308.3823206218689
6.24094815E7	36.86740327697738	86.16826716072376
6.2919841E7	59.87112238253538	252.57149265495113
6.3794938E7	52.118753545295036	106.39074406835032
6.4815657E7	49.61423957034208	84.3096267944894
6.5836376E7	49.48826856363015	210.9559536176583
6.6857095E7	58.44434364403915	148.58840129751007
6.7877814E7	47.18235773018823	78.27298684557599
6.8898533E7	54.7784003236934	140.6021525681888
6.9919252E7	55.88411404118077	123.97012721301273
7.0939971E7	45.63108749812632	70.30369660591104
7.1904594E7	52.76271701336339	196.22063473092646
7.24149535E7	54.473375998288645	89.01566568399554
7.2981409E7	60.68878408259276	121.21872764063099
7.4002128E7	74.38693901063859	118.09449452298142
7.5022847E7	48.838364917278895	95.96278053044637
7.6043566E7	58.69124803202448	178.55019203156093
7.7064285E7	43.21371111931883	77.67530320462237
7.8085004E7	53.61053433902965	143.610296958623
7.9105723E7	52.516421267753415	134.61696570946066
7.9997623E7	50.45579433900202	85.23532690674772
8.05079825E7	56.442558939286904	85.41495922492128
8.1147161E7	54.62035486750026	129.16449196002813
8.216788E7	44.12629038942158	106.49206727833308
8.3188599E7	42.9557762714322	89.11138871301213
8.4209318E7	34.38811955102237	127.1433824230755
8.5230037E7	46.22307216775626	88.21241842280864
8.6250756E7	41.99884591155842	77.69816413162808
8.7271475E7	37.84848033592007	67.46395977258398
8.78641845E7	46.868287795992714	124.81545539428332
8.8374544E7	50.472946278061585	86.26978897964173
8.9312913E7	55.79977349299856	258.19590989274707
9.0333632E7	52.11787573269431	103.40856456475032
9.1354351E7	53.362091819589914	86.48619317160728
9.237507E7	55.98611371004165	138.5551729833128
9.3395789E7	46.005640141899974	130.39118160624776
9.4416508E7	55.2833081386748	210.44330236910503
9.5112036E7	65.03802482603683	267.19407861978533
9.56223955E7	53.032797648151394	94.01853415331733
9.6457946E7	57.628883169608876	649.2928730429428
9.7478665E7	53.26951296096183	230.50891208198163
9.8499384E7	55.36873615559228	114.66366901030784
9.9520103E7	56.07111457707753	228.44643542508436
1.00540822E8	58.56525449217659	181.315817058908
1.01386574E8	53.75223954024017	111.35523345813442
1.018969335E8	39.74942417713054	164.31814647997717
1.0258226E8	46.49808223418982	105.26542170713151
1.03602979E8	45.61492438173484	75.57607931703208
1.04623698E8	50.213577879906225	122.77235673932428
1.05644417E8	52.29228710350253	109.19854791849615
1.06665136E8	45.2656607744149	113.91346632015812
1.076372215E8	51.51391084755894	118.14211547402287
1.08147581E8	61.706796755322976	152.51919689390024
1.08706574E8	58.04469202591507	124.34603715520814
1.09727293E8	47.40102515971585	199.76055010928587
1.10748012E8	55.71781263991363	273.43319431836574
1.11768731E8	42.2926858420388	209.66424483690486
1.1278945E8	47.29322369819705	118.63727805880889
1.13638349E8	63.87644130153202	159.5148612317619
1.141487085E8	24.664160167617275	55.48003192589171
1.14830888E8	35.33900319284739	72.30583170930548
1.15851607E8	60.77571888051462	103.25339181609893
1.16872326E8	86.84364354930202	213.798691259599
1.17893045E8	35.466327167418264	82.9981990470134
1.18913764E8	30.97148676570143	85.09701310581099
1.196339415E8	32.221408554080206	72.07491687532826
1.20144301E8	57.256202554389326	107.74998389845497
1.20955202E8	49.80092464233545	94.9463945921473
1.21975921E8	54.99808370374217	274.5620562911824
1.2299664E8	50.923391256555426	84.98436939533465
1.24017359E8	54.41867448337887	106.19164562443129
1.246429705E8	57.98822146253427	84.32763380923377
1.2515333E8	51.62594104136216	224.34329858032635
1.26058797E8	47.906148509041174	106.81712112982744
1.27079516E8	41.92403687988565	76.3598856146094
1.28100235E8	40.788117003798305	67.81755106897201
1.290844785E8	47.1829593318196	93.98323541399782
1.29594838E8	37.77073652177489	67.04152748549704
1.30141673E8	77.2320619093012	527.3237722537435
1.31162392E8	56.31657978346636	1079.439673375397
1.32183111E8	47.01131849216092	194.57026981264684
1.3320383E8	74.84385516483968	515.7742803663183
1.33904959E8	98.76774065036602	312.19992674916745
1.344153185E8	49.96271785725461	92.50716187222069
1.35245268E8	48.9597626770933	83.4647017191301
1.36265987E8	43.857178126399134	91.19775686210949
1.37286706E8	50.714251424730996	118.1427828460344
1.379154055E8	51.81355839107656	90.00800477988034
1.38425765E8	55.97610067866522	171.18284905632342
1.39328144E8	42.963992048742114	316.61892012280094
1.40348863E8	50.693186861418276	94.4591320782297
1.413579265E8	53.0703984728416	145.1458547262781
1.41868286E8	61.343485907940455	83.66912231060522
1.42390301E8	59.407532337499354	335.49847919493897
1.4341102E8	47.15868814041867	91.417178089137
1.44431739E8	52.17816264809414	103.83508624693822
1.452602935E8	60.07114505256211	109.04038257947008
1.45770653E8	52.45388976632	111.46778319432734
1.46473177E8	66.36600768673847	982.4629679243
1.47493896E8	53.310639852888016	281.8055533137834
1.48514615E8	49.803743243733095	88.53694601251894
1.491610745E8	64.67831006612785	146.31759480274795
1.49671434E8	54.6354668351772	123.73488798032504
1.50556053E8	57.58840973862542	134.53731145788643
1.51576772E8	55.947429214112795	188.51383810992243
1.524486985E8	51.59643440911366	83.90678190880759
1.52959058E8	47.01594166372633	92.53628544811947
1.5361821E8	41.77274352686685	128.39949179925694
1.54638929E8	38.10256691606603	91.20160022233034
1.55659648E8	51.94769961174427	111.15566779757057
1.562379865E8	55.3179658423925	85.27411476834057
1.56748346E8	60.07896708828712	636.8395112532748
1.57701086E8	90.8148618767751	304.8003982240614
1.58721805E8	46.63140786053752	91.68922299188304
1.59504311E8	50.69019076122603	99.47192230249648
1.600146705E8	60.25011859134472	133.5248810667694
1.60763243E8	54.5637349750519	515.4608022439828
1.61783962E8	52.476405357400026	218.64244164682057
1.62676022E8	66.53575905716654	222.66416794525878
1.631863815E8	71.3855929239307	257.88173040399937
1.638254E8	50.5061814270137	115.08082144975019
1.64846119E8	49.25134243606713	152.5628452627477
1.65790573E8	56.20845000339788	252.57604289253675
1.663009325E8	48.579210647085816	118.46015662020699
1.66887557E8	57.54141051552876	157.96409912895513
1.67908276E8	46.075086287215186	119.44255129034144
1.687668165E8	37.985654013286194	85.18158515035032
1.69277176E8	20.639545315809432	50.50519843371059
1.69949714E8	19.311075820083687	84.61205062298704
1.70970433E8	22.223621780333275	53.70607720731326
1.71720922E8	20.848933596247026	50.68580642049696
1.722312815E8	28.519503756059652	60.80114260449683
1.73011871E8	36.64209836399636	341.9437765134602
1.73949528E8	18.58521053832517	67.84429706389898
1.744598875E8	49.84715032144663	78.71139826358873
1.75053309E8	42.0066619706305	109.15361889619935
1.76074028E8	56.03482447176941	189.58130617872965
1.76602689E8	11.413436057153785	20.119808212613815
1.771130485E8	56.54139146198212	137.0204220946339
1.78115466E8	60.402788622529805	254.05583785056507
1.787021015E8	54.67890948660129	72.14669316087902
1.79212461E8	60.06974119034702	165.36470145539394
1.80156904E8	49.42657185768071	184.36527174225571
1.80794673E8	71.97575926441905	112.93613180572062
1.813050325E8	51.230708969839405	132.6800412215641
1.82198342E8	51.95632588400921	115.66908919810322
1.827149935E8	45.59774316592498	177.17948821066668
1.83225353E8	51.306611713708975	99.83228779776996
1.84101867E8	65.12519784720759	312.05778600260857
1.846122265E8	47.731830936895	75.08696926680217
1.85260499E8	58.39157005992834	122.19962733618975
1.85946661E8	54.980881955603586	144.24217434775434
1.864570205E8	58.89745992461673	190.21020236884308
1.87214185E8	58.15149754796117	913.6366702246982
1.877245445E8	40.68699288905096	104.54061504485084
1.88322656E8	58.68930626352601	111.49104918499864
1.88970029E8	56.586602780018026	105.76095135390494
1.894803885E8	79.22725032543539	1511.532989270197
1.90149192E8	56.09713410558202	114.62589437737275
1.906595515E8	45.890766488911225	90.49116277687882
1.91312477E8	57.78052204961606	1193.7067326243446
1.918228365E8	64.85855590577306	73.46314395642483
1.92405532E8	56.689445381148	269.3247479864202
1.92970815E8	48.939160832794705	118.80131404574409
1.934811745E8	51.59955405369799	329.47238873305685
1.941148915E8	51.80238780352365	97.0268168335943
1.94625251E8	56.881121481818305	120.6170330312442
1.95223345E8	59.34408521307969	173.81728753922783
1.957337045E8	54.91530588023442	186.44829783818105
1.961788765E8	51.77422719939451	96.94610954357925
1.96689236E8	23.57842093615674	50.21645503247302
1.97131581E8	38.088552745014624	70.72867537709465
1.97615106E8	55.60114224939872	231.13592389947308
1.97992652E8	46.80049935717081	76.36483967362096
1.98305792E8	58.60483294941941	172.29118468348167
1.988161515E8	59.111495443062836	119.32780070646263
1.991212075E8	67.37716969951359	105.00940825271158
1.994436275E8	50.78781822399324	79.07791200704727
1.99872985E8	50.513601451530945	109.4034629985428
2.000851115E8	36.95185430189771	50.52423793678536
2.00263134E8	55.88735694946875	92.41378057816227
2.005261155E8	55.69399245047917	93.96267387082908
2.00738718E8	33.147158467568495	115.05717558653689
2.00938567E8	93.42060326270197	196.7943824526226
2.010583015E8	30.55978493702339	41.82265201508441
2.0114868E8	47.36009487368821	73.63634831270002
2.01286268E8	21.597046129423187	41.85443071886242
2.01415191E8	43.4420050880995	60.78180169664025
2.015211975E8	55.730817676078516	97.02660201665248
2.01614299E8	29.548326790054215	46.738461750027916
2.01703287E8	6.316981262134807	16.25100736211568
2.017861025E8	19.252455845676185	29.2809966079636
2.018642115E8	7.132912533814247	15.142657111883953
2.019370895E8	115.83025570266858	83.94356168466733
2.020049135E8	24.89250910814253	86.8249061881857
2.020668635E8	23.80793926709	47.13505563583416
2.020987075E8	28.54391244870041	29.53591567291393
2.021249785E8	42.81495401485674	60.35490447480987
2.021737895E8	61.15815995418973	56.93625057138638
2.022239985E8	5.531523278087782	8.747381195037752
2.02271757E8	52.97974267725157	75.45457013311055
2.023186845E8	2.604753483155761	7.4211349081424265
2.02364446E8	36.053391500764	25.230917509127863
2.024089195E8	43.01102991550582	55.827530427989174
2.02452443E8	5.834847539126615	15.938567566020229
2.02494437E8	21.03682698681594	32.864509525466275
2.02534017E8	7.095917145905436	13.938151246234122
2.025722765E8	15.816723549488055	26.098849291989396
2.026094615E8	6.8678059536934954	16.376605857277955
2.026450565E8	35.089028931538245	28.678148604650765
2.02679708E8	6.917308754688454	18.234772676143656
2.02712767E8	6.159527186761229	13.714108971055188
2.02743079E8	92.4223675559708	66.2540824892024
2.02771272E8	20.21151817222687	31.737272786707138
