#Read position (bp)	Clipping profile
0.0	0.7777096074066485
1.0	0.7738963254238876
2.0	0.7703260145316553
3.0	0.7667536509970003
4.0	0.7641454631547973
5.0	0.761252093142779
6.0	0.7583891073863082
7.0	0.7551950606497606
8.0	0.7511592310468455
9.0	0.7472194638223865
10.0	0.7425253987672279
11.0	0.737206571130931
12.0	0.7318698938705578
13.0	0.7259812295331213
14.0	0.7195374187222909
15.0	0.7131786349239141
16.0	0.7062656376714264
17.0	0.6993090458972667
18.0	0.6922540752829829
19.0	0.6866272161563605
20.0	0.6813174484590324
21.0	0.6773245441777517
22.0	0.674230201812172
23.0	0.6716970351549391
24.0	0.6697568505116802
25.0	0.6683713554840975
26.0	0.6673836612710978
27.0	0.6666039917505161
28.0	0.6660564831660114
29.0	0.6657858496623954
30.0	0.6656920136609871
31.0	0.6659448361482211
32.0	0.6663407644896224
33.0	0.6667077563640188
34.0	0.6672169532463782
35.0	0.6677135125434145
36.0	0.6682834200253273
37.0	0.6692722402960822
38.0	0.669648607405619
39.0	0.6700377343581779
40.0	0.6700255021536469
41.0	0.6704162120216791
42.0	0.6706188445061028
43.0	0.6708810615323244
44.0	0.6713210862954258
45.0	0.6714992801092501
46.0	0.6717002782012745
47.0	0.6714725571500614
48.0	0.6716209715622182
49.0	0.671670395845755
50.0	0.6718002914337979
51.0	0.6720634414793026
52.0	0.6723017217349532
53.0	0.6723633010076322
54.0	0.6724405099619556
55.0	0.6723995729365864
56.0	0.6724608433477096
57.0	0.6723630693614654
58.0	0.6722282963346877
59.0	0.6718047441878935
60.0	0.6713857670528938
61.0	0.6713201918838372
62.0	0.671145549977904
63.0	0.6708966075639642
64.0	0.6704902229719772
65.0	0.6700642771481258
66.0	0.6696533625866545
67.0	0.6690344619404599
68.0	0.6685009229067373
69.0	0.6677770093315855
70.0	0.6671992773569269
71.0	0.666816681539349
72.0	0.6663742566645748
73.0	0.6658556202009176
74.0	0.6652935243425192
75.0	0.6645911345570341
76.0	0.6638962475335074
77.0	0.6633041856695849
78.0	0.6625833092330645
79.0	0.6616634036969377
80.0	0.6607106044051229
81.0	0.6601223775721843
82.0	0.6595687110604116
83.0	0.6589769323195819
84.0	0.658329706494878
85.0	0.6576771656775688
86.0	0.6570164528982635
87.0	0.6562446014358119
88.0	0.6554005793231651
89.0	0.6545729140037418
90.0	0.6535771958249083
91.0	0.6528030665084829
92.0	0.6520248705149067
93.0	0.6511014581131989
94.0	0.6500399652922206
95.0	0.6490547741447458
96.0	0.6480701556780721
97.0	0.6470101621225625
98.0	0.6460517068035078
99.0	0.6449101480588153
100.0	0.6435054521378497
101.0	0.6425159047555155
102.0	0.6414676736775876
103.0	0.6403093141511851
104.0	0.639138130435603
105.0	0.6379557504886247
106.0	0.6367960396929159
107.0	0.6355463665344772
108.0	0.6343331004319231
109.0	0.6331070616171155
110.0	0.6319858684312557
111.0	0.6309168921521662
112.0	0.6299649357950138
113.0	0.6288440450360941
114.0	0.6275661818260768
115.0	0.6264724966225267
116.0	0.6254080631821529
117.0	0.6242651338643068
118.0	0.6231946711889802
119.0	0.6220910895464143
120.0	0.6209700572259482
121.0	0.6202687613251396
122.0	0.6197144063094824
123.0	0.6190829517279693
124.0	0.6185225739119748
125.0	0.6182178948564523
126.0	0.6180825298450262
127.0	0.6182805808830395
128.0	0.6187933618463687
129.0	0.6197750654321098
130.0	0.6214412577023337
131.0	0.6237510852816758
132.0	0.6264834998154505
133.0	0.6300775029628556
134.0	0.6335439269838861
135.0	0.636664503277858
136.0	0.6395362272425104
137.0	0.6422180592619142
138.0	0.6446181001540001
139.0	0.6465545141124325
140.0	0.6483832640802205
141.0	0.6495859388052583
142.0	0.650212683248046
143.0	0.6504168922133272
144.0	0.6497402087177431
145.0	0.6476927204223217
146.0	0.6425786100859499
147.0	0.6306157392660718
148.0	0.6069030477536306
149.0	0.5717006291516519
150.0	0.43944129144944816
