#Position (bp)	mapping quality
510360.0	31.136033063549384
1531079.0	34.82249855774162
2551798.0	34.23093777141748
3572517.0	37.289440747030156
4593236.0	36.12589822740823
5613955.0	35.824109670673536
6634674.0	36.4831417375806
7655393.0	38.82845455714751
8676112.0	32.331146075104385
9696831.0	37.17288793083156
1.071755E7	34.06421774324782
1.1738269E7	37.397685890560844
1.2758988E7	31.058626352777235
1.3779707E7	28.077686672750495
1.4800426E7	35.07298569868575
1.5542849E7	37.55128994459499
1.60532085E7	39.596514951001524
1.6841864E7	34.294442019638424
1.7862583E7	35.90710084145765
1.8883302E7	37.077116572395305
1.9904021E7	38.07329334287679
2.092474E7	39.683039632207525
2.1945459E7	42.02242733481106
2.2966178E7	36.575511664797084
2.3986897E7	38.55728108042135
2.5007616E7	39.22584591925542
2.6028335E7	38.37417274353277
2.7049054E7	38.194369145251585
2.8069773E7	36.18926768795119
2.90063125E7	34.765117344158995
2.9516672E7	30.64214467952176
3.0111211E7	40.967679793075476
3.113193E7	32.60366922147551
3.2152649E7	39.7146497833419
3.3173368E7	33.54689079720123
3.4194087E7	36.278527955590576
3.5214806E7	35.58475690140245
3.6235525E7	32.78698844394361
3.7256244E7	40.82493124683349
3.8276963E7	29.469322186635726
3.9297682E7	35.62716349453703
4.0318401E7	34.85622103848771
4.08600465E7	37.07359797571012
4.1370406E7	31.75235220029278
4.2359839E7	38.594490674190595
4.3380558E7	35.404063766784226
4.4401277E7	37.412304172777255
4.5421996E7	33.92226011161065
4.6442715E7	38.933367103019734
4.7463434E7	37.383043755910506
4.8484153E7	39.34041468163609
4.9504872E7	32.738879387564616
5.0525591E7	35.70626793723972
5.154631E7	30.425303857901643
5.2132722E7	43.934983734922305
5.26430815E7	37.879519682494006
5.3587748E7	38.22974312708204
5.4608467E7	35.2511519760455
5.5629186E7	35.48458643589235
5.6649905E7	36.181739999281206
5.7670624E7	36.8355752159105
5.8691343E7	29.133969605549126
5.9712062E7	37.626600487634484
6.0732781E7	39.00009903552571
6.17535E7	38.15477952245473
6.24094815E7	35.5806680568219
6.2919841E7	32.688587778947465
6.3794938E7	38.95905322850401
6.4815657E7	33.861493272102706
6.5836376E7	31.691961866281755
6.6857095E7	36.33189309132413
6.7877814E7	36.06069647652512
6.8898533E7	41.25027505951441
6.9919252E7	26.921933561313978
7.0939971E7	21.059188602290966
7.1904594E7	33.98358704926927
7.24149535E7	38.495345724118735
7.2981409E7	26.80926826901959
7.4002128E7	26.89200104698965
7.5022847E7	37.918226443291246
7.6043566E7	36.338322482786396
7.7064285E7	33.080974346855214
7.8085004E7	33.26839310132504
7.9105723E7	34.91045128311874
7.9997623E7	35.24125394156303
8.05079825E7	37.14864519726239
8.1147161E7	38.33117180980339
8.216788E7	32.87343278698927
8.3188599E7	18.452776216053827
8.4209318E7	24.213355740543175
8.5230037E7	23.048725256019573
8.6250756E7	19.139963218193465
8.7271475E7	20.082893405510255
8.78641845E7	28.220796384913633
8.8374544E7	25.876067452146067
8.9312913E7	38.77983173961169
9.0333632E7	40.87120335602441
9.1354351E7	40.31602411491537
9.237507E7	36.592053962047096
9.3395789E7	32.914402894739865
9.4416508E7	35.05844346326958
9.5112036E7	39.10545044303146
9.56223955E7	37.80817348537006
9.6457946E7	31.501700494310924
9.7478665E7	30.169066347460415
9.8499384E7	38.495221780071496
9.9520103E7	35.21332031470317
1.00540822E8	34.04323922038544
1.01386574E8	34.18241261501907
1.018969335E8	22.60998470489066
1.0258226E8	35.52337171309211
1.03602979E8	35.39087335014031
1.04623698E8	37.01784289691763
1.05644417E8	38.63175871071443
1.06665136E8	36.82910501191251
1.076372215E8	39.23386918363737
1.08147581E8	36.84564568517178
1.08706574E8	39.76485896746047
1.09727293E8	32.182685877248076
1.10748012E8	35.25594867653334
1.11768731E8	23.734766202780758
1.1278945E8	29.430577038653336
1.13638349E8	32.186603318423145
1.141487085E8	9.005470650309736
1.14830888E8	18.757829821648254
1.15851607E8	33.45656024022981
1.16872326E8	31.154377160500186
1.17893045E8	23.827352934660592
1.18913764E8	16.31358640390078
1.196339415E8	15.309177478464845
1.20144301E8	37.97560763639185
1.20955202E8	37.53352897492266
1.21975921E8	37.748016520624
1.2299664E8	40.651769300725704
1.24017359E8	40.930062439042835
1.246429705E8	34.76423633770862
1.2515333E8	7.358303260844866
1.26058797E8	30.718929163702377
1.27079516E8	24.304329310112312
1.28100235E8	21.089350073112314
1.290844785E8	31.440642875781677
1.29594838E8	12.486703445182265
1.30141673E8	34.33297136210768
1.31162392E8	28.16016179487495
1.32183111E8	30.492310902582634
1.3320383E8	31.38504631449798
1.33904959E8	29.24727032836041
1.344153185E8	34.95476639078483
1.35245268E8	38.00839792004508
1.36265987E8	21.599956618722015
1.37286706E8	19.887838636144114
1.379154055E8	25.595159123210006
1.38425765E8	38.29218622108928
1.39328144E8	31.778153125394276
1.40348863E8	37.42674572510065
1.413579265E8	37.9946139485431
1.41868286E8	37.279585420195275
1.42390301E8	37.55164497504774
1.4341102E8	38.86283809031907
1.44431739E8	38.26176230596748
1.452602935E8	35.15862173725294
1.45770653E8	35.721888051971
1.46473177E8	38.07922251568455
1.47493896E8	35.94192242264443
1.48514615E8	37.43489472452066
1.491610745E8	34.453991426284475
1.49671434E8	36.53733238604513
1.50556053E8	37.54177383174975
1.51576772E8	36.90413245375263
1.524486985E8	34.229995891843124
1.52959058E8	35.16195456313769
1.5361821E8	27.24753363958586
1.54638929E8	23.320901869468628
1.55659648E8	19.21164009040132
1.562379865E8	16.440903772410824
1.56748346E8	25.69107086455939
1.57701086E8	26.2165326602835
1.58721805E8	32.54168520052833
1.59504311E8	38.11395723050073
1.600146705E8	36.870853726754305
1.60763243E8	34.8781382620871
1.61783962E8	34.16785027999578
1.62676022E8	30.67578659971317
1.631863815E8	30.072344036882544
1.638254E8	36.686662611651215
1.64846119E8	36.65773052679395
1.65790573E8	35.855372317101725
1.663009325E8	34.27826224964361
1.66887557E8	35.25554892240493
1.67908276E8	28.480195351381667
1.687668165E8	21.740986480827026
1.69277176E8	12.144788897169217
1.69949714E8	9.300266670968794
1.70970433E8	11.554066943797968
1.71720922E8	12.93162911639479
1.722312815E8	17.962386782988663
1.73011871E8	14.25126296459432
1.73949528E8	9.660177205218114
1.744598875E8	42.45443210372708
1.75053309E8	36.102301425113765
1.76074028E8	34.20442329604214
1.76602689E8	0.032558896607191586
1.771130485E8	39.806073088276165
1.78115466E8	36.40747034017463
1.787021015E8	16.821488466472623
1.79212461E8	35.035597311914174
1.80156904E8	31.310566262180892
1.80794673E8	19.54202057043232
1.813050325E8	38.27181119640345
1.82198342E8	39.11360165741928
1.827149935E8	22.46280249981701
1.83225353E8	37.05238590347756
1.84101867E8	33.52067647985715
1.846122265E8	22.51662458756403
1.85260499E8	21.895802505260573
1.85946661E8	26.820875487861734
1.864570205E8	34.573879520004446
1.87214185E8	28.826750472904475
1.877245445E8	34.046077081754945
1.88322656E8	39.048015525840874
1.88970029E8	42.111881674604
1.894803885E8	33.418292452829235
1.90149192E8	36.88276263416916
1.906595515E8	35.53453910419445
1.91312477E8	31.688498342689375
1.918228365E8	0.29726894305012874
1.92405532E8	34.78181642629093
1.92970815E8	36.43802954712025
1.934811745E8	37.62481397839504
1.941148915E8	33.80836238329732
1.94625251E8	37.084571851947146
1.95223345E8	24.200333906683813
1.957337045E8	40.01250489492817
1.961788765E8	35.84165775084515
1.96689236E8	15.460458815959521
1.97131581E8	21.771744136902278
1.97615106E8	31.52488664079311
1.97992652E8	37.83361507738074
1.98305792E8	33.43826544861202
1.988161515E8	14.369247948927253
1.991212075E8	13.261068267858233
1.994436275E8	37.35614152196132
1.99872985E8	39.55505513719333
2.000851115E8	14.708663844489735
2.00263134E8	19.257369691593198
2.005261155E8	20.823556023156964
2.00738718E8	14.906092924801614
2.00938567E8	19.689936713812273
2.010583015E8	9.69174985087474
2.0114868E8	19.527528343814126
2.01286268E8	18.30399342654479
2.01415191E8	9.665488854492216
2.015211975E8	28.632989325686626
2.01614299E8	0.5977584727185571
2.01703287E8	0.5355324825543013
2.017861025E8	0.20886152918813597
2.018642115E8	0.07243448046694406
2.019370895E8	0.0724047946965753
2.020049135E8	6.73930801669689
2.020668635E8	2.15244098688465
2.020987075E8	1.2261808910359635
2.021249785E8	29.444829769194147
2.021737895E8	0.12323802556493667
2.022239985E8	0.07732207115648101
2.02271757E8	16.88001852179391
2.023186845E8	0.0039992713542874175
2.02364446E8	0.004068638621478407
2.024089195E8	7.616800631605885
2.02452443E8	0.4284661526636503
2.02494437E8	0.5522056927050327
2.02534017E8	0.539831089629578
2.025722765E8	0.03137972874502663
2.026094615E8	2.3931025348766273
2.026450565E8	1.1538999704479664
2.02679708E8	0.18758590541682255
2.02712767E8	0.2852961194610334
2.02743079E8	0.15455345997662223
2.02771272E8	2.600359281005987
2.027983955E8	0.0014848477068302994
2.02824104E8	0.16058515741148188
2.028484075E8	0.6978781085449143
2.028692335E8	0.1599948924216306
2.028819085E8	33.2777880979376
2.03004407E8	37.98206761069623
2.03633441E8	37.05125181304742
2.0465416E8	35.375203476457166
2.05674879E8	32.0237980212307
2.06695598E8	40.78317357415692
2.07716317E8	39.019862986176015
2.08737036E8	34.27413823407486
2.09757755E8	37.984883005523905
2.10778474E8	36.03598653798043
2.11799193E8	26.501956429240494
2.12819912E8	20.94811515350873
2.13840631E8	26.8772998694598
2.1486135E8	36.49637589141332
2.15882069E8	28.1483464782071
2.16902788E8	20.277953530260042
2.17923507E8	14.765614947469771
2.18944226E8	12.74445229237351
2.19487071E8	20.107297029684506
2.199974305E8	36.94815714858712
2.20985664E8	39.14188544296441
2.22006383E8	36.41519711311218
2.23027102E8	38.14706366610284
2.24047821E8	40.66448091186004
2.2506854E8	40.67143416843274
2.26089259E8	28.95357586777055
2.27109978E8	35.73610664594228
2.28130697E8	37.83106579252997
2.29151416E8	38.050273192009584
2.30054359E8	40.09208890142468
2.305647185E8	32.866378377445514
2.31192854E8	37.00439529268274
2.32213573E8	39.04801929245281
2.33234292E8	31.137405528434083
2.34255011E8	28.28361175183168
2.3527573E8	35.12167162989707
2.36296449E8	36.25516182952425
2.37317168E8	34.60269657942867
2.38337887E8	31.70369960331088
2.390642375E8	35.33506700510515
2.39574597E8	30.29585725349078
2.40379325E8	32.5827599882524
2.41400044E8	26.15028332135686
2.42420763E8	35.08149545026363
2.43441482E8	28.114135419995257
2.44462201E8	31.248430758593667
2.4548292E8	35.69758859130906
2.46503639E8	33.067243171483604
2.47055125E8	31.1335801932327
2.475654845E8	27.447993177034803
2.48545077E8	29.741334044194794
2.49565796E8	36.607784083426154
2.50586515E8	36.69567721315424
2.51607234E8	33.62491531122459
2.52562442E8	31.562080623000785
2.530728015E8	10.124477166680677
2.53648672E8	35.171181635951754
2.54669391E8	30.153562778294923
2.5569011E8	29.158963655594857
2.56710829E8	24.190199740888584
2.57731548E8	20.43326008905744
2.58475107E8	22.371150116368653
2.589854665E8	42.711853134102185
2.59772986E8	38.35614125200325
2.60793705E8	28.08102875816135
2.61814424E8	33.18032224406977
2.62835143E8	32.149488519797266
2.638107845E8	35.7076637212704
2.64321144E8	41.37740590926817
2.64876581E8	37.842760263633764
2.658973E8	36.22452333973416
2.66918019E8	32.82467055192903
2.67938738E8	35.52013505806934
2.68959457E8	32.60218567930143
2.695718985E8	25.42000324319273
2.70082258E8	36.858665743068975
2.71000895E8	41.42527221397027
2.72021614E8	35.62571060727942
2.73042333E8	37.94636835838191
2.74063052E8	36.00610396985432
2.748221255E8	39.10583646422273
2.75332485E8	40.677995069101435
2.7610449E8	36.36127745148074
2.77125209E8	37.31377306857154
2.78145928E8	30.912665269146327
2.79166647E8	36.10822562889067
2.799575615E8	33.77835839046228
2.80467921E8	31.228786153305148
2.81208085E8	33.30529695575253
2.82228804E8	33.979927993333504
2.83249523E8	31.196367102628464
2.84270242E8	29.371428813418724
2.85058192E8	33.350170740227625
2.855685515E8	32.75056595015271
2.8631168E8	35.42607520474691
2.87332399E8	34.62254369795986
2.88353118E8	32.809677733676466
2.89373837E8	33.32255438234654
2.900235785E8	22.639020452421242
2.90533938E8	29.41175384943379
2.91415275E8	36.773334012915065
2.92435994E8	31.89674933403118
2.93456713E8	24.97398074144983
2.944353975E8	29.248631568115535
2.94945757E8	27.454916438398325
2.95498151E8	35.23059815884452
2.9651887E8	36.80386853549669
2.97539589E8	38.4183580510837
2.98560308E8	38.907283699987474
2.99256038E8	31.8852835479197
2.997663975E8	27.307877573758464
3.00601746E8	37.644913982513195
3.01622465E8	29.048199182928624
3.02643184E8	38.95742765969385
3.035020885E8	36.21274136640031
3.04012448E8	28.703366068836605
3.04684622E8	35.3424969420781
3.05705341E8	31.775591093489812
3.0672606E8	38.648236477883366
3.07645372E8	34.655320826917894
3.081557315E8	27.619556273002722
3.08767498E8	33.30068411925323
3.09788217E8	34.167668008658914
3.10808936E8	28.817139402173904
3.1165792E8	37.576424418546935
3.121682795E8	35.70188992614395
3.12850374E8	36.20928327289285
3.13871093E8	33.63754323739584
3.14891812E8	33.60317343685953
3.15660136E8	34.09457047487561
3.161704955E8	34.9892900317382
3.1693325E8	30.44012813110063
3.17953969E8	16.130661786419193
3.18974688E8	24.08803947807351
3.19635239E8	32.773042684192035
3.201455985E8	32.46295837606444
3.21016126E8	21.71433625430521
3.22036845E8	33.014688391702606
3.2297093E8	35.39487059834452
3.234812895E8	23.893873188779814
3.24078283E8	27.69486198730907
3.25099002E8	18.82345498883396
3.26119721E8	35.46068504852809
3.26761273E8	36.803608768446054
3.272716325E8	28.000066273109738
3.28161159E8	21.71484984461664
3.29181878E8	39.29874733174751
3.29948006E8	11.041127668422408
3.304583655E8	31.251951638110697
3.31223316E8	34.88376549217179
3.32244035E8	25.855699227587383
3.329484565E8	37.071945746111446
3.33458816E8	29.255785199854124
3.34285473E8	34.816473076496
3.35306192E8	34.70001820821235
3.35842508E8	2.368620665508619
3.363528675E8	33.90930431440107
3.3734763E8	31.36549742836744
3.381919425E8	37.63891455553297
3.38702302E8	38.64548596773652
3.39389068E8	27.18380539308955
3.403802195E8	35.52346655779582
3.40890579E8	27.088193515463928
3.41430506E8	41.66104466221855
3.423252225E8	26.412880390460238
3.42835582E8	26.972112790476984
3.43471944E8	34.69676875031389
3.442411075E8	28.485002247694023
3.44751467E8	40.14466199019869
3.455050285E8	33.64730980971009
3.46015388E8	48.612468586419524
3.46534101E8	38.25888475905351
3.472597935E8	23.47351055676309
3.47770153E8	31.201865614355903
3.484816195E8	39.49526288959447
3.48991979E8	38.69379570187596
3.49596258E8	36.74998686779439
3.501968775E8	38.825185638134094
3.50707237E8	38.33838870348781
3.513412525E8	35.75318564326296
3.51851612E8	32.0579629173686
3.52469826E8	34.91230542524745
3.529801855E8	40.62837543322758
3.535869255E8	32.12806559124697
3.54097285E8	11.648507032749324
3.546455725E8	14.908284593220928
3.55155932E8	26.130011509612686
3.556741365E8	32.832616967087034
3.56184496E8	43.797721543625805
3.56659013E8	25.011789709093605
3.571693725E8	41.43804884057217
3.576354565E8	33.92289707144579
3.58145816E8	33.05220670594171
3.585800875E8	35.443577520540316
3.59090447E8	26.93208308837565
3.595243275E8	32.08899780197769
3.60034687E8	13.747762453776838
3.603815955E8	12.71243843628085
3.60761883E8	37.07195685134211
3.612044545E8	41.16625683819628
3.615070885E8	39.35688518749219
3.619757175E8	25.87641395065141
3.62313515E8	27.02012342323101
3.625927295E8	20.416779118525888
3.63103089E8	30.87613146253699
3.633814065E8	37.68464941462619
3.636421465E8	38.00888200685042
3.641417095E8	42.10479973905157
3.64391329E8	8.128381126889602
3.64628532E8	24.64491695454188
3.65039247E8	14.412427002235418
3.65317758E8	43.07046309520435
3.65489371E8	39.610410244053384
3.65730115E8	1.3949544800972524
3.66050884E8	16.22609706969973
3.663204995E8	17.01177655338556
3.66465251E8	11.301776805567876
3.666341725E8	39.86030706996959
3.669128175E8	5.892639248253053
3.671848005E8	16.201669240289256
3.673893855E8	12.061193681294238
3.6751831E8	14.481634461408285
3.67699889E8	0.5063311062207905
3.679383725E8	23.557650928466288
3.6816619E8	8.01419637922653
3.683785965E8	35.72155511373134
3.68481031E8	12.913525751146201
3.685754805E8	24.834065215383482
3.687530995E8	21.153721727014307
3.6891191E8	23.44826426305792
3.690569345E8	5.7115286841397825
3.69195658E8	21.912691776466854
3.693269195E8	0.943348536147017
3.69445099E8	11.361424553086733
3.69500082E8	40.329092277173544
3.695540535E8	8.338085229828266
3.69661615E8	11.14812264457708
3.697681015E8	13.119093880919962
3.698727015E8	1.3726122965199299
3.699761015E8	26.147239494670433
3.7007872E8	39.30550900748679
3.701801055E8	9.024047003948423
3.702790655E8	13.119351772671394
3.703757205E8	19.51174759435629
3.704714415E8	0.5511122700462446
3.70520099E8	29.145391260588777
3.705668445E8	38.763499633129676
3.70657627E8	10.828837099014262
3.70746983E8	30.195654455134388
3.70834826E8	0.6815280770490705
3.709203195E8	8.700133489371481
3.71003313E8	0.5415401285292653
3.710844005E8	1.0336622039234837
3.71163251E8	15.424817724313623
3.71239687E8	35.916695901676704
3.7131501E8	0.0028533536322187256
3.71389628E8	22.844284383502114
3.714633E8	42.628101650113514
3.715208215E8	22.30600074877834
3.715564005E8	21.613019014232613
3.71606621E8	7.677222858681488
3.71677672E8	8.390618306237535
3.717472145E8	5.184125374580017
3.71814878E8	23.400570165142287
3.718817625E8	16.061168886544145
3.71947646E8	19.963459399658284
3.720126035E8	30.941143801011194
3.72077134E8	18.58530905240627
3.721412605E8	24.276538718748238
3.722045965E8	14.241086462028566
3.722667005E8	14.458133811002977
3.723273345E8	17.034699378890267
3.723870885E8	15.917105619294604
3.724462275E8	14.679009335263647
3.72504354E8	31.96292874574458
3.72547792E8	26.66089459688054
3.725762155E8	37.79559103246975
3.72618329E8	28.54678334848257
3.72674683E8	17.16710613672074
3.72730407E8	0.22346504695019148
3.727854505E8	18.57268157322325
3.72839097E8	21.481717379536974
3.728912995E8	0.8870445001061501
3.72943036E8	17.04876166836906
3.72993523E8	24.116225202114613
3.730426155E8	1.2243003083832826
3.73091348E8	25.5046414908925
3.73139794E8	16.277915970856643
3.731881075E8	34.6526176318404
3.73236092E8	27.646834418199774
3.73283553E8	7.315458491954711
3.73330688E8	2.556336784036154
3.733774945E8	0.5347712380540088
3.73423757E8	10.675522177741508
3.734692005E8	9.86492914295547
3.735138835E8	26.41213945412906
3.735582185E8	15.200284833120163
3.73581754E8	9.151086659266767
3.73603825E8	11.96379930714061
3.7364655E8	13.480495867554238
3.73690616E8	0.5463278248242142
3.737342875E8	17.000877982396453
3.737775115E8	0.4164784941588718
3.73820355E8	22.993153346820847
3.73862846E8	14.65686999172359
3.739051335E8	13.081027350387224
3.73947238E8	35.80940289167947
3.73989286E8	19.96062004684805
3.740311725E8	24.43828647016925
3.740728425E8	15.86390653603453
3.741143185E8	0.6927388584688478
3.74155591E8	34.746841345811454
3.74196707E8	20.6837292893405
3.742376425E8	18.331892619197465
3.7427848E8	3.177146224250195
3.74319312E8	2.3392975498113806
3.743601355E8	0.026930347112856808
3.7440084E8	0.6646059995462256
3.744414195E8	0.19874205426625507
3.744819765E8	8.499823384478853
3.745224395E8	33.637646552864894
3.745627535E8	0.05878639481656986
3.74593375E8	22.15529194956878
3.74613394E8	15.081191536295966
3.746429195E8	21.966480344715936
3.746828465E8	14.36156555281394
3.74722681E8	0.3890416109099401
3.747624835E8	0.12725268801421866
3.748022165E8	0.0013095211925749834
3.74841819E8	20.13402986004474
3.74881314E8	16.66086158776101
3.74920734E8	20.45515220462055
3.749600475E8	6.864783065917543
3.74999213E8	11.02196532721111
3.750382525E8	18.277949649802764
3.750772085E8	21.619689865034648
3.75115813E8	25.076577223290048
3.75154068E8	6.066656726549011
3.75192186E8	20.28743964326051
3.752301475E8	14.378570417150463
3.75268004E8	0.13965746461249706
3.753058165E8	12.199376021393553
3.75343598E8	16.60413187321548
3.753813015E8	27.36105782852067
3.754189255E8	6.745137268498996
3.754565125E8	11.137732965623847
3.754938295E8	7.8651094938139545
3.75530861E8	27.36322406700814
3.755677235E8	16.652675302437597
3.756044405E8	17.569917605673545
3.75623695E8	36.94046979081454
3.75642039E8	16.543647623288628
3.75677822E8	25.392727586245798
3.75714408E8	5.8446458420986795
3.757508895E8	13.94828974011513
3.75787247E8	7.847087146704526
3.75823438E8	8.362057666647651
3.758595055E8	22.580255094784533
3.75895477E8	0.03646687872239315
3.759311425E8	0.7554918624132635
3.759664915E8	17.07675656794462
3.76001788E8	17.37031543361997
3.760370635E8	0.0503507318128797
3.760722975E8	16.471463083834873
3.76107491E8	24.492212532074095
3.761426395E8	9.542598290860141
3.76177717E8	17.225352156449976
3.762126345E8	23.28570930974325
3.762474215E8	27.495489425105045
3.762820145E8	19.433970613067025
3.76316414E8	16.90167319464668
3.763507905E8	5.736192805880779
3.763851465E8	34.664145811083145
3.764194555E8	25.06297205938519
3.76453632E8	11.21438265596271
3.76487696E8	5.516371768500178
3.76521694E8	0.052625229548409584
3.765555535E8	33.51971427589861
3.765892285E8	12.5530077211865
3.76622783E8	14.90831681568402
3.76642428E8	4.850458561461072
3.7665918E8	7.228751371285733
3.7668973E8	27.36596350665861
3.767230525E8	26.24319408375412
3.76756303E8	19.96159675293512
3.76789467E8	21.566083752402463
3.768224855E8	10.660392010685554
3.76855399E8	35.32694311887544
3.76888294E8	11.32096906729634
3.769211475E8	16.621755365520578
3.76953942E8	20.415457912719628
3.769866675E8	14.470637741337649
3.77019331E8	0.1874556346359693
3.770519135E8	18.769600295473406
3.770843995E8	12.416128705739222
3.77116807E8	23.31387176936671
3.77148933E8	28.37402244044478
3.7718068E8	0.4722325843423712
3.772122755E8	23.508925422177583
3.7724385E8	16.2800100431094
3.772753995E8	22.84978851107393
3.77306933E8	28.136808335226444
3.773384425E8	16.335918730577536
3.77369833E8	10.42926683142365
3.774010365E8	17.81608741651552
3.77432123E8	42.318677738753145
3.774631215E8	0.9165463263219022
3.774940445E8	4.776995759278102
3.775249295E8	32.692088416887444
3.77555726E8	12.768841779905847
3.77586404E8	23.24740156463663
3.77616988E8	18.569578267617228
3.776472535E8	13.968509928233553
3.7766414E8	38.80471214796376
3.77679104E8	19.901837381512262
3.777071395E8	14.968026695651838
3.77737063E8	0.7310145949306973
3.777669485E8	20.159827728000693
3.777967905E8	0.21767432372706566
3.778266235E8	19.983490105154193
3.778563545E8	22.36368558281551
3.77885984E8	2.6276495601648975
3.77915576E8	0.003739183077525729
3.779450735E8	7.355765817857061
3.779744585E8	13.025704063847353
3.780036075E8	5.0777103519730105
3.780325275E8	10.079507288031206
3.780613955E8	12.721878620734673
3.780901665E8	11.822929894458262
3.78118811E8	9.77244523147864
3.781473925E8	11.684632238206186
3.78175928E8	20.940483971705376
3.782043915E8	12.647499967084618
3.782327965E8	9.909417861609974
3.782611465E8	29.097760104005346
3.78289442E8	22.208825761843485
3.783176785E8	26.901972081959887
3.783457015E8	24.4398499529736
3.78373533E8	29.566997302826096
3.78401321E8	24.726610425760402
3.784290555E8	37.22620948815017
3.78456685E8	22.713830710964682
3.784842285E8	13.205670387267396
3.78511615E8	5.7290497006166845
3.785388645E8	8.625189645114197
3.78566103E8	18.44305829878435
3.78593272E8	12.745840731524561
3.78620323E8	22.972665947547213
3.78647058E8	16.690780070272407
3.78673291E8	15.257493609505106
3.78686518E8	1.011673300673607
3.786994245E8	12.66785915282854
3.78724965E8	10.79829528881783
3.787505135E8	1.36385760000172
3.78775854E8	8.001846919532632
3.78801146E8	2.4780293035690602E-5
3.788263555E8	13.507402864933734
3.788514515E8	0.8307570374028075
3.788764155E8	0.3735582507519685
3.789012405E8	41.21971625411867
3.789259995E8	0.564716459098044
3.78950687E8	3.0658654073571845
3.789752335E8	0.5605083541008316
3.78999547E8	13.090110433755704
3.79023533E8	0.0
3.79047285E8	7.794430676201298
3.790709165E8	7.709581033689997
3.79094444E8	5.296341425737925
3.791178495E8	14.1995592810521
3.791411285E8	27.96446201690193
3.791642925E8	19.1999777637166
3.791871135E8	5.83358494635251
3.79209597E8	13.339319950871715
3.792319365E8	19.075307185497493
3.79254157E8	0.5145268717066098
3.792762585E8	0.2933255972519665
3.792982595E8	0.27265643603837686
3.793200065E8	32.18906183491516
3.79341497E8	20.68502585488729
3.793628865E8	5.296255115514965
3.793840475E8	0.06356459263522357
3.794049735E8	26.965959135008962
3.794256185E8	14.258453154635724
3.794458885E8	31.087313122443792
3.7946535E8	8.660154207854982
3.794840005E8	0.0563097011591235
3.7950231E8	0.0
3.79520443E8	1.7266106746248042
3.795385475E8	36.371351996897154
3.795564805E8	7.030533860079315
3.795742365E8	0.0
3.795919195E8	8.764261039032002
3.79609168E8	0.10400852600213151
3.796258455E8	5.107227891351325
3.79641791E8	0.48349450151786255
3.79656938E8	35.922328765415166
3.79671652E8	12.339033551189527
3.79685822E8	19.485448772959092
3.796991615E8	11.905787910143863
3.797065365E8	0.16293396280730035
3.79712652E8	0.6450074659216801
3.7972385E8	17.166447934163745
3.797351555E8	20.016690482440403
3.797456485E8	20.802186898089033
3.79755575E8	33.8343503986458
3.79765016E8	34.69600690387614
3.79774347E8	40.9098025500109
3.797832215E8	5.0553280752454075
3.797914795E8	11.296737181600857
3.79799055E8	30.251105423093485
3.798059785E8	2.4878187944751264
3.798123365E8	37.158123808353515
3.798178705E8	13.05211738041274
3.798226055E8	40.16462783979457
3.79826887E8	7.93894729203893
3.79830922E8	13.214390024164063
3.79834804E8	40.36396706417485
3.79838553E8	46.791835556197185
3.79842069E8	12.351475186840485
