#Read position (bp)	Clipping profile
0.0	0.7611451617675649
1.0	0.7582933673099858
2.0	0.7555546952294684
3.0	0.752844558523345
4.0	0.7509352362402368
5.0	0.748749184639596
6.0	0.7465792484773647
7.0	0.7439872487927014
8.0	0.740706909396711
9.0	0.7374508812634512
10.0	0.7334754159564487
11.0	0.7288369222723821
12.0	0.7241966236973114
13.0	0.7190089716857688
14.0	0.713302101583535
15.0	0.7076747990773249
16.0	0.7015923021074851
17.0	0.6952932563151419
18.0	0.6888867885534722
19.0	0.6839317960405971
20.0	0.679149392063004
21.0	0.6753439341542807
22.0	0.6724243538957799
23.0	0.669944514614609
24.0	0.6680030900353079
25.0	0.666691248583677
26.0	0.6656925438156073
27.0	0.6650070566892703
28.0	0.6646512312380077
29.0	0.6645932223268775
30.0	0.6645699016111887
31.0	0.6649534528551284
32.0	0.6653146310702126
33.0	0.6655453761462321
34.0	0.6658390685818543
35.0	0.6660382447331646
36.0	0.6664035089547959
37.0	0.6669096403951474
38.0	0.6671879555403961
39.0	0.6674436119220657
40.0	0.6675048448733267
41.0	0.6679111215522812
42.0	0.6681422618946683
43.0	0.6683250082993735
44.0	0.6685830600904755
45.0	0.6687438334949379
46.0	0.668934399506578
47.0	0.6690134765913262
48.0	0.669138237896128
49.0	0.669193770439654
50.0	0.6692129813375687
51.0	0.6694648517341509
52.0	0.6696888677574303
53.0	0.6698387737179062
54.0	0.6699156363585469
55.0	0.6699514151081833
56.0	0.6699393237671308
57.0	0.6698811434151664
58.0	0.6698219344181972
59.0	0.6695595061235791
60.0	0.6693015114794216
61.0	0.6693406904722686
62.0	0.6693020591376418
63.0	0.6690925060536205
64.0	0.668774964293071
65.0	0.6685114216330309
66.0	0.6682202246139946
67.0	0.6678471169742014
68.0	0.6675496147422649
69.0	0.6671710019467976
70.0	0.6668855624824412
71.0	0.6667113547837256
72.0	0.6665363375032931
73.0	0.6662323252819047
74.0	0.6658213768402198
75.0	0.6654461785746991
76.0	0.665112554711458
77.0	0.6647975988501569
78.0	0.6643444807255183
79.0	0.6638668227503707
80.0	0.6633300605476522
81.0	0.6630811998901583
82.0	0.6627477712789782
83.0	0.6623722729919979
84.0	0.6621299270862013
85.0	0.6617749683636002
86.0	0.6613693393500193
87.0	0.6610294912320496
88.0	0.6605728966682745
89.0	0.6600881572342275
90.0	0.6595539809307575
91.0	0.6591430134400911
92.0	0.658697900649958
93.0	0.6581225975952754
94.0	0.6574463682739822
95.0	0.6568228046244884
96.0	0.6561923500059113
97.0	0.6554106321869211
98.0	0.6546173897340802
99.0	0.6536593116814569
100.0	0.652680389280749
101.0	0.6519722910132869
102.0	0.6512182799379923
103.0	0.6503379217301801
104.0	0.6494719455034544
105.0	0.6485046620304866
106.0	0.6476361761004389
107.0	0.6466109361010401
108.0	0.6455882296161906
109.0	0.6445236201341292
110.0	0.6434436905086391
111.0	0.6424224317463889
112.0	0.6413488644807436
113.0	0.6400652869555192
114.0	0.6387136140834226
115.0	0.637366317714842
116.0	0.6360801447658785
117.0	0.6347445111362651
118.0	0.6334820779805849
119.0	0.6319902331775953
120.0	0.6304207590124569
121.0	0.6293905186553957
122.0	0.6281612593011221
123.0	0.6269119556559901
124.0	0.6258166535023719
125.0	0.6248466745985117
126.0	0.6240815913026789
127.0	0.6236585515199417
128.0	0.6235971280788647
129.0	0.6238930444830852
130.0	0.6246870060349805
131.0	0.6260928113504576
132.0	0.6279319095630027
133.0	0.6306352838806684
134.0	0.6330773585558739
135.0	0.635154164247203
136.0	0.6369044799188892
137.0	0.6384510143479704
138.0	0.6395925960023162
139.0	0.6402770497214029
140.0	0.640817045488743
141.0	0.6408571293082146
142.0	0.6402742304721303
143.0	0.6393000941280422
144.0	0.6373824617267237
145.0	0.634362459999624
146.0	0.6286520563113087
147.0	0.6170441212642118
148.0	0.5952720782527116
149.0	0.564616423629263
150.0	0.4436944315387264
