#Position (bp)	insert size
510360.0	257.1634569134569
1531079.0	262.3275868008563
2551798.0	262.87416679458374
3572517.0	262.56261806277513
4593236.0	261.4356801081076
5613955.0	263.6712251866672
6634674.0	261.18823282405765
7655393.0	258.75711845416305
8676112.0	259.0843731138003
9696831.0	261.012137453397
1.071755E7	260.42301572259123
1.1738269E7	258.07314139361705
1.2758988E7	256.866843089549
1.3779707E7	263.8358775428131
1.4800426E7	257.66511312062454
1.5542849E7	261.35368692947696
1.60532085E7	255.02790242856952
1.6841864E7	257.16087047063724
1.7862583E7	261.03778849121284
1.8883302E7	260.8139453429041
1.9904021E7	262.2472079876603
2.092474E7	260.04573201895516
2.1945459E7	261.8736586196178
2.2966178E7	259.28352171810525
2.3986897E7	261.443585203059
2.5007616E7	265.930548529629
2.6028335E7	259.2201523919511
2.7049054E7	263.7662109898526
2.8069773E7	253.50340339878923
2.90063125E7	259.70830575389283
2.9516672E7	263.7611849924873
3.0111211E7	261.7855909174201
3.113193E7	259.4012261390553
3.2152649E7	264.5902403825856
3.3173368E7	262.33947795371
3.4194087E7	259.8036066775148
3.5214806E7	260.7214501296968
3.6235525E7	260.21307098184684
3.7256244E7	262.1472999424771
3.8276963E7	260.9199475464285
3.9297682E7	261.7140768951186
4.0318401E7	259.9931182514435
4.08600465E7	267.55975696083055
4.1370406E7	263.195464605318
4.2359839E7	262.8425856749674
4.3380558E7	256.5686939907462
4.4401277E7	261.4242091947631
4.5421996E7	262.7034855697504
4.6442715E7	262.95751280533847
4.7463434E7	262.7052190861185
4.8484153E7	258.85647945226185
4.9504872E7	260.0688765066601
5.0525591E7	263.02637995734904
5.154631E7	258.75343268845074
5.2132722E7	262.5449473927622
5.26430815E7	263.2272378168124
5.3587748E7	262.3842725274344
5.4608467E7	265.4036196295294
5.5629186E7	263.6416405743363
5.6649905E7	256.2451451430038
5.7670624E7	265.11931903537374
5.8691343E7	260.8939337331629
5.9712062E7	252.37787002598267
6.0732781E7	262.5097657950489
6.17535E7	259.5936725400567
6.24094815E7	259.7411227930966
6.2919841E7	253.543177625897
6.3794938E7	259.20058613103134
6.4815657E7	261.5198594227588
6.5836376E7	260.0670912308694
6.6857095E7	261.46622529780876
6.7877814E7	260.87759394583344
6.8898533E7	258.1970921988617
6.9919252E7	264.22849510972304
7.0939971E7	267.20519819260755
7.1904594E7	261.3254081314339
7.24149535E7	261.1435624496656
7.2981409E7	262.2169091249383
7.4002128E7	264.9942125019454
7.5022847E7	260.3927618434638
7.6043566E7	259.9428866114783
7.7064285E7	261.7985459673462
7.8085004E7	262.68162319673155
7.9105723E7	263.6966232662043
7.9997623E7	263.6728724469077
8.05079825E7	261.67125925034594
8.1147161E7	260.2151984280452
8.216788E7	260.38531394213277
8.3188599E7	262.3303563122151
8.4209318E7	259.2992975734355
8.5230037E7	264.8311389417363
8.6250756E7	264.88255315159046
8.7271475E7	267.00582196173343
8.78641845E7	258.1966279481322
8.8374544E7	261.9363927486634
8.9312913E7	260.92238719044866
9.0333632E7	261.7409394922821
9.1354351E7	260.15008726710215
9.237507E7	261.78727874018335
9.3395789E7	259.6744036692851
9.4416508E7	259.76918738112414
9.5112036E7	263.9419956287078
9.56223955E7	263.5719153349012
9.6457946E7	252.84472550801289
9.7478665E7	259.4848475519924
9.8499384E7	260.2165435889937
9.9520103E7	256.3932158019471
1.00540822E8	257.09630570783077
1.01386574E8	261.71676191908557
1.018969335E8	253.91986424059584
1.0258226E8	261.22298202510984
1.03602979E8	262.4310298539519
1.04623698E8	259.2418432444259
1.05644417E8	262.4697104723218
1.06665136E8	264.2302483372667
1.076372215E8	261.4430669397416
1.08147581E8	262.0838352474655
1.08706574E8	261.35266744540877
1.09727293E8	260.1652561981713
1.10748012E8	261.7447142943953
1.11768731E8	256.715035671019
1.1278945E8	261.0639998206157
1.13638349E8	260.37928332264727
1.141487085E8	267.4728746318787
1.14830888E8	266.76136922124425
1.15851607E8	263.3162861762041
1.16872326E8	265.69242221876044
1.17893045E8	262.9349420364411
1.18913764E8	261.62762683661737
1.196339415E8	263.05504211865946
1.20144301E8	260.65516108044295
1.20955202E8	262.74060904183256
1.21975921E8	261.8922923918449
1.2299664E8	263.12626240921395
1.24017359E8	261.104183184427
1.246429705E8	263.51216083466005
1.2515333E8	250.340600886187
