#Position (bp)	mapping quality
510360.0	34.085565507889825
1531079.0	36.69773629478398
2551798.0	36.24253583414739
3572517.0	40.256388350793884
4593236.0	37.85218827267942
5613955.0	38.23243318405878
6634674.0	40.34314938120337
7655393.0	41.62692466775997
8676112.0	35.440149829264705
9696831.0	40.689728680356794
1.071755E7	37.04115010761235
1.1738269E7	41.36329840386307
1.2758988E7	35.06215393479183
1.3779707E7	29.928494394253402
1.4800426E7	38.372627012447744
1.5542849E7	40.749469360774235
1.60532085E7	43.30402036494548
1.6841864E7	38.333821642437506
1.7862583E7	41.04329629529823
1.8883302E7	41.466360410213426
1.9904021E7	40.22238915534124
2.092474E7	42.12438532237262
2.1945459E7	45.032374598783406
2.2966178E7	39.77748618462265
2.3986897E7	42.431412681078626
2.5007616E7	40.594977235387965
2.6028335E7	41.79154952741104
2.7049054E7	41.2306010544512
2.8069773E7	40.27242652933948
2.90063125E7	38.04937672387011
2.9516672E7	35.83909992909729
3.0111211E7	45.13722076397871
3.113193E7	35.98798081494935
3.2152649E7	41.83878875684139
3.3173368E7	35.26648323637157
3.4194087E7	38.26585135602527
3.5214806E7	37.35481352420195
3.6235525E7	35.73866967669714
3.7256244E7	42.51222174509019
3.8276963E7	32.15824666392372
3.9297682E7	38.67554102072811
4.0318401E7	36.83932769267498
4.08600465E7	39.05912724764287
4.1370406E7	34.587156972059965
4.2359839E7	41.59049839295876
4.3380558E7	40.49919536497174
4.4401277E7	41.16079575185174
4.5421996E7	36.34113743941223
4.6442715E7	42.47356141217961
4.7463434E7	39.825236018220096
4.8484153E7	43.326300686710326
4.9504872E7	35.219181469994645
5.0525591E7	38.61699155774895
5.154631E7	32.832521906403585
5.2132722E7	43.86652892976265
5.26430815E7	39.93352859028961
5.3587748E7	40.487162876266275
5.4608467E7	36.41369784661043
5.5629186E7	37.496998757892506
5.6649905E7	39.314114015319795
5.7670624E7	38.517509569360115
5.8691343E7	32.42292747366249
5.9712062E7	42.73876769669496
6.0732781E7	42.009722762407804
6.17535E7	41.42697964790984
6.24094815E7	40.372986220141144
6.2919841E7	38.67520040560165
6.3794938E7	42.489568972490886
6.4815657E7	37.053027223669346
6.5836376E7	34.790351565560336
6.6857095E7	40.22546143489988
6.7877814E7	38.39062300594456
6.8898533E7	44.80652262375624
6.9919252E7	28.862032281757457
7.0939971E7	22.29783536050137
7.1904594E7	37.0112424377374
7.24149535E7	42.18166883097782
7.2981409E7	29.62088003838026
7.4002128E7	28.003976507909275
7.5022847E7	40.29506782857962
7.6043566E7	39.02277886963045
7.7064285E7	35.70082431126835
7.8085004E7	36.98795258908355
