#Position (bp)	Coverage	Std
510360.0	85.7044916377573	170.03849597355827
1531079.0	76.48237271962215	118.71371125350736
2551798.0	79.42667962485268	101.9485216056998
3572517.0	84.22287034923421	153.89282151661044
4593236.0	80.12232651689642	102.514298713543
5613955.0	83.65985839393603	92.12062682887105
6634674.0	91.14147674335445	165.59986527370532
7655393.0	98.90159289677179	154.48361279556838
8676112.0	76.81033957435886	107.32468277114087
9696831.0	88.7693400436359	133.73818621506365
1.071755E7	83.6893170402432	224.86733299827802
1.1738269E7	99.67976495000093	208.53832167102615
1.2758988E7	83.9199740575026	225.25286726173024
1.3779707E7	83.06675392541923	122.94912294644823
1.4800426E7	79.23429562886554	134.58610532397796
1.5542849E7	93.4673009758105	109.47763888666299
1.60532085E7	98.70201871388737	344.14071160892337
1.6841864E7	86.84933561538485	217.35327829926078
1.7862583E7	87.36232694796512	216.5507179612642
1.8883302E7	87.54567319703072	269.02474955189393
1.9904021E7	91.95929927825385	115.23942007874463
2.092474E7	90.76415840206757	190.30814345031487
2.1945459E7	98.54909137578511	196.47326245743918
2.2966178E7	81.58584977844049	97.54013803547136
2.3986897E7	96.58800904068603	435.172182252487
2.5007616E7	82.79340151403079	97.49644511193576
2.6028335E7	89.42670215798863	105.50342085926087
2.7049054E7	98.73005695005187	560.2452541927911
2.8069773E7	97.36728521757702	565.1995749132253
2.90063125E7	91.36175911586653	123.87129774257656
2.9516672E7	96.44713380336067	120.71633313864484
3.0111211E7	94.63119036679046	141.9524195592779
3.113193E7	80.51312751109757	166.6906118323601
3.2152649E7	93.10485941772417	93.26293548968971
3.3173368E7	89.67720303041287	124.1629418973425
3.4194087E7	93.76093028541645	163.92377268904346
3.5214806E7	83.66271422399309	138.44915532627078
3.6235525E7	84.00828729552404	488.9727198457109
3.7256244E7	88.6278466453549	97.88630434131575
3.8276963E7	74.3820522592408	147.68259957970812
3.9297682E7	94.1794852452046	169.21108829744657
4.0318401E7	96.39983482231642	137.24070604200813
4.08600465E7	111.66847791344371	334.6248129446099
4.1370406E7	82.73169565839062	97.54333573494235
4.2359839E7	94.20683067523971	198.77772511541954
4.3380558E7	103.3956563951489	205.78088508680815
4.4401277E7	94.50469228063747	140.92416376064264
4.5421996E7	81.33709767330676	98.13272651724287
4.6442715E7	90.08320115526408	113.8098282750159
4.7463434E7	77.45925078302648	92.09164134739324
4.8484153E7	99.41417373439702	179.20614155430766
4.9504872E7	85.42047713425536	139.0214126075813
5.0525591E7	88.78986381168568	117.43131138648774
5.154631E7	73.81726998321771	244.87163864140135
5.2132722E7	84.5931626179284	83.3881769849839
5.26430815E7	85.35348037217912	125.19107389734911
5.3587748E7	86.30651041079867	106.67165989782673
5.4608467E7	92.14403082532999	112.44845054143535
5.5629186E7	92.4168257865289	261.11271075745776
5.6649905E7	87.6827990857425	197.77939404211418
5.7670624E7	82.73682472845123	110.3831104322027
5.8691343E7	75.09318235479108	280.08205903807414
5.9712062E7	95.85755041299319	571.2860895105548
6.0732781E7	89.81542618487556	124.1021349637422
6.17535E7	89.5044297206185	266.7230179767145
6.24094815E7	59.57190534397275	92.03643104449934
6.2919841E7	95.32092806470406	214.97341343248235
6.3794938E7	89.46315979226408	120.5767387730128
6.4815657E7	87.22156048824407	96.14814097218895
6.5836376E7	81.83293541121503	218.43071249241066
6.6857095E7	94.89042331924848	137.49851734817656
6.7877814E7	85.35762633986435	95.39806149575799
6.8898533E7	94.32803739324928	144.65191031204427
6.9919252E7	85.75976542025768	128.97724805120694
7.0939971E7	70.00298417096184	86.39092184968524
7.1904594E7	82.99590435947418	186.6378260096917
7.24149535E7	95.14655233884768	101.58675625258087
7.2981409E7	103.41167353600746	146.99509821143164
7.4002128E7	126.8209017369129	158.0843894181585
7.5022847E7	83.03061567385343	107.54625948449734
7.6043566E7	93.61061369485627	167.70875561460605
7.7064285E7	76.29290431548742	91.12685673737344
7.8085004E7	94.28055615698347	145.974187869778
7.9105723E7	85.6643238736616	161.2598139037265
7.9997623E7	83.03016717753424	97.70867268840175
8.05079825E7	96.03891118546177	93.26575379324831
8.1147161E7	95.34884919355866	132.92072364722813
8.216788E7	77.23105379639254	108.7274419375223
8.3188599E7	69.50673495839698	105.87716411557462
8.4209318E7	57.932567141397385	120.47452322563646
8.5230037E7	81.59666176489318	118.31501332613162
8.6250756E7	72.56795063087883	106.5953386938408
8.7271475E7	61.7927098447271	89.24811548744273
8.78641845E7	73.31140862173649	166.8881794811007
8.8374544E7	90.4573134474819	122.63399482173793
8.9312913E7	94.96143208855719	263.1811971327744
9.0333632E7	89.60703190594081	126.96686588904618
9.1354351E7	91.29494405414222	106.90461306864408
9.237507E7	90.93718545456683	153.47851581843432
9.3395789E7	76.9854876807427	150.7336362031671
9.4416508E7	86.64543816662568	200.3299847215379
9.5112036E7	111.58309053645733	312.1052087778852
9.56223955E7	91.17995731739194	109.90218496267728
9.6457946E7	90.02374110798368	615.0887247085558
9.7478665E7	85.00226507001437	235.74869966764462
9.8499384E7	92.04160106748283	116.19215254740121
9.9520103E7	89.54534401730545	200.714023878587
1.00540822E8	90.56285716245118	172.1695440347285
1.01386574E8	89.8036270936291	110.44136895702378
1.018969335E8	65.26853063720587	162.07310075165077
1.0258226E8	83.94320180186712	114.13643226678559
1.03602979E8	82.27342099049787	94.85550711250522
1.04623698E8	87.81223725628699	136.91820874464162
1.05644417E8	91.58953639542322	134.49263671932442
1.06665136E8	81.74130392399867	125.37240401263058
1.076372215E8	93.38725997669614	122.64689594758968
1.08147581E8	104.78786227600317	164.46504690257868
1.08706574E8	96.06230412091868	125.64993769643281
1.09727293E8	73.47232294098572	191.19694172499905
1.10748012E8	93.86200511600157	269.36389310695887
1.11768731E8	64.74142148818626	168.62433697862807
1.1278945E8	78.17938041713734	127.21969707333002
1.13638349E8	99.06260569298412	155.24415362047014
1.141487085E8	42.06923524618787	79.08796251152377
1.14830888E8	54.25188812983789	82.93940772170066
1.15851607E8	98.21010385816273	127.8311171296621
1.16872326E8	133.45285431151962	216.0272267962098
1.17893045E8	60.42365332672362	96.44877751263007
1.18913764E8	55.74955007205705	97.28009037939307
1.196339415E8	55.55899398526342	89.48972184072457
1.20144301E8	94.35449347261526	118.43875580369894
1.20955202E8	87.14697972703556	109.001920517222
1.21975921E8	97.4099766928998	264.2993505506432
1.2299664E8	93.54899046652409	100.13463738891653
1.24017359E8	93.60845835141699	110.48572884409883
1.246429705E8	94.70637385902197	101.42702237917221
1.2515333E8	80.00960877735807	286.7248414841206
1.26058797E8	74.19504780453778	126.74558637944858
1.27079516E8	67.72325684150094	94.93334218678955
1.28100235E8	65.63811293803681	88.90178361206169
1.290844785E8	75.58354365203299	100.09312092950316
1.29594838E8	56.90120765993612	75.53219730127874
1.30141673E8	118.46820819441982	510.43368897068723
1.31162392E8	92.66541526120314	962.3038563688892
1.32183111E8	80.7239896582703	187.046084080345
1.3320383E8	116.43654228049051	465.6565845302011
1.33904959E8	147.25980568172585	279.31690906929754
1.344153185E8	81.93603523264183	99.65301058128439
1.35245268E8	85.56939373128158	97.89959319889556
1.36265987E8	70.75542730173535	108.97269544335845
1.37286706E8	81.44603460893742	115.47940236074298
1.379154055E8	84.40023660638838	105.74051155626765
1.38425765E8	92.86136403928886	159.03488082599185
1.39328144E8	71.44236758598596	289.0583388060768
1.40348863E8	90.3651602448862	111.11690929255901
1.413579265E8	91.42466573358145	144.21088056303034
1.41868286E8	109.06370383080949	103.5793507887937
1.42390301E8	102.0130946910952	343.26417121340063
1.4341102E8	82.40724038643349	102.65606490755775
1.44431739E8	90.06739954874946	109.81401285888549
1.452602935E8	99.2191109225475	122.85676291378849
1.45770653E8	81.34625802372446	111.40907204398157
1.46473177E8	98.61847286079714	340.81344662140265
1.47493896E8	88.65918435926048	197.84669439301337
1.48514615E8	84.28104600776511	103.1191324634264
1.491610745E8	101.70920279206466	161.9896015385333
1.49671434E8	94.4400382622218	123.39388415426825
1.50556053E8	94.42846660050415	140.1427967254177
1.51576772E8	94.14100452720092	193.12543588367487
1.524486985E8	92.29769033125258	109.33175767561899
1.52959058E8	81.44540887477527	101.08471916971149
1.5361821E8	62.65812824097524	111.09536195987772
1.54638929E8	57.46528868376115	93.09134857230337
1.55659648E8	82.73339087447182	128.38420535562474
1.562379865E8	85.79626060989423	115.88747620187624
1.56748346E8	91.71897269432084	538.6641427207938
1.57701086E8	138.10929060789502	318.7150314274641
1.58721805E8	79.85239620306862	106.11367783906236
1.59504311E8	90.90030002223067	112.98061573618281
1.600146705E8	94.67241502352937	133.1481632578939
1.60763243E8	90.28392535065969	425.25221735842604
1.61783962E8	92.5063068288138	212.99707939302613
1.62676022E8	101.91274703596144	228.27636050841494
1.631863815E8	104.23772141863375	196.26012758836603
