#Position (bp)	mapping quality
510360.0	39.80710880468287
1531079.0	42.464298595212114
2551798.0	40.72023108945576
3572517.0	46.33164588961129
4593236.0	43.466710156788494
5613955.0	42.62321253274536
6634674.0	46.02792155636324
7655393.0	47.28399864323035
8676112.0	41.029988665422565
9696831.0	48.07691176381899
1.071755E7	42.60416003242698
1.1738269E7	47.854861863001425
1.2758988E7	41.11551771990076
1.3779707E7	33.02889975153451
1.4800426E7	43.60560703443385
1.5542849E7	48.71539163458697
1.60532085E7	50.78674198529597
1.6841864E7	43.47095436876455
1.7862583E7	46.07335306194746
1.8883302E7	47.78915392358699
1.9904021E7	45.204636052934745
2.092474E7	48.750029275366344
2.1945459E7	51.10145380140063
2.2966178E7	45.82663942344315
2.3986897E7	49.232276312157815
2.5007616E7	47.32990088642327
2.6028335E7	48.54668658322357
2.7049054E7	48.13413239279046
2.8069773E7	47.38533044303585
2.90063125E7	42.88479572928238
2.9516672E7	41.5639449593803
3.0111211E7	52.23427617400907
3.113193E7	41.00580738401321
3.2152649E7	46.83279675078175
3.3173368E7	39.26142207830476
3.4194087E7	43.376902415911694
3.5214806E7	42.53718311630807
3.6235525E7	42.404612502029785
3.7256244E7	48.72875004042977
3.8276963E7	36.139150337401745
3.9297682E7	44.562408941403234
4.0318401E7	41.7332382000682
4.08600465E7	47.72245409143253
4.1370406E7	37.797987263051255
4.2359839E7	46.74673821398541
4.3380558E7	47.17661024149933
4.4401277E7	46.08606149044731
4.5421996E7	40.89966545143057
4.6442715E7	48.202898783315
4.7463434E7	45.337213823452096
4.8484153E7	51.15483126963827
4.9504872E7	39.718629976538
5.0525591E7	42.63703773787555
5.154631E7	37.50991851083732
5.2132722E7	51.51850691982612
5.26430815E7	45.74293386674863
5.3587748E7	45.83797355500013
5.4608467E7	40.36536243652583
5.5629186E7	42.33490396002505
5.6649905E7	45.65558752004417
5.7670624E7	43.55805058092417
5.8691343E7	36.543271188345436
5.9712062E7	49.55797916901645
6.0732781E7	48.45201180303431
6.17535E7	48.24981263101529
6.24094815E7	49.47691637035411
6.2919841E7	45.47839470781765
6.3794938E7	49.211408867455724
6.4815657E7	40.74520347564515
6.5836376E7	39.23922246920088
6.6857095E7	45.61379055079311
6.7877814E7	42.903465296747854
6.8898533E7	51.83834397331999
6.9919252E7	30.39714520652553
7.0939971E7	22.941289810864347
7.1904594E7	43.49906733556844
7.24149535E7	48.214923415883916
7.2981409E7	31.762586918677815
7.4002128E7	29.925527716175548
7.5022847E7	46.363670496569966
7.6043566E7	43.87735058743359
7.7064285E7	40.13171654844948
7.8085004E7	41.4618309988982
7.9105723E7	41.061912700630614
7.9997623E7	41.51229629780783
8.05079825E7	47.38276706753059
8.1147161E7	48.510311811216994
8.216788E7	41.0537977002149
8.3188599E7	20.24777460618291
8.4209318E7	30.397750468883764
8.5230037E7	26.590993900836793
8.6250756E7	21.700999715185308
8.7271475E7	23.31158357098061
8.78641845E7	36.0030521674457
8.8374544E7	29.95113491182476
8.9312913E7	49.92822590296029
9.0333632E7	49.950509714881356
9.1354351E7	49.04218304397448
9.237507E7	45.36065341490664
9.3395789E7	39.83277564733681
9.4416508E7	45.71727549909682
9.5112036E7	48.48303181261534
9.56223955E7	44.41954533087878
9.6457946E7	39.08316404463874
9.7478665E7	36.11854012399834
9.8499384E7	48.40802130858807
9.9520103E7	46.57448864875101
1.00540822E8	44.66891513428052
1.01386574E8	43.233450719382624
1.018969335E8	35.33797366568863
1.0258226E8	43.48078490491105
1.03602979E8	43.103971880928064
1.04623698E8	47.55211140507657
1.05644417E8	49.35896630514828
1.06665136E8	45.92319619646332
1.076372215E8	50.804097903833075
1.08147581E8	46.15460905502428
1.08706574E8	49.55918522974866
1.09727293E8	41.32417725968776
1.10748012E8	46.11400333981027
1.11768731E8	28.459154759556856
1.1278945E8	35.26373725159684
1.13638349E8	38.834183769164966
1.141487085E8	11.633900619776776
1.14830888E8	22.326547765208016
1.15851607E8	37.993588492539935
1.16872326E8	34.89659485466873
1.17893045E8	27.784825460683706
1.18913764E8	19.83728619348625
1.196339415E8	17.769479301469545
1.20144301E8	48.68116987211939
1.20955202E8	46.236889594343204
1.21975921E8	50.17253185056195
1.2299664E8	50.98690894143059
1.24017359E8	50.65755017188341
1.246429705E8	41.77425380011803
1.2515333E8	8.173253078602553
1.26058797E8	34.29460109984033
1.27079516E8	27.454536355170085
1.28100235E8	23.054685472454747
1.290844785E8	36.536093382831126
1.29594838E8	15.378526056183468
1.30141673E8	42.72129001877933
1.31162392E8	37.73279372424147
1.32183111E8	36.629499074613676
1.3320383E8	36.87279379923196
1.33904959E8	31.947382131961692
1.344153185E8	42.95166255412512
1.35245268E8	46.91343600434552
1.36265987E8	24.567257377271936
1.37286706E8	22.03029579130894
1.379154055E8	29.658345718218445
1.38425765E8	48.32894786173061
1.39328144E8	40.38895414577214
1.40348863E8	48.7382551074148
1.413579265E8	48.04471469449691
1.41868286E8	42.59464457299452
1.42390301E8	46.959936438243595
1.4341102E8	47.271479090368054
1.44431739E8	47.17194987679651
1.452602935E8	42.7549594825692
1.45770653E8	42.425903249405984
1.46473177E8	45.986854438131985
1.47493896E8	44.421956142672535
1.48514615E8	46.03882547784701
1.491610745E8	42.646845871161126
1.49671434E8	47.17511837157543
1.50556053E8	48.326311803458395
1.51576772E8	46.04614266334079
1.524486985E8	43.24265739644018
1.52959058E8	42.56553973772467
1.5361821E8	36.357611112477805
1.54638929E8	30.92106504633504
1.55659648E8	21.642591711356157
1.562379865E8	17.782759249553123
