#Position (bp)	Coverage	Std
510360.0	101.81378616445858	115.23391904511135
1531079.0	87.28778243571443	89.19476748146124
2551798.0	96.01225116804919	85.7870378937139
3572517.0	100.49973499072712	105.78089580705155
4593236.0	98.33932453496016	78.45673105149655
5613955.0	101.02977215080742	84.40602483442531
6634674.0	104.81896094811599	90.87404217572075
7655393.0	118.82613138385786	99.57805083017212
8676112.0	90.79107962132575	84.92156018693268
9696831.0	101.36725974533637	86.79259204207666
1.071755E7	97.69526676783718	126.43957356132401
1.1738269E7	113.12621593210277	365.4197323940371
1.2758988E7	95.07476396540086	123.31369049019324
1.3779707E7	107.08935270138011	91.57936019898638
1.4800426E7	85.5931710882231	88.23339184108266
1.5542849E7	107.53595244405088	74.11175047242152
1.60532085E7	114.34765321815621	152.6645493537626
1.6841864E7	102.32732612991431	108.72535609886141
1.7862583E7	100.11237176931164	108.33558894960996
1.8883302E7	98.74866932035164	174.15404216579853
1.9904021E7	110.60104201058273	89.42041971780434
2.092474E7	108.09210762217613	101.35252076746592
2.1945459E7	116.30120532683334	187.51039642297889
2.2966178E7	94.13084404228783	74.98988269066058
2.3986897E7	107.52702849657938	213.9327270286475
2.5007616E7	95.57078294809835	71.28391030934252
2.6028335E7	97.4840401716829	74.50194661691772
2.7049054E7	110.81042872720111	240.71542225466482
2.8069773E7	106.6126475553017	250.13913740741228
2.90063125E7	104.47238138814585	87.22408205268675
2.9516672E7	116.62464139131261	91.24762175235131
3.0111211E7	106.40206952158233	91.72934736619189
3.113193E7	93.89600076024841	122.40047359578406
3.2152649E7	106.68857540615977	71.10315845468534
3.3173368E7	110.04970026030671	98.80464056101697
3.4194087E7	111.93540043831848	108.50341767006591
3.5214806E7	96.7338905222691	92.46978828406145
3.6235525E7	92.06790507475613	245.02529375295813
3.7256244E7	108.10581266734528	84.3311451866817
3.8276963E7	81.60822420274336	102.29868602066092
3.9297682E7	112.93410527285178	114.08797364804491
4.0318401E7	113.54385389122766	113.41613921171258
4.08600465E7	114.43850284472288	162.91792245368822
4.1370406E7	102.60680250525233	89.141475777331
4.2359839E7	111.60207167692577	108.66184018494725
4.3380558E7	112.40441100831865	115.66585364750301
4.4401277E7	112.17397736301568	109.66339172905204
4.5421996E7	97.17960672819845	89.57839280457142
4.6442715E7	102.12896693409253	82.59710389661072
4.7463434E7	87.95009890087282	72.70875026001042
4.8484153E7	108.18543105399233	99.93283173404583
4.9504872E7	106.14113776661354	103.77481328915599
5.0525591E7	109.22252059577612	98.23279931268853
5.154631E7	83.50824369880446	157.27090417269142
5.2132722E7	97.40958548371191	65.97358293422691
5.26430815E7	99.65956915269614	84.77976800070404
5.3587748E7	99.17343558805116	97.2015020414316
5.4608467E7	111.22362961794578	92.61632952696365
5.5629186E7	111.0442638963319	141.31633789443188
5.6649905E7	98.61877264947552	111.0555780375695
5.7670624E7	99.47798561602164	82.21877963978955
5.8691343E7	89.80969884953646	181.717870705782
5.9712062E7	104.01606612593672	264.7343597424261
6.0732781E7	109.2491479045653	85.51508160081954
6.17535E7	103.62032841555805	168.37528145672314
6.24094815E7	63.058675886885226	76.10231570867127
6.2919841E7	107.4638047911169	123.90365941132654
6.3794938E7	103.25861867957782	81.87565131955513
6.4815657E7	101.14619204697865	86.8537887043155
6.5836376E7	97.28047386205215	149.08452076142243
6.6857095E7	111.6637713219799	91.5754360446868
6.7877814E7	97.85390984198393	81.88688101694966
6.8898533E7	105.41350361852773	101.26845500806348
6.9919252E7	110.62039209615966	120.8281357143303
7.0939971E7	96.71146809258964	101.98427594181692
7.1904594E7	98.66220486567818	107.75313523037588
7.24149535E7	110.60069345407872	71.47800970981524
7.2981409E7	125.32244035821807	152.90664739719037
7.4002128E7	160.91819687886675	178.00377341542142
7.5022847E7	94.76792731398162	75.99148213907885
7.6043566E7	108.98748431252872	111.21332031377965
7.7064285E7	86.79250508710037	75.3567993319
7.8085004E7	109.29239389097293	100.02541776214412
7.9105723E7	107.1245298657123	94.06455580447158
7.9997623E7	102.2398185775822	89.1818354123832
8.05079825E7	110.32221566694353	72.85577810677033
8.1147161E7	108.38251467837867	94.1376472550082
8.216788E7	90.4849160248805	82.38134713272427
8.3188599E7	91.33517060033172	98.40330461209405
8.4209318E7	68.43208953688527	88.77142254697321
8.5230037E7	102.6434405551381	134.49284490439567
8.6250756E7	90.99953562145899	110.58091627023477
8.7271475E7	83.32711843318289	88.86667625872596
8.78641845E7	87.30992714025501	92.77476374585696
8.8374544E7	111.64958371251106	117.75114130598396
8.9312913E7	107.2613696815676	169.69369397711677
9.0333632E7	106.1828446418652	94.37178332096482
9.1354351E7	106.07212171028462	87.06177747204406
9.237507E7	105.64462403462657	101.13113632298756
9.3395789E7	90.2400935027172	101.21645381815709
9.4416508E7	96.98896268218775	196.24766064858017
9.5112036E7	129.349184661538	146.38197059264655
9.56223955E7	108.91945195285233	97.44937914526625
9.6457946E7	98.31765941458913	239.45399395261657
9.7478665E7	100.48664617784131	132.41078711648882
9.8499384E7	104.38214141208306	81.37257164712344
9.9520103E7	97.40946626838533	121.48060793403509
1.00540822E8	106.1529304343311	116.21976008768378
1.01386574E8	102.71845375194735	86.39709349946763
1.018969335E8	67.14311555893397	96.56737452630546
1.0258226E8	94.76736594498584	84.92347214617118
1.03602979E8	98.73292747563238	78.81182920518194
1.04623698E8	97.57544730724126	83.54384484248226
1.05644417E8	107.2683872838656	103.92337696736215
1.06665136E8	96.77003857085055	83.06554114551713
1.076372215E8	106.8099814608664	82.8245878580965
1.08147581E8	111.98482527475917	115.48300127524438
1.08706574E8	109.6435737945507	83.26881515509413
1.09727293E8	82.50452475167015	109.1957352580526
1.10748012E8	104.1188583733623	132.89888772523298
1.11768731E8	81.58050060790482	114.64230043830023
1.1278945E8	95.62124345681818	97.29163977333931
1.13638349E8	124.1385554713704	193.7797248672601
1.141487085E8	54.84784949365615	97.74523702620166
1.14830888E8	73.59168586065313	93.66246350157348
1.15851607E8	129.9851516431065	145.78790092564407
1.16872326E8	185.09432370711235	191.25195968139408
1.17893045E8	70.10473009711781	81.00330542144117
1.18913764E8	62.12295156649382	75.92062137264719
1.196339415E8	67.9306112916909	76.72906729146051
1.20144301E8	105.98247163869216	86.19062946892069
1.20955202E8	102.10294801997415	71.66944991590343
1.21975921E8	108.07670867300403	181.7439500442254
1.2299664E8	107.26370724949766	74.25584119339182
1.24017359E8	110.21424113786459	93.878114693631
1.246429705E8	111.44939350293271	82.33273261732965
1.2515333E8	96.1889789487671	301.5973584944805
1.26058797E8	93.77158551961901	189.1558373347235
1.27079516E8	88.82519478916332	99.75853931764574
1.28100235E8	92.8528880132534	106.21445719535723
1.290844785E8	94.81524698027366	90.41573809623333
1.29594838E8	75.63533056435142	85.24134618575647
1.30141673E8	132.9870071978674	259.3066592737597
1.31162392E8	106.39955854647557	373.63575353587254
1.32183111E8	91.94974914741472	151.5113595702281
1.3320383E8	151.73179298122207	308.517689800799
1.33904959E8	205.64686965159524	295.35470965323793
1.344153185E8	99.42349572890265	84.79806673374712
1.35245268E8	97.01065033569473	80.84359315543709
1.36265987E8	89.90857425011193	106.54886574736273
1.37286706E8	106.83807100680991	112.78001013701974
1.379154055E8	101.57482254520872	91.68497281629357
1.38425765E8	104.13399716085551	102.45624059084905
1.39328144E8	83.47227787471381	132.17507188558034
1.40348863E8	101.043251864617	78.54294976925526
1.413579265E8	105.74859936956591	102.23665843805577
1.41868286E8	118.84457981210588	75.34812034142514
1.42390301E8	114.43263914946229	145.55140314396914
1.4341102E8	92.83285507568685	84.44147809219822
1.44431739E8	103.69990369533633	94.98234633414994
1.452602935E8	119.91966089976272	108.86853942184845
1.45770653E8	104.61660452372837	96.70518601983107
1.46473177E8	141.19940551709138	3020.2730920530253
1.47493896E8	106.87287686424962	336.89123255932543
1.48514615E8	96.27419495473289	77.55362170473637
1.491610745E8	118.44137398971344	94.40838570644708
1.49671434E8	104.6410498597898	82.83086952187696
1.50556053E8	107.85549989762119	88.30857664925472
1.51576772E8	110.20116800020378	118.4171432067795
1.524486985E8	110.20241476683437	91.90381807968325
1.52959058E8	98.6903069711175	71.21003654379376
1.5361821E8	73.91428199141977	145.98403471900198
1.54638929E8	63.38685867511039	74.1671555957612
1.55659648E8	112.43348659131455	137.1749805039219
1.562379865E8	115.22616543344269	122.23715894808636
1.56748346E8	123.15990306986859	352.3389752341003
1.57701086E8	181.44040524375464	245.1014572743827
1.58721805E8	92.80063073186646	87.26242879657157
1.59504311E8	103.49635582305854	83.23867655677627
1.600146705E8	107.22168185615395	88.42810150449623
1.60763243E8	107.83883909283554	255.17153996035663
1.61783962E8	110.09590886424178	121.35803804028725
1.62676022E8	112.58484204238664	126.99363894598247
1.631863815E8	109.64213541221368	100.0373325296196
1.638254E8	103.1568100525218	79.48206531165454
1.64846119E8	99.13319532603978	104.15431897874919
1.65790573E8	107.89277795503052	143.67977703329143
1.663009325E8	88.41131580672655	104.06940955367963
1.66887557E8	110.69781007309554	106.41438040612174
1.67908276E8	86.94474091302307	99.88954837068206
1.687668165E8	73.29581022514152	83.01187877302692
1.69277176E8	39.34288145469344	57.540479666259394
1.69949714E8	32.06734566516348	62.973727346647266
1.70970433E8	41.114002972414546	64.12454723698698
1.71720922E8	36.21015327146394	51.973898074438274
1.722312815E8	56.574897309699146	86.50137933209693
1.73011871E8	67.59929814180005	188.41533417121997
1.73949528E8	35.54216909764274	58.008906852663706
1.744598875E8	103.95633382292745	65.77330011134107
1.75053309E8	80.20047535119852	76.21072150489127
1.76074028E8	108.148665793426	193.99809365804174
1.76602689E8	31.0342594869273	44.36849122925642
1.771130485E8	109.31253226245687	84.75924843952902
1.78115466E8	112.18959184653171	126.4912123303321
1.787021015E8	129.67238056531542	112.52339409252939
1.79212461E8	120.80912543324038	100.25571515245458
1.80156904E8	95.70574467605678	178.04188363271942
1.80794673E8	160.87128510825332	228.87216871381204
1.813050325E8	104.70329546938243	94.50770975581965
1.82198342E8	108.47486232743782	98.6873121727785
1.827149935E8	62.881198347107436	100.61716499014867
1.83225353E8	102.55481259950304	81.45228529432066
1.84101867E8	116.92324266706763	147.34572551547362
1.846122265E8	112.51042686331238	122.2194759832306
1.85260499E8	127.183058216806	143.57207700762126
1.85946661E8	113.1425690760939	138.71047760877926
1.864570205E8	113.84074761550349	110.16039617484
1.87214185E8	112.18538360062233	518.3393601305511
1.877245445E8	83.42969960798614	95.15067093254414
1.88322656E8	111.41873816398049	85.8602655632254
1.88970029E8	107.48725125626306	73.00748742931113
1.894803885E8	115.13955151521645	650.0936950493937
1.90149192E8	111.1001988441654	100.56838294416153
1.906595515E8	96.60207908721185	80.75751192712377
1.91312477E8	104.1925090777093	792.7963512773433
1.918228365E8	171.3571181707587	162.1755179608103
1.92405532E8	109.7281259582706	142.8741204927678
1.92970815E8	101.0599014993582	72.40524041698136
1.934811745E8	101.97818024925566	177.81900548901206
1.941148915E8	108.44659834755245	138.60079926206348
1.94625251E8	110.29540153909392	95.45941506980562
1.95223345E8	125.41018850405334	123.4571975455918
1.957337045E8	102.0050666273778	104.18715327142557
1.961788765E8	101.76054882785269	83.26036698058488
1.96689236E8	48.01599837173276	65.9048690416027
1.97131581E8	77.55970966806838	92.18128837500508
1.97615106E8	94.06453595048922	121.11896607991493
1.97992652E8	98.62183010676554	61.13573961334537
1.98305792E8	105.63688612338917	116.38969547798915
1.988161515E8	121.01415283815508	123.42979129053464
1.991212075E8	141.90034196686503	173.45962311753627
1.994436275E8	106.96938712109288	79.4320960845976
1.99872985E8	101.80661063799786	76.40706647963476
2.000851115E8	88.46349278538058	77.47832050064036
2.00263134E8	117.03180345238908	130.0636496769677
2.005261155E8	117.52430689168636	127.97940753585952
2.00738718E8	40.79580306698951	63.187456559462944
2.00938567E8	207.31702673963224	289.0121827485984
2.010583015E8	71.5913589238283	72.66918691883164
2.0114868E8	105.04555727103892	129.12511982483946
2.01286268E8	46.8378772953091	61.778027948848255
2.01415191E8	89.77091560093538	93.4938486312854
2.015211975E8	122.67231027605752	150.9379111695784
2.01614299E8	71.28033827103472	93.35432460861261
2.01703287E8	15.439219696012316	43.46606182542084
2.017861025E8	44.24567363974143	44.055214076327445
2.018642115E8	16.933234574262528	26.30617419882646
2.019370895E8	312.5565569679711	204.02451620977251
2.020049135E8	54.93108912650692	205.27954590524257
2.020668635E8	48.219908474937036	77.54707870989749
2.020987075E8	55.45800273597811	44.803547470452294
2.021249785E8	98.3533560311284	81.5630055656442
2.021737895E8	163.84684100019086	143.18875128967414
2.022239985E8	12.557757974514866	15.179176795154687
2.02271757E8	105.27998062709258	99.15224124508663
2.023186845E8	3.7304921709873615	7.896729986301678
2.02364446E8	94.29350931195606	44.80708353390223
2.024089195E8	107.596437542818	133.9632854203079
2.02452443E8	13.388099035994175	20.581383274564164
2.02494437E8	49.91900518032948	63.40199769508976
