#Position (bp)	insert size
510360.0	247.48068876321864
1531079.0	249.65179347884435
2551798.0	251.16867387592487
3572517.0	251.84712188660063
4593236.0	251.58249206761866
5613955.0	252.5227458165092
6634674.0	252.60194721857528
7655393.0	251.64378910392884
8676112.0	249.90780203110583
9696831.0	251.13379871293455
1.071755E7	251.73841105925143
1.1738269E7	235.93982203396405
1.2758988E7	248.9652849535013
1.3779707E7	254.56468351580068
1.4800426E7	248.56019108872243
1.5542849E7	253.745591891738
1.60532085E7	251.07597691223037
1.6841864E7	251.46419619511315
1.7862583E7	252.39858016534006
1.8883302E7	252.58455548715867
1.9904021E7	252.9581634698924
2.092474E7	253.08404712762297
2.1945459E7	244.9456045690007
2.2966178E7	252.42899330963832
2.3986897E7	251.56228209742906
2.5007616E7	253.24829551137884
2.6028335E7	249.84269875530384
2.7049054E7	254.06079734498638
2.8069773E7	250.6104568165596
2.90063125E7	251.51061500347402
2.9516672E7	253.4206328020727
3.0111211E7	253.94865718571094
3.113193E7	249.59348773632
3.2152649E7	255.55344396936144
3.3173368E7	254.13465232204513
3.4194087E7	253.43178500443557
3.5214806E7	251.62456674600958
3.6235525E7	250.46552035643793
3.7256244E7	252.05516617355585
3.8276963E7	250.48924835110455
3.9297682E7	253.38216023155843
4.0318401E7	251.31703769342016
4.08600465E7	254.39357484004685
4.1370406E7	255.76208321568828
4.2359839E7	253.0320261672837
4.3380558E7	249.0687964967281
4.4401277E7	252.5296933907183
4.5421996E7	250.4452829328348
4.6442715E7	252.3887104675848
4.7463434E7	253.6234403617216
4.8484153E7	251.52554347669746
4.9504872E7	251.15283991398556
5.0525591E7	254.0216210418913
5.154631E7	249.86281229104614
5.2132722E7	252.14238291574162
5.26430815E7	253.97093492769946
5.3587748E7	251.5904033090715
5.4608467E7	253.2465195731887
5.5629186E7	253.3456456076762
5.6649905E7	251.19822621074988
5.7670624E7	254.18520903722785
5.8691343E7	251.38213616186678
5.9712062E7	250.0335005230266
6.0732781E7	252.9783302460293
6.17535E7	246.79611161356505
6.24094815E7	247.6294599675141
6.2919841E7	250.68153190738275
6.3794938E7	250.6333901059455
6.4815657E7	251.97086851555298
6.5836376E7	247.6295364462259
6.6857095E7	252.4773143106679
6.7877814E7	251.2049553546938
6.8898533E7	248.89869423856803
6.9919252E7	254.71610428719484
7.0939971E7	254.83011562450073
7.1904594E7	249.75171948898372
7.24149535E7	256.66131420402326
7.2981409E7	251.83322039077305
7.4002128E7	255.89676168234044
7.5022847E7	252.28436183052054
7.6043566E7	251.04115444457742
7.7064285E7	252.1404088123525
7.8085004E7	253.96157462898142
7.9105723E7	254.75322948435758
7.9997623E7	254.7086978734274
8.05079825E7	256.63704835598327
8.1147161E7	249.09468263201202
8.216788E7	253.8507964844823
8.3188599E7	253.65836321339333
8.4209318E7	251.9109274395253
8.5230037E7	255.04419422899588
8.6250756E7	255.10725392058725
8.7271475E7	256.47840599133406
8.78641845E7	253.725153483406
8.8374544E7	252.99260266789028
8.9312913E7	252.5772668466478
9.0333632E7	253.52277276470537
9.1354351E7	249.97604792172316
9.237507E7	252.47820236654962
9.3395789E7	250.86731519808708
9.4416508E7	244.21592873246493
9.5112036E7	252.29720395915734
9.56223955E7	255.41712735036364
9.6457946E7	250.1254901217366
9.7478665E7	250.50907767527968
9.8499384E7	251.08339824804884
9.9520103E7	248.8666143713945
1.00540822E8	249.50871523463633
1.01386574E8	251.68368274176066
1.018969335E8	243.4104912094073
1.0258226E8	252.75470334277398
1.03602979E8	252.2692455632867
1.04623698E8	252.42926489433435
1.05644417E8	250.11113245493786
1.06665136E8	253.140416335611
1.076372215E8	252.61595480585615
1.08147581E8	250.1547712339502
1.08706574E8	253.27219436858672
1.09727293E8	251.20351962990748
1.10748012E8	250.17637896964786
1.11768731E8	251.2193735221446
1.1278945E8	253.68106218349143
1.13638349E8	250.31113812253272
1.141487085E8	253.08625190877297
1.14830888E8	257.5411366302325
1.15851607E8	253.68517225686395
1.16872326E8	255.6583137660782
1.17893045E8	252.1582799471109
1.18913764E8	252.70541047874508
1.196339415E8	253.83644772545014
1.20144301E8	251.09166699690894
1.20955202E8	255.67682106936468
1.21975921E8	251.96386132935712
1.2299664E8	254.75407303129668
